0,1.0303619e-06,1.0442989e-06,1.0289306e-06,9.695393e-07,9.726838e-07,9.87468e-07,9.719682e-07,1.1039464e-06,1.0773837e-06,9.786756e-07,1.0052522e-06,1.0570668e-06,1.0102186e-06,1.0555437e-06,1.0382415e-06,1.0459429e-06,1.0160381e-06,1.05497e-06,9.914276e-07,9.934647e-07,9.668606e-07,1.0175054e-06,1.0365027e-06,1.0416928e-06,1.001839e-06,9.811935e-07,1.0276533e-06,9.639994e-07,9.846374e-07,9.955514e-07,1.0740606e-06,9.607484e-07,9.957978e-07,1.0039989e-06,1.0786541e-06,1.1269096e-06,9.903357e-07,9.773873e-07,9.88575e-07,9.800801e-07,1.0882839e-06,9.743618e-07,1.0166809e-06,1.0766829e-06,9.665696e-07,9.769676e-07,1.0643279e-06,1.0080288e-06,9.965817e-07,1.0503048e-06,1.0417957e-06,1.0115122e-06,1.0916801e-06,9.946399e-07,1.0423612e-06,9.764212e-07,1.0213012e-06,1.0715729e-06,9.794518e-07,9.636791e-07,9.898289e-07,1.0035558e-06,9.88029e-07,1.0523032e-06,1.0209352e-06,1.0253749e-06,1.037821e-06,1.0310806e-06,1.0023623e-06,1.0349705e-06,1.009865e-06,9.715872e-07,1.0298688e-06,1.0437516e-06,9.685403e-07,1.0152388e-06,1.0610191e-06,1.0033267e-06,9.686898e-07,9.603972e-07,1.0469579e-06,1.027013e-06,1.0216597e-06,1.0240974e-06,1.080602e-06,9.723241e-07,9.743047e-07,9.713835e-07,1.0038649e-06,9.934423e-07,1.0159664e-06,9.891411e-07,1.0153258e-06,1.0301513e-06,1.0160524e-06,9.978295e-07,1.0448634e-06,9.990061e-07,1.0501782e-06,9.615874e-07
1,1.159607e-06,1.1280741e-06,1.3156463e-06,1.2472724e-06,1.2563398e-06,1.1982196e-06,1.273346e-06,1.2625856e-06,1.1100401e-06,1.2136237e-06,1.1912472e-06,1.3441277e-06,1.1759934e-06,1.3579004e-06,1.3172237e-06,1.3411251e-06,1.1622426e-06,1.3414497e-06,1.1976038e-06,1.2769548e-06,1.2359882e-06,1.1581196e-06,1.0738331e-06,1.3294957e-06,1.1926969e-06,1.2035271e-06,1.1651495e-06,1.249715e-06,1.2704528e-06,1.1946734e-06,1.3710498e-06,1.2492239e-06,1.2083229e-06,1.2981232e-06,1.3202842e-06,1.4222516e-06,1.2891787e-06,1.2494853e-06,1.2070046e-06,1.2720079e-06,1.3828427e-06,1.2178205e-06,1.1713704e-06,1.113718e-06,1.223158e-06,1.2457833e-06,1.1158129e-06,1.182486e-06,1.2692184e-06,1.0487034e-06,1.1417198e-06,1.1916154e-06,1.118368e-06,1.1976202e-06,1.1102957e-06,1.2594622e-06,1.1465601e-06,1.1203923e-06,1.2135416e-06,1.2298322e-06,1.2648268e-06,1.1870603e-06,1.2640692e-06,1.1222354e-06,1.3174907e-06,1.1522495e-06,1.3141549e-06,1.3146172e-06,1.2943348e-06,1.3142701e-06,1.1836493e-06,1.2175864e-06,1.1544696e-06,1.1422736e-06,1.2471737e-06,1.1342258e-06,1.2711693e-06,1.3015134e-06,1.2282294e-06,1.2463476e-06,1.1224155e-06,1.3086269e-06,1.1660486e-06,1.3030188e-06,1.0897187e-06,1.2185836e-06,1.2665897e-06,1.2492308e-06,1.2889794e-06,1.1934497e-06,1.1830546e-06,1.2070161e-06,1.3060005e-06,1.1693271e-06,1.1363721e-06,1.1860584e-06,1.1465078e-06,1.2817696e-06,1.3306217e-06,1.2407507e-06
2,1.1378385e-06,1.1916715e-06,1.3045187e-06,1.2284717e-06,1.2421332e-06,1.1803698e-06,1.2508895e-06,1.4711649e-06,1.0868539e-06,1.1989769e-06,1.1735718e-06,1.3478558e-06,1.1566325e-06,1.3687737e-06,1.3038693e-06,1.34688e-06,1.1478772e-06,1.3440103e-06,1.1779423e-06,1.2603332e-06,1.2199574e-06,1.1404063e-06,1.0436826e-06,1.3290971e-06,1.1736079e-06,1.1850441e-06,1.1408214e-06,1.2306028e-06,1.2514471e-06,1.1730783e-06,1.3870492e-06,1.2309457e-06,1.1880969e-06,1.2776932e-06,1.4355849e-06,1.4480553e-06,1.2700051e-06,1.2299645e-06,1.1889182e-06,1.2518244e-06,1.3959959e-06,1.2023678e-06,1.149619e-06,1.0903927e-06,1.2070593e-06,1.2264146e-06,1.0987821e-06,1.1612241e-06,1.2569833e-06,1.1276435e-06,1.1189092e-06,1.1699138e-06,1.2363186e-06,1.1765618e-06,1.0562134e-06,1.2419872e-06,1.1261071e-06,1.0945544e-06,1.1931038e-06,1.213012e-06,1.2504732e-06,1.1618234e-06,1.2515176e-06,1.3382291e-06,1.3027989e-06,1.1373494e-06,1.3008495e-06,1.30132e-06,1.2761452e-06,1.3041956e-06,1.1631456e-06,1.199313e-06,1.1363693e-06,1.1223975e-06,1.2319845e-06,1.0161249e-06,1.4276301e-06,1.288128e-06,1.2068723e-06,1.2263213e-06,1.179602e-06,1.3012173e-06,1.1447244e-06,1.2913814e-06,9.852262e-07,1.2025188e-06,1.2466785e-06,1.231829e-06,1.2747215e-06,1.1747483e-06,1.1642024e-06,1.1873204e-06,1.2957788e-06,1.1459229e-06,1.0219034e-06,1.1705255e-06,1.1234525e-06,1.26761e-06,1.3220871e-06,1.2256226e-06
3,1.1788014e-06,9.608067e-07,1.3425177e-06,1.2694719e-06,1.2870418e-06,1.2222366e-06,1.2850767e-06,1.5678529e-06,1.1294051e-06,1.2460596e-06,1.216716e-06,1.3851925e-06,1.1993448e-06,1.4106756e-06,1.3441206e-06,1.3882145e-06,1.1971999e-06,1.3867493e-06,1.219207e-06,1.3004096e-06,1.2628598e-06,1.1860815e-06,9.856507e-07,1.3735573e-06,1.2149935e-06,1.2279908e-06,1.1781929e-06,1.2679436e-06,1.2887574e-06,1.2096632e-06,1.43002e-06,1.2716497e-06,1.2293814e-06,1.3107942e-06,1.4875659e-06,1.4896308e-06,1.3050676e-06,1.2664411e-06,1.2324213e-06,1.2871751e-06,1.4317461e-06,1.2481764e-06,1.1912377e-06,1.1330013e-06,1.2479924e-06,1.2645005e-06,1.1480022e-06,1.203304e-06,1.3017252e-06,1.2194884e-06,1.1591106e-06,1.2087755e-06,1.2900252e-06,1.2159562e-06,1.1742303e-06,1.2811713e-06,1.1892928e-06,1.1334779e-06,1.2322207e-06,1.2541597e-06,1.2909685e-06,1.1970685e-06,1.2957789e-06,1.4676028e-06,1.3391256e-06,1.1846421e-06,1.3396175e-06,1.3421416e-06,1.3118954e-06,1.3486948e-06,1.2011515e-06,1.2404828e-06,1.1830081e-06,1.1666089e-06,1.2744605e-06,1.0347762e-06,1.4894691e-06,1.3279347e-06,1.2439111e-06,1.263396e-06,9.716517e-07,1.3498404e-06,1.1867918e-06,1.3331547e-06,1.2042154e-06,1.2466215e-06,1.2835627e-06,1.2709052e-06,1.3155972e-06,1.2161817e-06,1.2088944e-06,1.2273092e-06,1.340383e-06,1.1843357e-06,1.1931573e-06,1.2158383e-06,1.1618914e-06,1.3092747e-06,1.3639544e-06,1.2665108e-06
4,1.6007859e-06,7.9143564e-07,1.7416063e-06,1.6850937e-06,1.7100955e-06,1.6380907e-06,1.6967125e-06,1.7112167e-06,1.5568583e-06,1.6736371e-06,1.6419301e-06,1.7667043e-06,1.6205508e-06,1.8024343e-06,1.7460837e-06,1.7815665e-06,1.6273565e-06,1.781699e-06,1.6369808e-06,1.7116939e-06,1.6854996e-06,1.6092507e-06,1.0490039e-06,1.7771616e-06,1.6360166e-06,1.6459891e-06,1.5950046e-06,1.6791344e-06,1.6975168e-06,1.6188791e-06,1.81535e-06,1.6915836e-06,1.6556876e-06,1.7120453e-06,1.7563738e-06,1.8563983e-06,1.7131293e-06,1.6687485e-06,1.6569504e-06,1.6952349e-06,1.8006917e-06,1.6729136e-06,1.6131034e-06,1.5620556e-06,1.6598024e-06,1.6690393e-06,1.5833709e-06,1.6263983e-06,1.7150395e-06,1.2242549e-06,1.5777536e-06,1.631442e-06,1.55502e-06,1.6322608e-06,1.1835771e-06,1.692832e-06,9.884446e-07,1.5563262e-06,1.6462956e-06,1.6639659e-06,1.6980831e-06,1.6070229e-06,1.7107851e-06,1.587822e-06,1.7421623e-06,1.6106196e-06,1.7370439e-06,1.7480965e-06,1.7168105e-06,1.7580644e-06,1.6154721e-06,1.655019e-06,1.6130926e-06,1.5937011e-06,1.6909761e-06,1.1342473e-06,1.7005838e-06,1.7406055e-06,1.6546923e-06,1.6752181e-06,8.0337264e-07,1.768318e-06,1.6095278e-06,1.7386941e-06,1.2630774e-06,1.6670554e-06,1.6957861e-06,1.6806474e-06,1.7262264e-06,1.6327602e-06,1.6408769e-06,1.6452659e-06,1.7572046e-06,1.6064868e-06,1.4061058e-06,1.6381027e-06,1.5802227e-06,1.7212312e-06,1.7647249e-06,1.6827718e-06
5,2.7180306e-06,8.620887e-07,2.7656522e-06,2.7613705e-06,2.8005336e-06,2.726167e-06,2.768687e-06,2.170211e-06,2.7006809e-06,2.7829935e-06,2.7580452e-06,2.746829e-06,2.727914e-06,2.804389e-06,2.7709127e-06,2.788908e-06,2.7528456e-06,2.7876417e-06,2.7313688e-06,2.7716087e-06,2.783621e-06,2.7208816e-06,1.1085773e-06,2.804473e-06,2.7421008e-06,2.7359251e-06,2.7019485e-06,2.750417e-06,2.75643e-06,2.6981854e-06,2.7978572e-06,2.7818157e-06,2.7734184e-06,2.7510896e-06,2.4987528e-06,2.7877118e-06,2.770858e-06,2.7148037e-06,2.7652995e-06,2.7556325e-06,2.7484014e-06,2.7750298e-06,2.7248386e-06,2.7097221e-06,2.732828e-06,2.7187584e-06,2.7372078e-06,2.7380988e-06,2.7745878e-06,1.453191e-06,2.6906064e-06,2.7476265e-06,2.32266e-06,2.7259075e-06,1.3866631e-06,2.7597398e-06,1.1256318e-06,2.6901644e-06,2.7300232e-06,2.7278952e-06,2.7490264e-06,2.691245e-06,2.7777292e-06,1.9714435e-06,2.7787041e-06,2.7308204e-06,2.752774e-06,2.7840451e-06,2.7629674e-06,2.7977098e-06,2.7108815e-06,2.735458e-06,2.7449423e-06,2.724812e-06,2.769168e-06,1.2733858e-06,2.325724e-06,2.8020838e-06,2.7291221e-06,2.7492297e-06,8.811594e-07,2.8283428e-06,2.7246506e-06,2.7749898e-06,1.2685738e-06,2.759621e-06,2.7665044e-06,2.7445474e-06,2.781197e-06,2.7248464e-06,2.775484e-06,2.7411256e-06,2.8206969e-06,2.7271578e-06,1.5393156e-06,2.7421802e-06,2.6954756e-06,2.7800108e-06,2.7830188e-06,2.7659908e-06
6,4.8565566e-06,1.4501736e-06,4.6417013e-06,4.766166e-06,4.8262136e-06,4.7801163e-06,4.7653466e-06,3.1594925e-06,4.922037e-06,4.8651705e-06,4.8748975e-06,4.5348947e-06,4.832655e-06,4.6288774e-06,4.640071e-06,4.6278997e-06,4.891812e-06,4.61697e-06,4.7994986e-06,4.731268e-06,4.8396855e-06,4.8378147e-06,1.2431175e-06,4.6766477e-06,4.8392253e-06,4.7875524e-06,4.821861e-06,4.752453e-06,4.7217018e-06,4.745304e-06,4.579522e-06,4.8175048e-06,4.8872894e-06,4.6697623e-06,3.9146826e-06,4.457986e-06,4.7301432e-06,4.66371e-06,4.8550487e-06,4.7271974e-06,4.4668977e-06,4.8417373e-06,4.842538e-06,4.9374776e-06,4.745282e-06,4.6733135e-06,4.964181e-06,4.8489323e-06,4.7294066e-06,2.1906694e-06,4.830165e-06,4.8722986e-06,3.87443e-06,4.7961703e-06,2.0816738e-06,4.7443264e-06,1.1513096e-06,4.8907445e-06,4.7714348e-06,4.7156664e-06,4.6961463e-06,4.753294e-06,4.7519507e-06,2.8716051e-06,4.680946e-06,4.8686834e-06,4.607582e-06,4.6766627e-06,4.694273e-06,4.692438e-06,4.797004e-06,4.764127e-06,4.906515e-06,4.8968805e-06,4.7779954e-06,9.576977e-07,3.5756766e-06,4.7575218e-06,4.7472645e-06,4.758659e-06,1.4883547e-06,4.7614076e-06,4.8520183e-06,4.672736e-06,1.5339502e-06,4.8088727e-06,4.7594176e-06,4.7278704e-06,4.7249623e-06,4.790532e-06,4.932584e-06,4.8111997e-06,4.7696353e-06,4.873741e-06,1.7848835e-06,4.8308484e-06,4.842868e-06,4.733397e-06,4.6334867e-06,4.7932776e-06
7,7.948486e-06,3.0315068e-06,7.247324e-06,7.5921484e-06,7.6737115e-06,7.713135e-06,7.5792536e-06,4.7680887e-06,8.175649e-06,7.8205085e-06,7.909333e-06,7.012649e-06,7.856349e-06,7.1521667e-06,7.223976e-06,7.1768873e-06,7.963532e-06,7.1421678e-06,7.754986e-06,7.4747772e-06,7.751673e-06,7.884508e-06,1.2667743e-06,7.26487e-06,7.84499e-06,7.708713e-06,7.889006e-06,7.5841667e-06,7.4832055e-06,7.682422e-06,7.035011e-06,7.692904e-06,7.908248e-06,7.3531246e-06,5.9848035e-06,6.7365986e-06,7.4778536e-06,7.413776e-06,7.833822e-06,7.5021494e-06,6.8359814e-06,7.772935e-06,7.890425e-06,8.1985745e-06,7.60239e-06,7.4294e-06,8.206799e-06,7.877519e-06,7.4612194e-06,3.7311827e-06,7.937059e-06,7.927954e-06,6.2871154e-06,7.7595305e-06,3.5906116e-06,7.5389885e-06,1.3543186e-06,8.112644e-06,7.680303e-06,7.527557e-06,7.428962e-06,7.7184695e-06,7.518385e-06,4.4524672e-06,7.3259694e-06,7.951919e-06,7.175431e-06,7.296735e-06,7.3945853e-06,7.3093292e-06,7.80082e-06,7.646387e-06,8.024048e-06,8.046074e-06,7.6109377e-06,8.256009e-07,5.4893176e-06,7.4855257e-06,7.6155197e-06,7.6037004e-06,3.109361e-06,7.432045e-06,7.918157e-06,7.3066003e-06,2.3279144e-06,7.716651e-06,7.566712e-06,7.5271437e-06,7.437514e-06,7.745647e-06,8.029823e-06,7.76823e-06,7.474754e-06,7.978925e-06,2.4199137e-06,7.818839e-06,7.96562e-06,7.462814e-06,7.1833174e-06,7.664749e-06
8,1.1086791e-05,6.1683354e-06,9.800498e-06,1.0393143e-05,1.04863875e-05,1.0658173e-05,1.03698485e-05,6.7597657e-06,1.1514959e-05,1.0765394e-05,1.0963842e-05,9.446502e-06,1.090717e-05,9.624118e-06,9.740677e-06,9.677452e-06,1.1057874e-05,9.606314e-06,1.0723385e-05,1.0177926e-05,1.0649987e-05,1.0962505e-05,1.4691088e-06,9.790027e-06,1.0871823e-05,1.0631723e-05,1.10064875e-05,1.040338e-05,1.0215068e-05,1.06481375e-05,9.4353145e-06,1.05477375e-05,1.0939168e-05,9.998144e-06,8.208884e-06,8.9480245e-06,1.0191569e-05,1.0148191e-05,1.081554e-05,1.0252374e-05,9.157848e-06,1.0692686e-05,1.096999e-05,1.1542985e-05,1.0457399e-05,1.0166516e-05,1.1513227e-05,1.0927967e-05,1.01474825e-05,6.1886863e-06,1.1104691e-05,1.1014449e-05,9.051958e-06,1.0741232e-05,6.0920306e-06,1.0308824e-05,2.052994e-06,1.142042e-05,1.0595437e-05,1.0327355e-05,1.0130787e-05,1.0717384e-05,1.0245796e-05,6.587172e-06,9.918501e-06,1.1073047e-05,9.682214e-06,9.851144e-06,1.0054452e-05,9.85349e-06,1.0842691e-05,1.0526407e-05,1.1176878e-05,1.1248506e-05,1.0421086e-05,8.768192e-07,7.6787555e-06,1.0164832e-05,1.0484029e-05,1.04384335e-05,6.3044236e-06,1.002632e-05,1.1020129e-05,9.881838e-06,3.9132415e-06,1.0616358e-05,1.0349441e-05,1.0308695e-05,1.01024e-05,1.0717617e-05,1.1148635e-05,1.0737537e-05,1.0116043e-05,1.1132589e-05,3.6668564e-06,1.082173e-05,1.1154901e-05,1.01470705e-05,9.660267e-06,1.05265035e-05
9,1.2821747e-05,1.0678064e-05,1.1136137e-05,1.1880379e-05,1.1968633e-05,1.225951e-05,1.1855766e-05,8.467409e-06,1.3391436e-05,1.23400105e-05,1.2628604e-05,1.073758e-05,1.25770675e-05,1.0927244e-05,1.1038628e-05,1.0996769e-05,1.2742785e-05,1.0890346e-05,1.2336853e-05,1.1599911e-05,1.2199464e-05,1.2649391e-05,2.143159e-06,1.1100928e-05,1.2524054e-05,1.2209445e-05,1.2736501e-05,1.1915959e-05,1.1664123e-05,1.2279844e-05,1.0698815e-05,1.2067637e-05,1.2580499e-05,1.13947335e-05,9.676034e-06,1.0103332e-05,1.1627638e-05,1.161446e-05,1.2424053e-05,1.1716815e-05,1.039174e-05,1.2253889e-05,1.26587565e-05,1.341928e-05,1.1999166e-05,1.1629503e-05,1.3347903e-05,1.25912e-05,1.155456e-05,9.076436e-06,1.2870087e-05,1.2707727e-05,1.1061594e-05,1.2367958e-05,9.16504e-06,1.1782247e-05,3.6075553e-06,1.3282691e-05,1.2175586e-05,1.1829306e-05,1.1563564e-05,1.2370353e-05,1.1681281e-05,8.655579e-06,1.127331e-05,1.278948e-05,1.0982775e-05,1.1169863e-05,1.1455939e-05,1.1158606e-05,1.2522946e-05,1.20792465e-05,1.2904761e-05,1.3021783e-05,1.191649e-05,1.4219455e-06,9.309009e-06,1.1566998e-05,1.20347995e-05,1.1961023e-05,1.0864027e-05,1.1352049e-05,1.2724615e-05,1.1219426e-05,6.3293064e-06,1.2171982e-05,1.1829844e-05,1.1796157e-05,1.1497377e-05,1.2337758e-05,1.2845453e-05,1.2351644e-05,1.1480715e-05,1.2878536e-05,5.5686432e-06,1.2454448e-05,1.2938803e-05,1.1554368e-05,1.0932735e-05,1.206369e-05
