0,1.0040818e-06,9.596349e-07,1.0464456e-06,9.639278e-07,1.0149529e-06,9.611356e-07,9.824233e-07,1.0433291e-06,1.1238574e-06,9.615267e-07,9.889322e-07,9.835131e-07,1.0139596e-06,1.0003457e-06,1.03545e-06,9.643865e-07,9.611246e-07,1.0002611e-06,9.737993e-07,1.0635397e-06,1.0286002e-06,1.0171747e-06,9.727518e-07,9.684708e-07,9.82736e-07,9.617723e-07,1.0224296e-06,9.742157e-07,9.609814e-07,9.71045e-07,9.947852e-07,9.88745e-07,9.791195e-07,9.651859e-07,1.0372587e-06,1.0006527e-06,9.988128e-07,1.0777701e-06,1.0529436e-06,9.608357e-07,9.706116e-07,1.0065406e-06,1.0284854e-06,1.0491809e-06,9.965258e-07,9.758547e-07,1.0219517e-06,9.816712e-07,1.1030163e-06,1.0543203e-06,1.0144275e-06,9.760478e-07,9.858059e-07,1.0045915e-06,1.002289e-06,1.0356141e-06,9.878814e-07,1.0071691e-06,9.957087e-07,1.0195389e-06,1.041373e-06,1.0704282e-06,9.727381e-07,1.0800121e-06,1.0627817e-06,1.0438047e-06,1.0828056e-06,9.931856e-07,1.0330302e-06,9.624684e-07,9.811266e-07,9.972481e-07,1.0442853e-06,9.73107e-07,9.9275e-07,9.722338e-07,1.0587139e-06,1.0032336e-06,1.017246e-06,1.0166776e-06,1.0087621e-06,1.0452393e-06,9.654532e-07,9.621385e-07,1.0341633e-06,9.592216e-07,1.0210989e-06,9.605993e-07,1.0330303e-06,9.83625e-07,9.774743e-07,1.0432706e-06,9.637936e-07,9.921196e-07,1.0084703e-06,1.0056352e-06,9.702337e-07,1.0386908e-06,9.637213e-07,1.0114306e-06
1,1.202775e-06,1.1812257e-06,1.080482e-06,1.1603427e-06,1.2125436e-06,1.171381e-06,1.186168e-06,1.2584878e-06,1.3584124e-06,1.1734751e-06,1.1975911e-06,1.1783734e-06,1.1194983e-06,1.2170406e-06,1.2614179e-06,1.1608937e-06,1.1654058e-06,1.132092e-06,1.1414029e-06,1.0626756e-06,1.2316742e-06,1.1106742e-06,1.1915884e-06,1.184522e-06,1.1936652e-06,1.1427729e-06,1.0796567e-06,1.1943267e-06,1.1680296e-06,1.130791e-06,1.1965128e-06,1.1957223e-06,1.1939769e-06,1.1580404e-06,1.2541024e-06,1.1361662e-06,1.1356219e-06,1.04138e-06,1.2750444e-06,1.151761e-06,1.1294142e-06,1.1239356e-06,1.2345058e-06,1.2650056e-06,1.1308975e-06,1.1417587e-06,1.1024147e-06,1.1501184e-06,1.32806e-06,1.0708718e-06,1.2219264e-06,1.1545866e-06,1.1992505e-06,1.1225869e-06,1.2181947e-06,1.2645885e-06,1.2004418e-06,1.2054229e-06,1.1921707e-06,1.1073217e-06,1.258333e-06,1.0668933e-06,1.1487394e-06,1.3068275e-06,1.2749945e-06,1.2718267e-06,1.0321389e-06,1.1238304e-06,1.237557e-06,1.1683325e-06,1.1987073e-06,1.2210139e-06,1.0823294e-06,1.1860745e-06,1.2145142e-06,1.1396398e-06,1.0512849e-06,1.115664e-06,1.2345971e-06,1.2439081e-06,1.121289e-06,1.0878741e-06,1.1531894e-06,1.1509069e-06,1.0963504e-06,1.1477264e-06,1.1147441e-06,1.1825033e-06,1.1011972e-06,1.184913e-06,1.1493713e-06,1.2566489e-06,1.1464193e-06,1.1416874e-06,1.1230818e-06,1.1321127e-06,1.1879698e-06,1.266321e-06,1.1771007e-06,1.2106389e-06
2,8.756447e-07,8.513496e-07,7.8335563e-07,8.3639367e-07,8.8655315e-07,8.431919e-07,8.593737e-07,9.214507e-07,1.0098858e-06,8.484275e-07,8.7178e-07,8.5522385e-07,7.9368556e-07,8.8372275e-07,9.219269e-07,8.360606e-07,8.41189e-07,8.069234e-07,8.2535223e-07,7.743868e-07,8.9832906e-07,7.879155e-07,8.578157e-07,8.5295176e-07,8.643756e-07,8.391324e-07,8.059865e-07,8.6375854e-07,8.416107e-07,8.325665e-07,8.747376e-07,8.6640915e-07,8.6416065e-07,8.328651e-07,9.183191e-07,8.10984e-07,8.1076945e-07,7.7273006e-07,9.336793e-07,8.343242e-07,8.307242e-07,8.022717e-07,9.0369025e-07,9.299453e-07,8.095006e-07,8.1946894e-07,7.964775e-07,8.264155e-07,9.849342e-07,7.810668e-07,8.925202e-07,8.290491e-07,8.707087e-07,8.027222e-07,8.8367864e-07,9.278549e-07,8.722866e-07,8.792815e-07,8.6748145e-07,7.9454895e-07,9.23012e-07,7.6863876e-07,8.2339534e-07,9.646526e-07,9.3541115e-07,9.300735e-07,7.7039016e-07,8.1552264e-07,9.0559007e-07,8.4434447e-07,8.6599243e-07,8.8839664e-07,7.844951e-07,8.576965e-07,8.817129e-07,8.264713e-07,7.862026e-07,8.1055947e-07,9.0306116e-07,9.061752e-07,8.027746e-07,7.7915803e-07,8.3270373e-07,8.2916864e-07,7.8615375e-07,8.402556e-07,7.937939e-07,8.512051e-07,7.8264895e-07,8.5682547e-07,8.2262744e-07,9.209566e-07,8.500318e-07,8.16279e-07,8.003152e-07,8.043853e-07,8.6063943e-07,9.269427e-07,8.512396e-07,8.823899e-07
3,4.6240925e-07,4.422537e-07,4.883095e-07,4.3768046e-07,4.7070557e-07,4.3817923e-07,4.5243215e-07,4.8681756e-07,5.400016e-07,4.4539124e-07,4.596361e-07,4.5183435e-07,4.066243e-07,4.6394808e-07,4.874932e-07,4.3720772e-07,4.4031202e-07,4.1760237e-07,4.4966114e-07,5.266726e-07,4.7357278e-07,4.0560167e-07,4.4602436e-07,4.4376822e-07,4.5380006e-07,5.0675436e-07,6.3742925e-07,4.5014593e-07,4.3985418e-07,5.273849e-07,4.6533455e-07,4.544024e-07,4.5326084e-07,4.3480904e-07,4.856536e-07,4.1809193e-07,4.2119348e-07,6.4576795e-07,4.9313735e-07,4.5937153e-07,5.3273055e-07,4.145466e-07,4.7870435e-07,4.9491274e-07,4.2081325e-07,4.2926862e-07,4.5854196e-07,4.3054055e-07,5.2619066e-07,5.137605e-07,4.7172725e-07,4.3093388e-07,4.588994e-07,4.1762192e-07,4.6319533e-07,4.897712e-07,4.598478e-07,4.6719583e-07,4.5824936e-07,4.370798e-07,4.900032e-07,4.602098e-07,4.2927107e-07,5.1191506e-07,4.9408004e-07,4.9076743e-07,6.8265695e-07,4.6683832e-07,4.803449e-07,4.4355497e-07,4.5187537e-07,4.6757577e-07,4.824498e-07,4.489962e-07,4.6182453e-07,4.6104483e-07,6.7753086e-07,4.6795725e-07,4.7771954e-07,4.7661854e-07,4.1783142e-07,4.3175643e-07,4.37025e-07,4.474021e-07,4.3651357e-07,4.897245e-07,4.101077e-07,4.426771e-07,4.0383466e-07,4.4918608e-07,4.2698758e-07,4.878748e-07,5.547284e-07,4.2287562e-07,4.1324878e-07,4.1355153e-07,4.5258508e-07,4.882202e-07,4.458514e-07,4.6692887e-07
4,2.084891e-06,2.0353898e-06,2.3560679e-06,2.033824e-06,2.1094816e-06,2.0235236e-06,2.0695275e-06,2.1361186e-06,2.257567e-06,2.0606212e-06,2.0873858e-06,2.0675604e-06,1.9420838e-06,2.0901502e-06,2.1514645e-06,2.032541e-06,2.037032e-06,1.9842487e-06,2.103905e-06,2.544532e-06,2.0999935e-06,1.9425256e-06,2.041427e-06,2.0372754e-06,2.0711943e-06,2.344564e-06,2.9920052e-06,2.0533114e-06,2.038383e-06,2.4384178e-06,2.1124044e-06,2.0644432e-06,2.0718808e-06,2.022586e-06,2.1393541e-06,1.9788197e-06,2.0022476e-06,3.1112772e-06,2.150742e-06,2.119479e-06,2.4577644e-06,1.9719257e-06,2.1233461e-06,2.1691903e-06,1.9947324e-06,2.0117116e-06,2.1940018e-06,2.0192697e-06,2.2287995e-06,2.4745564e-06,2.109251e-06,2.0124721e-06,2.091698e-06,1.9918973e-06,2.0839288e-06,2.149664e-06,2.0924829e-06,2.1087276e-06,2.077289e-06,2.0958744e-06,2.1567723e-06,2.2542222e-06,2.0100315e-06,2.1917042e-06,2.1413905e-06,2.1507467e-06,3.266715e-06,2.2022546e-06,2.1283527e-06,2.0536118e-06,2.0576526e-06,2.1090925e-06,2.3247576e-06,2.058314e-06,2.085054e-06,2.1486421e-06,3.2294156e-06,2.2162008e-06,2.130216e-06,2.1222238e-06,1.9956599e-06,2.0945643e-06,2.0352732e-06,2.082538e-06,2.1083779e-06,2.268107e-06,1.9707127e-06,2.0453795e-06,1.9551057e-06,2.0504128e-06,1.999864e-06,2.1438218e-06,2.5275492e-06,1.9958418e-06,1.9698346e-06,1.9673055e-06,2.081343e-06,2.1404433e-06,2.0653192e-06,2.0976747e-06
5,1.11216195e-05,1.112864e-05,1.1455595e-05,1.1194987e-05,1.1159176e-05,1.110764e-05,1.1195485e-05,1.1085811e-05,1.108016e-05,1.1266895e-05,1.1201449e-05,1.1180359e-05,1.1075738e-05,1.11496365e-05,1.1199661e-05,1.1195417e-05,1.1167735e-05,1.1201174e-05,1.1273551e-05,1.1339672e-05,1.1038005e-05,1.1075087e-05,1.1105224e-05,1.1113109e-05,1.118853e-05,1.1385955e-05,1.087733e-05,1.1118313e-05,1.1194016e-05,1.1301799e-05,1.1286217e-05,1.1118651e-05,1.12072385e-05,1.1159996e-05,1.1132872e-05,1.1147889e-05,1.1279694e-05,1.054714e-05,1.10891315e-05,1.1108102e-05,1.1224135e-05,1.1155934e-05,1.1127909e-05,1.1196822e-05,1.1215245e-05,1.1142912e-05,1.1395833e-05,1.12247335e-05,1.11013e-05,1.139645e-05,1.11468335e-05,1.1160212e-05,1.1256545e-05,1.1256931e-05,1.1114306e-05,1.1138383e-05,1.1243388e-05,1.1221694e-05,1.1136557e-05,1.1340673e-05,1.1190165e-05,1.15095645e-05,1.1167429e-05,1.106698e-05,1.0994311e-05,1.1133793e-05,9.898195e-06,1.1380412e-05,1.1137614e-05,1.1241075e-05,1.1120898e-05,1.1234321e-05,1.1432637e-05,1.1178246e-05,1.1150301e-05,1.1236293e-05,1.0335861e-05,1.1401917e-05,1.1206637e-05,1.1170172e-05,1.1285449e-05,1.1356105e-05,1.1213539e-05,1.119618e-05,1.1380253e-05,1.1385443e-05,1.1243893e-05,1.1206548e-05,1.1241268e-05,1.110164e-05,1.1134141e-05,1.1126169e-05,1.1256665e-05,1.1189774e-05,1.116758e-05,1.11492645e-05,1.1298103e-05,1.1096649e-05,1.1301917e-05,1.1139578e-05
6,1.7087428e-05,1.7380808e-05,1.677635e-05,1.7531922e-05,1.7071723e-05,1.7366116e-05,1.7359376e-05,1.6801054e-05,1.634354e-05,1.7607586e-05,1.7306851e-05,1.7312881e-05,1.7678352e-05,1.7170101e-05,1.7045426e-05,1.7539873e-05,1.7443776e-05,1.7801314e-05,1.7364075e-05,1.5957123e-05,1.6810855e-05,1.7661092e-05,1.727981e-05,1.7316534e-05,1.7347256e-05,1.6599608e-05,1.4201963e-05,1.7267548e-05,1.7514645e-05,1.607005e-05,1.739883e-05,1.7189113e-05,1.7400886e-05,1.748976e-05,1.6911401e-05,1.769926e-05,1.7926088e-05,1.3679182e-05,1.675934e-05,1.6844519e-05,1.5823278e-05,1.7742223e-05,1.6947044e-05,1.69443e-05,1.7781565e-05,1.7483484e-05,1.726403e-05,1.7695718e-05,1.6483704e-05,1.626462e-05,1.7062075e-05,1.7554143e-05,1.7436258e-05,1.7906568e-05,1.7103808e-05,1.691242e-05,1.7397346e-05,1.7235447e-05,1.7157765e-05,1.7578346e-05,1.6982367e-05,1.7318298e-05,1.7565084e-05,1.655105e-05,1.6540125e-05,1.68853e-05,1.2502e-05,1.7182354e-05,1.6944246e-05,1.756043e-05,1.7245124e-05,1.7320974e-05,1.683326e-05,1.738598e-05,1.720752e-05,1.7048045e-05,1.3195197e-05,1.7181323e-05,1.7144037e-05,1.71014e-05,1.7971333e-05,1.7629014e-05,1.7567661e-05,1.725635e-05,1.7623814e-05,1.6905145e-05,1.799328e-05,1.7547505e-05,1.8061894e-05,1.7197963e-05,1.7535645e-05,1.6866907e-05,1.5669952e-05,1.7718825e-05,1.778405e-05,1.7757988e-05,1.7602988e-05,1.6838394e-05,1.77015e-05,1.7075605e-05
7,1.6261089e-05,1.6841788e-05,1.6170148e-05,1.6959912e-05,1.6202355e-05,1.6799035e-05,1.6662176e-05,1.588933e-05,1.5218707e-05,1.7058517e-05,1.6609945e-05,1.6560398e-05,1.7332753e-05,1.6444481e-05,1.6225502e-05,1.6973348e-05,1.6836519e-05,1.7423117e-05,1.6714159e-05,1.5169548e-05,1.5894377e-05,1.7286433e-05,1.6663058e-05,1.6711318e-05,1.6680473e-05,1.5697025e-05,1.2928722e-05,1.6658043e-05,1.694898e-05,1.5082978e-05,1.6658498e-05,1.646433e-05,1.677076e-05,1.6909009e-05,1.6039508e-05,1.7339993e-05,1.7573484e-05,1.2367268e-05,1.583587e-05,1.6014894e-05,1.4782099e-05,1.7370352e-05,1.6062615e-05,1.6037533e-05,1.7367835e-05,1.6907412e-05,1.672548e-05,1.7243514e-05,1.5403293e-05,1.5543046e-05,1.6243383e-05,1.7054997e-05,1.6784476e-05,1.7536375e-05,1.6357866e-05,1.6094948e-05,1.6730335e-05,1.6410806e-05,1.6356229e-05,1.7126647e-05,1.6107579e-05,1.6941134e-05,1.7010441e-05,1.5547534e-05,1.5528634e-05,1.6024898e-05,1.0964563e-05,1.6527281e-05,1.603593e-05,1.6971486e-05,1.6594393e-05,1.6658001e-05,1.624253e-05,1.6767544e-05,1.6534026e-05,1.63075e-05,1.1726335e-05,1.6561255e-05,1.6370219e-05,1.6352982e-05,1.7641378e-05,1.7281673e-05,1.6988393e-05,1.6545195e-05,1.7230514e-05,1.6068487e-05,1.7734183e-05,1.7068207e-05,1.7839597e-05,1.6464079e-05,1.7015676e-05,1.5956899e-05,1.4528832e-05,1.7313028e-05,1.7428072e-05,1.7425144e-05,1.7048536e-05,1.5990989e-05,1.724238e-05,1.622532e-05
8,2.1068901e-05,2.157108e-05,1.7864892e-05,2.2019267e-05,2.094499e-05,2.1693999e-05,2.1562022e-05,2.023168e-05,1.8911072e-05,2.1943146e-05,2.134335e-05,2.1567976e-05,2.2662012e-05,2.102105e-05,2.0460358e-05,2.2029715e-05,2.1858023e-05,2.2665385e-05,2.1259038e-05,1.592493e-05,2.0496938e-05,2.268553e-05,2.1410442e-05,2.151963e-05,2.1462996e-05,1.851117e-05,1.4636316e-05,2.1313705e-05,2.1919112e-05,1.7184702e-05,2.145961e-05,2.1264263e-05,2.1508535e-05,2.201e-05,2.038131e-05,2.2441913e-05,2.2762635e-05,1.539457e-05,2.0045862e-05,2.0337462e-05,1.6780485e-05,2.2653023e-05,2.0604699e-05,2.0318756e-05,2.263369e-05,2.2074615e-05,2.0025944e-05,2.2296203e-05,1.9288187e-05,1.6573229e-05,2.0845155e-05,2.209735e-05,2.1490328e-05,2.2879243e-05,2.0948002e-05,2.0219595e-05,2.1430782e-05,2.1219952e-05,2.1243437e-05,2.1353295e-05,2.0421247e-05,1.9069406e-05,2.2219201e-05,1.9517072e-05,1.9811783e-05,2.0192223e-05,1.5525726e-05,2.0106452e-05,2.0588803e-05,2.1964448e-05,2.128687e-05,2.1103146e-05,1.8173088e-05,2.1567179e-05,2.1050628e-05,2.0414192e-05,1.5495894e-05,1.9921727e-05,2.0790847e-05,2.0659723e-05,2.2942288e-05,2.1216018e-05,2.2123137e-05,2.1245285e-05,2.1196933e-05,1.9488372e-05,2.3045037e-05,2.1732834e-05,2.3294951e-05,2.13924e-05,2.217086e-05,2.0321364e-05,1.6454896e-05,2.2433098e-05,2.2726466e-05,2.259602e-05,2.1766256e-05,2.0160749e-05,2.1936521e-05,2.0986452e-05
9,2.417613e-05,2.5307107e-05,2.1631538e-05,2.5496314e-05,2.395035e-05,2.5312595e-05,2.4861041e-05,2.3402949e-05,2.2024951e-05,2.5481522e-05,2.4667266e-05,2.4717738e-05,2.6610114e-05,2.4442103e-05,2.3852836e-05,2.5527648e-05,2.5292109e-05,2.6487687e-05,2.4396355e-05,1.9379544e-05,2.3568107e-05,2.651758e-05,2.5033622e-05,2.511968e-05,2.4880364e-05,2.121236e-05,1.6779699e-05,2.4938492e-05,2.545611e-05,1.9793843e-05,2.4595081e-05,2.4595556e-05,2.5010104e-05,2.5495581e-05,2.3604818e-05,2.6368965e-05,2.6598324e-05,1.7667131e-05,2.3287397e-05,2.3183857e-05,1.9261046e-05,2.6465155e-05,2.3686953e-05,2.3453254e-05,2.6331905e-05,2.5511587e-05,2.349186e-05,2.5989706e-05,2.2331968e-05,2.014726e-05,2.402233e-05,2.5756699e-05,2.491799e-05,2.6602887e-05,2.4352199e-05,2.3662802e-05,2.4830999e-05,2.4272835e-05,2.435343e-05,2.4869585e-05,2.361877e-05,2.3277491e-05,2.5735537e-05,2.270009e-05,2.2851242e-05,2.357849e-05,1.8136221e-05,2.3252362e-05,2.3628603e-05,2.539859e-05,2.4835808e-05,2.4657444e-05,2.1901238e-05,2.5073005e-05,2.4597657e-05,2.337027e-05,1.7648064e-05,2.3168715e-05,2.4116398e-05,2.4173316e-05,2.6718582e-05,2.4983796e-05,2.5525023e-05,2.4353769e-05,2.4858864e-05,2.2244943e-05,2.700893e-05,2.559511e-05,2.7268841e-05,2.46776e-05,2.5794063e-05,2.3456738e-05,1.8663693e-05,2.6240368e-05,2.6571677e-05,2.6585743e-05,2.535613e-05,2.3564307e-05,2.571607e-05,2.4058972e-05
