0,1.0822838e-06,1.2288248e-06,1.1066398e-06,1.1380623e-06,1.1357173e-06,1.0601152e-06,1.0866673e-06,1.0721523e-06,1.124412e-06,1.0353752e-06,1.1011986e-06,1.0960605e-06,1.1192252e-06,1.0505272e-06,1.106511e-06,1.0787553e-06,1.0339969e-06,1.1160889e-06,1.0652623e-06,1.1516621e-06,1.0524432e-06,1.0704706e-06,1.0654028e-06,1.0386485e-06,1.0725987e-06,1.1796401e-06,1.0821644e-06,1.077631e-06,1.0410387e-06,1.0402283e-06,1.0544934e-06,1.0767342e-06,1.0352124e-06,1.1098069e-06,1.0946904e-06,1.0527976e-06,1.0474243e-06,1.0667428e-06,1.0492727e-06,1.0703889e-06,1.0748502e-06,1.1584573e-06,1.1585577e-06,1.1034241e-06,1.040896e-06,1.0803027e-06,1.0497445e-06,1.0751736e-06,1.102798e-06,1.09169e-06,1.0832323e-06,1.0911452e-06,1.0784609e-06,1.0743801e-06,1.0772935e-06,1.0703521e-06,1.0872219e-06,1.054969e-06,1.0406574e-06,1.168815e-06,1.0820796e-06,1.0688907e-06,1.0545984e-06,1.141239e-06,1.0346703e-06,1.0809105e-06,1.0427013e-06,1.0608655e-06,1.1620089e-06,1.0823765e-06,1.1364687e-06,1.0398352e-06,1.1641589e-06,1.0397046e-06,1.1076538e-06,1.0520395e-06,1.0589469e-06,1.0564646e-06,1.1113195e-06,1.0500431e-06,1.0411507e-06,1.1896354e-06,1.171505e-06,1.0923306e-06,1.0984907e-06,1.1152932e-06,1.0761354e-06,1.1400479e-06,1.0586081e-06,1.0385302e-06,1.071651e-06,1.0534419e-06,1.0387593e-06,1.0988164e-06,1.0431934e-06,1.1151586e-06,1.0982998e-06,1.0367029e-06,1.0836322e-06,1.0516486e-06
1,1.0704068e-06,1.1798224e-06,1.0914231e-06,1.1088358e-06,1.1125173e-06,1.0565008e-06,1.0735577e-06,1.0641479e-06,1.1021402e-06,1.0345004e-06,1.084485e-06,1.0820213e-06,1.0949991e-06,1.0452205e-06,1.0870612e-06,1.0677113e-06,1.0344622e-06,1.0987515e-06,1.0601345e-06,1.1248189e-06,1.0440084e-06,1.058663e-06,1.0574474e-06,1.0415463e-06,1.0647086e-06,1.1420587e-06,1.07089e-06,1.0650573e-06,1.0419719e-06,1.0399318e-06,1.0495985e-06,1.0667507e-06,1.0352553e-06,1.091354e-06,1.0800923e-06,1.0483137e-06,1.0458537e-06,1.0566672e-06,1.0445145e-06,1.0601432e-06,1.0683876e-06,1.1256611e-06,1.1274532e-06,1.0867298e-06,1.0389856e-06,1.0662019e-06,1.045111e-06,1.0666205e-06,1.0840562e-06,1.0764709e-06,1.0731762e-06,1.07858e-06,1.068823e-06,1.0643413e-06,1.0674843e-06,1.0632842e-06,1.0745485e-06,1.0517995e-06,1.0404498e-06,1.1343174e-06,1.0722973e-06,1.0615488e-06,1.0493507e-06,1.1150933e-06,1.0360566e-06,1.068184e-06,1.041241e-06,1.0556639e-06,1.1284726e-06,1.0721736e-06,1.1108244e-06,1.0395295e-06,1.1295547e-06,1.04177e-06,1.0908171e-06,1.047244e-06,1.0532125e-06,1.0516029e-06,1.093454e-06,1.0460366e-06,1.0393107e-06,1.1510685e-06,1.1344079e-06,1.0794771e-06,1.0824317e-06,1.0961566e-06,1.0661494e-06,1.114128e-06,1.0565303e-06,1.0401928e-06,1.062974e-06,1.0495256e-06,1.039485e-06,1.082418e-06,1.0405756e-06,1.0964329e-06,1.0830418e-06,1.0376291e-06,1.0752792e-06,1.0490593e-06
2,1.0545853e-06,1.1171003e-06,1.0710082e-06,1.0732393e-06,1.0808017e-06,1.0501678e-06,1.0571863e-06,1.0517766e-06,1.0707348e-06,1.0349434e-06,1.0616701e-06,1.0620904e-06,1.0645043e-06,1.0394839e-06,1.0632458e-06,1.0529994e-06,1.035034e-06,1.0721103e-06,1.0529541e-06,1.0895416e-06,1.0344706e-06,1.0438167e-06,1.0470208e-06,1.0441722e-06,1.0538506e-06,1.0931142e-06,1.0535194e-06,1.048962e-06,1.0413033e-06,1.0394632e-06,1.0438341e-06,1.0541402e-06,1.0344841e-06,1.0677138e-06,1.0604862e-06,1.0426262e-06,1.0436135e-06,1.0436378e-06,1.0381743e-06,1.0469608e-06,1.0557291e-06,1.0845162e-06,1.0866656e-06,1.0644653e-06,1.037138e-06,1.0485721e-06,1.0367359e-06,1.0546019e-06,1.0609381e-06,1.0577598e-06,1.0597419e-06,1.0604019e-06,1.052289e-06,1.0497187e-06,1.0537935e-06,1.0538444e-06,1.0575221e-06,1.0407961e-06,1.0400948e-06,1.0908122e-06,1.0582445e-06,1.0521795e-06,1.0405738e-06,1.081149e-06,1.0382728e-06,1.0516657e-06,1.0379212e-06,1.0479048e-06,1.08507e-06,1.0583916e-06,1.0770434e-06,1.0373193e-06,1.085301e-06,1.0435571e-06,1.0675761e-06,1.0405413e-06,1.045795e-06,1.044329e-06,1.0700379e-06,1.0399147e-06,1.0364756e-06,1.1017516e-06,1.0884062e-06,1.0618942e-06,1.0618945e-06,1.0715594e-06,1.0525251e-06,1.079878e-06,1.0497414e-06,1.0413123e-06,1.0507658e-06,1.0433832e-06,1.0401858e-06,1.0607198e-06,1.0369477e-06,1.0714914e-06,1.0608882e-06,1.0355521e-06,1.059745e-06,1.0454722e-06
3,1.0377203e-06,1.0509353e-06,1.0482365e-06,1.036099e-06,1.0454521e-06,1.0419478e-06,1.0396221e-06,1.0373503e-06,1.0365623e-06,1.0348442e-06,1.0363124e-06,1.0396004e-06,1.0354145e-06,1.0349536e-06,1.0380809e-06,1.0364532e-06,1.0362539e-06,1.0429832e-06,1.0446579e-06,1.0509831e-06,1.0444045e-06,1.0407254e-06,1.0359719e-06,1.0463691e-06,1.0418611e-06,1.0405479e-06,1.0343202e-06,1.0369879e-06,1.0394247e-06,1.0389697e-06,1.037868e-06,1.040441e-06,1.0358834e-06,1.0421365e-06,1.0392828e-06,1.0367204e-06,1.0410026e-06,1.0391008e-06,1.0376403e-06,1.0359488e-06,1.0405713e-06,1.0412618e-06,1.0422473e-06,1.0396203e-06,1.0356471e-06,1.0387353e-06,1.0412363e-06,1.0412988e-06,1.03666e-06,1.0379265e-06,1.044688e-06,1.0396226e-06,1.0347702e-06,1.0350865e-06,1.0379616e-06,1.043295e-06,1.0383079e-06,1.0402335e-06,1.0396647e-06,1.0446493e-06,1.0417172e-06,1.0419172e-06,1.0377037e-06,1.0445289e-06,1.0406532e-06,1.0349851e-06,1.0345502e-06,1.0393582e-06,1.0384018e-06,1.0430655e-06,1.0411047e-06,1.0346115e-06,1.0379243e-06,1.0449257e-06,1.0413089e-06,1.0359203e-06,1.0378564e-06,1.0357066e-06,1.0445574e-06,1.0360621e-06,1.0358972e-06,1.0492195e-06,1.040326e-06,1.0426307e-06,1.0398029e-06,1.0447428e-06,1.0369743e-06,1.0422146e-06,1.0416992e-06,1.0422158e-06,1.036811e-06,1.0359724e-06,1.0407985e-06,1.0366397e-06,1.0360828e-06,1.0441875e-06,1.0361083e-06,1.036158e-06,1.0423614e-06,1.0414168e-06
4,1.0469149e-06,1.0740154e-06,1.0423129e-06,1.0661979e-06,1.0559904e-06,1.0358625e-06,1.0456756e-06,1.0459121e-06,1.063748e-06,1.0346772e-06,1.0567528e-06,1.0508642e-06,1.0673837e-06,1.0398238e-06,1.0538779e-06,1.0484805e-06,1.0376858e-06,1.0529533e-06,1.0361581e-06,1.0530656e-06,1.0536932e-06,1.0562875e-06,1.0432605e-06,1.0479253e-06,1.0385988e-06,1.0747715e-06,1.0536387e-06,1.0544009e-06,1.0366073e-06,1.0385082e-06,1.0365384e-06,1.041567e-06,1.037583e-06,1.0505227e-06,1.0493692e-06,1.0376458e-06,1.0382988e-06,1.0530955e-06,1.0446948e-06,1.050249e-06,1.0435257e-06,1.0658197e-06,1.0669862e-06,1.0527459e-06,1.0346523e-06,1.057398e-06,1.0503553e-06,1.0404789e-06,1.0544835e-06,1.0494076e-06,1.0387957e-06,1.0492523e-06,1.053278e-06,1.0512847e-06,1.0468503e-06,1.0357816e-06,1.0491046e-06,1.0529066e-06,1.0392017e-06,1.065014e-06,1.0437346e-06,1.036809e-06,1.0475225e-06,1.0576547e-06,1.0429379e-06,1.053199e-06,1.0372106e-06,1.037692e-06,1.0721775e-06,1.0405905e-06,1.0603799e-06,1.0380318e-06,1.0732477e-06,1.0457397e-06,1.052633e-06,1.0437822e-06,1.0385667e-06,1.0420218e-06,1.0480323e-06,1.043472e-06,1.0396471e-06,1.0653782e-06,1.0706739e-06,1.044524e-06,1.0498858e-06,1.0491813e-06,1.0473358e-06,1.0612858e-06,1.0348728e-06,1.0428606e-06,1.0458474e-06,1.0406557e-06,1.0412538e-06,1.055393e-06,1.0404339e-06,1.0501974e-06,1.0563147e-06,1.0392312e-06,1.042991e-06,1.0373273e-06
5,1.061106e-06,1.1340308e-06,1.0632298e-06,1.0982598e-06,1.0892326e-06,1.0450317e-06,1.0607954e-06,1.0599178e-06,1.0947762e-06,1.035704e-06,1.0803028e-06,1.0720157e-06,1.0967193e-06,1.0435425e-06,1.0754279e-06,1.0639618e-06,1.0391855e-06,1.0787394e-06,1.0404439e-06,1.0882395e-06,1.0613576e-06,1.0700574e-06,1.0522886e-06,1.0486842e-06,1.0492115e-06,1.1233404e-06,1.0714422e-06,1.070167e-06,1.035654e-06,1.0381182e-06,1.041214e-06,1.0535235e-06,1.0393999e-06,1.0731569e-06,1.0678104e-06,1.0422156e-06,1.0357735e-06,1.0655777e-06,1.051034e-06,1.0632185e-06,1.0584804e-06,1.1038201e-06,1.1082474e-06,1.0759632e-06,1.0346922e-06,1.0741243e-06,1.0582805e-06,1.0522825e-06,1.0749987e-06,1.0662627e-06,1.0525788e-06,1.0690683e-06,1.0702927e-06,1.0661332e-06,1.0622607e-06,1.0453167e-06,1.06722e-06,1.0640855e-06,1.0387458e-06,1.1062151e-06,1.0601491e-06,1.0458364e-06,1.0562409e-06,1.0904829e-06,1.0448821e-06,1.0699242e-06,1.0393543e-06,1.0450321e-06,1.1150736e-06,1.054422e-06,1.0918899e-06,1.0414809e-06,1.1166603e-06,1.0459181e-06,1.0775885e-06,1.0510568e-06,1.0451537e-06,1.0505939e-06,1.0707257e-06,1.0503967e-06,1.0432786e-06,1.1127565e-06,1.1130198e-06,1.0615825e-06,1.0691389e-06,1.0732454e-06,1.0621827e-06,1.0963687e-06,1.042133e-06,1.043183e-06,1.0591131e-06,1.0481828e-06,1.0414985e-06,1.0777499e-06,1.0444902e-06,1.0747564e-06,1.0793383e-06,1.0421882e-06,1.0583159e-06,1.0352792e-06
6,1.0718618e-06,1.1843223e-06,1.0804822e-06,1.1231459e-06,1.1172837e-06,1.0533821e-06,1.0724712e-06,1.0716285e-06,1.1199902e-06,1.0370316e-06,1.0995144e-06,1.0895835e-06,1.1200698e-06,1.0457483e-06,1.0920241e-06,1.0766488e-06,1.0405925e-06,1.0993674e-06,1.0470051e-06,1.1174379e-06,1.0665923e-06,1.0805454e-06,1.0588942e-06,1.0485738e-06,1.0576206e-06,1.1637268e-06,1.0857867e-06,1.0825828e-06,1.0393035e-06,1.0378293e-06,1.0445422e-06,1.0628659e-06,1.041137e-06,1.0911283e-06,1.082131e-06,1.0454188e-06,1.0352484e-06,1.075216e-06,1.0559984e-06,1.0734678e-06,1.0712496e-06,1.1341556e-06,1.1426806e-06,1.0951687e-06,1.0345295e-06,1.0870924e-06,1.0641876e-06,1.0616327e-06,1.0906078e-06,1.0791402e-06,1.0637942e-06,1.085578e-06,1.0839594e-06,1.0780274e-06,1.075211e-06,1.0529775e-06,1.082203e-06,1.0726029e-06,1.0383345e-06,1.1396578e-06,1.0742207e-06,1.0529535e-06,1.0629572e-06,1.1170191e-06,1.0462804e-06,1.0833517e-06,1.0405336e-06,1.0506499e-06,1.1503885e-06,1.0655234e-06,1.1169153e-06,1.0445926e-06,1.1523473e-06,1.0454471e-06,1.0984622e-06,1.0569839e-06,1.0500572e-06,1.0578369e-06,1.0889717e-06,1.0561123e-06,1.0464097e-06,1.1519426e-06,1.1468803e-06,1.0751577e-06,1.084199e-06,1.0926656e-06,1.0745051e-06,1.1256147e-06,1.0478747e-06,1.0431471e-06,1.0701029e-06,1.0546379e-06,1.0415026e-06,1.096035e-06,1.047829e-06,1.0945469e-06,1.0980872e-06,1.0447159e-06,1.0704695e-06,1.03829e-06
7,1.0780276e-06,1.2179408e-06,1.0921452e-06,1.1378121e-06,1.1367861e-06,1.0600367e-06,1.0794473e-06,1.0797874e-06,1.1363547e-06,1.0385083e-06,1.1121969e-06,1.1015906e-06,1.1346451e-06,1.0462477e-06,1.1017837e-06,1.0851621e-06,1.0417568e-06,1.1124308e-06,1.0515795e-06,1.1371133e-06,1.0688628e-06,1.0866157e-06,1.0624078e-06,1.0476148e-06,1.0629517e-06,1.1906575e-06,1.095079e-06,1.0902916e-06,1.0428141e-06,1.0376598e-06,1.0462071e-06,1.0686135e-06,1.0426086e-06,1.1023975e-06,1.0907528e-06,1.046951e-06,1.0367414e-06,1.0809802e-06,1.0590782e-06,1.0798967e-06,1.0804482e-06,1.153004e-06,1.1659635e-06,1.1081779e-06,1.0351072e-06,1.0948727e-06,1.0674679e-06,1.0675466e-06,1.0995467e-06,1.0866299e-06,1.0712519e-06,1.0969511e-06,1.0927657e-06,1.0856709e-06,1.0842971e-06,1.0579801e-06,1.0924015e-06,1.077563e-06,1.0379999e-06,1.1610888e-06,1.08442e-06,1.0574333e-06,1.0669778e-06,1.1340579e-06,1.0469888e-06,1.0920061e-06,1.0406543e-06,1.0539854e-06,1.1736247e-06,1.072716e-06,1.1324206e-06,1.047041e-06,1.1757411e-06,1.0443814e-06,1.1128692e-06,1.0609492e-06,1.052793e-06,1.0629939e-06,1.1006962e-06,1.0600252e-06,1.0487153e-06,1.1778253e-06,1.1678802e-06,1.0837633e-06,1.0933876e-06,1.105221e-06,1.0829687e-06,1.1454732e-06,1.0515286e-06,1.042755e-06,1.077636e-06,1.0593465e-06,1.0412621e-06,1.1081721e-06,1.0501078e-06,1.1073024e-06,1.1104327e-06,1.0465501e-06,1.0781343e-06,1.0403063e-06
8,1.0789856e-06,1.2299543e-06,1.0969318e-06,1.1404882e-06,1.1453502e-06,1.0643026e-06,1.0810136e-06,1.0835313e-06,1.141888e-06,1.0399707e-06,1.116908e-06,1.1066917e-06,1.138709e-06,1.0450356e-06,1.1036426e-06,1.088594e-06,1.0425557e-06,1.1164258e-06,1.0537228e-06,1.1448268e-06,1.0679727e-06,1.0876446e-06,1.0625117e-06,1.045917e-06,1.0646805e-06,1.2004587e-06,1.0983088e-06,1.092478e-06,1.0458174e-06,1.0376152e-06,1.0460775e-06,1.0701964e-06,1.0436595e-06,1.1057122e-06,1.0927637e-06,1.0466936e-06,1.0374902e-06,1.0822832e-06,1.0599737e-06,1.081841e-06,1.0850883e-06,1.1579698e-06,1.1750727e-06,1.1135126e-06,1.0362697e-06,1.0966396e-06,1.0678068e-06,1.0694334e-06,1.1008545e-06,1.0879567e-06,1.0741855e-06,1.1019309e-06,1.0957604e-06,1.088255e-06,1.088544e-06,1.0598379e-06,1.0967033e-06,1.0784713e-06,1.0377653e-06,1.167723e-06,1.0896433e-06,1.0588475e-06,1.0679104e-06,1.1395272e-06,1.0469386e-06,1.0949585e-06,1.0397366e-06,1.0547333e-06,1.1817265e-06,1.0752642e-06,1.1365347e-06,1.0485751e-06,1.1837509e-06,1.0428365e-06,1.1191512e-06,1.0625555e-06,1.053119e-06,1.0655382e-06,1.10459e-06,1.0617415e-06,1.0499624e-06,1.1868981e-06,1.1732603e-06,1.0864899e-06,1.0957172e-06,1.1094928e-06,1.0866713e-06,1.1534759e-06,1.0527554e-06,1.0420457e-06,1.0809201e-06,1.0618278e-06,1.0407981e-06,1.1127911e-06,1.0511017e-06,1.1115768e-06,1.1149791e-06,1.0475056e-06,1.0805137e-06,1.0411475e-06
9,1.0747444e-06,1.218763e-06,1.094403e-06,1.1310445e-06,1.1420218e-06,1.0657554e-06,1.0771105e-06,1.0825127e-06,1.1360469e-06,1.0412599e-06,1.1132065e-06,1.1043916e-06,1.1319157e-06,1.0422926e-06,1.0975393e-06,1.0866406e-06,1.0429064e-06,1.1110227e-06,1.0532648e-06,1.1397499e-06,1.0640845e-06,1.08361e-06,1.0592793e-06,1.043665e-06,1.0627002e-06,1.1919388e-06,1.0952033e-06,1.0889908e-06,1.048003e-06,1.0376881e-06,1.0442197e-06,1.0675326e-06,1.0441815e-06,1.1008261e-06,1.0880666e-06,1.044725e-06,1.0374425e-06,1.0790623e-06,1.0586286e-06,1.079165e-06,1.0847182e-06,1.1486102e-06,1.1689494e-06,1.1106516e-06,1.0377437e-06,1.0922989e-06,1.0652234e-06,1.0671727e-06,1.0945354e-06,1.0831001e-06,1.0723619e-06,1.1000368e-06,1.0926968e-06,1.0855749e-06,1.0875468e-06,1.0584248e-06,1.094707e-06,1.075304e-06,1.0376435e-06,1.1588747e-06,1.0893722e-06,1.0571175e-06,1.0657131e-06,1.132911e-06,1.0461426e-06,1.0919672e-06,1.0379096e-06,1.0528795e-06,1.1737764e-06,1.0729809e-06,1.1289249e-06,1.0490459e-06,1.1754705e-06,1.0409749e-06,1.116667e-06,1.0616714e-06,1.0510636e-06,1.0652386e-06,1.100332e-06,1.0611138e-06,1.0500348e-06,1.1780969e-06,1.1625177e-06,1.0831428e-06,1.0910517e-06,1.105114e-06,1.0852732e-06,1.1487397e-06,1.051487e-06,1.0410904e-06,1.0796598e-06,1.0618517e-06,1.040155e-06,1.1094587e-06,1.0507271e-06,1.107004e-06,1.1113058e-06,1.0474938e-06,1.0774478e-06,1.0407615e-06
