0,0.0011421334,-0.0013044261,0.0035886928,84.7,84.7,84.7
1,0.0002088023,-1.0295495e-05,0.00042790012,50.88,50.88,50.88
2,0.055077422,-0.014806818,0.12496166,73.68,73.68,73.68
3,0.15046595,0.038967162,0.26196474,99.12,99.12,99.12
4,0.067021325,-0.011746228,0.14578888,91.79,91.79,91.79
5,0.004279361,-0.007334009,0.015892731,53.96,53.96,53.96
6,0.00092977507,-1.7414335e-05,0.0018769645,77.89,77.89,77.89
7,0.063852616,0.028921865,0.09878337,277.49,277.49,277.49
8,0.2901869,0.11747694,0.46289688,233.29,233.29,233.29
9,0.1969087,0.058447376,0.33537,222.31,222.31,222.31
10,0.35929543,0.13673808,0.5818528,234.13,234.13,234.13
11,0.36774245,0.10769686,0.62778807,252.93,252.93,252.93
12,0.3966981,0.16826166,0.6251345,177.85,177.85,177.85
13,0.33074063,0.111063555,0.5504177,166.76,166.76,166.76
14,0.5694038,0.28378624,0.8550214,207.67,207.67,207.67
15,0.6585748,0.26302713,1.0541224,199.19,199.19,199.19
16,0.6360302,0.24363366,1.0284268,171.34,171.34,171.34
17,1.072886,0.6526011,1.4931709,239.89,239.89,239.89
18,0.7732324,0.38012832,1.1663365,178.33,178.33,178.33
19,1.126537,0.7060764,1.5469975,235.17,235.17,235.17
20,0.7503013,0.3337648,1.1668378,162.77,162.77,162.77
21,1.1258656,0.64589196,1.6058393,226.13,226.13,226.13
22,0.7266127,0.25886014,1.1943653,153.63,153.63,153.63
23,1.1677259,0.6581684,1.6772835,221.41,221.41,221.41
24,0.8309299,0.31900507,1.3428547,157.01,157.01,157.01
25,1.1877785,0.73801726,1.6375396,213.4,213.4,213.4
26,1.1380421,0.6652755,1.6108086,200.56,200.56,200.56
27,0.98514247,0.47799063,1.4922943,163.99,163.99,163.99
28,1.3866191,0.8049099,1.9683282,225.12,225.12,225.12
29,0.981384,0.48492175,1.4778461,163.01,163.01,163.01
30,1.17902,0.5963052,1.761735,183.21,183.21,183.21
31,1.2434869,0.65937203,1.8276017,188.91,188.91,188.91
32,1.3598795,0.701911,2.017848,196.66,196.66,196.66
33,1.340799,0.75200325,1.9295948,191.35,191.35,191.35
34,1.4830998,0.77950925,2.1866903,197.15,197.15,197.15
35,1.6936197,0.94504833,2.4421911,218.81,218.81,218.81
