0,692.8651690648094,-656.0424410837943,2041.772779213413,1.8715922832489014,3153.0,-827.0118875450612,7133.011887545061
1,300.4020927447755,-140.41267139538246,741.2168568849333,2859.2192022800446,1782.875,-573.77166090931,4139.5216609093095
2,189.9222048929514,-49.48613141707031,429.3305412029731,346.5113209336996,1289.6875,38.96572244763411,2540.409277552366
3,616.2955560991088,-474.91173108607563,1707.5028432842932,1537.804631975754,2919.75,-371.4309335708058,6210.930933570806
4,416.3825099995265,-354.5203645907361,1187.2853845897891,2186.908253561509,1259.8125,-405.93869010725916,2925.5636901072594
5,564.1425107885916,-560.7804819914145,1689.0655035685977,2279.8361725680234,2002.0625,-1066.0311970036869,5070.156197003687
6,383.3040197500454,-151.2659842943425,917.8740237944334,1838.5681591704488,1231.25,451.7896498217501,2010.7103501782499
7,1058.1986847405187,-357.8749046032656,2474.272274084303,3769.0759167820215,2607.0,-359.37843169073767,5573.378431690738
8,741.1297840085277,-825.7307336547141,2307.9903016717694,717.7436089962721,1887.875,-798.4361062151756,4574.186106215176
9,1919.5081040049577,-197.91238283188932,4036.9285908418046,350.1170828714967,3895.9375,201.16461339468788,7590.710386605312
10,898.8553262038695,-636.7310434128165,2434.4416958205557,4992.9428369476955,2790.625,-826.7740807450318,6408.024080745032
11,849.7678975962526,-469.4262469415355,2168.9620421340405,4946.0876407217,2614.4375,-922.552038589809,6151.427038589809
12,1763.34083647355,-218.76351561558977,3745.44518856269,5001.698697751039,4274.625,251.47264651212845,8297.777353487872
13,1984.0989139361218,68.82875694156587,3899.3690709306775,5063.960623937543,3926.6875,139.8985119728418,7713.476488027158
14,2617.8433863718765,378.9418253088629,4856.7449474348905,5203.692412834411,5259.625,1012.7586571096326,9506.491342890367
15,2500.682486918533,583.6152790646497,4417.749694772416,969.4742781468667,4893.25,1174.869530965127,8611.630469034873
16,625.1504375773349,6.143967599574239,1244.1569075550956,2628.0970174685062,1217.6875,197.97352547393223,2237.401474526068
17,2041.5491205509563,142.0361595230611,3941.0620815788516,3744.4714714325964,3870.125,178.9883546866622,7561.261645313338
