0,30.175750461341707,19.127095717362025,41.22440520532139,269.44,269.44,269.44
1,28.46858647570859,19.396744388296035,37.54042856312115,254.8,254.8,254.8
2,30.27956526942904,20.248578271732057,40.31055226712602,273.76,273.76,273.76
3,30.59934718270728,20.758739307666175,40.439955057748385,276.68,276.68,276.68
4,28.57451736024582,20.186607545911677,36.962427174579965,264.04,264.04,264.04
5,31.039778375840044,20.61869055023657,41.46086620144352,282.64,282.64,282.64
6,31.879047941080316,20.922310304772466,42.835785577388165,290.38,290.38,290.38
7,31.248972386600972,21.94737677639027,40.55056799681167,284.04,284.04,284.04
8,31.6756487302277,20.956776777762272,42.39452068269313,288.08,288.08,288.08
9,34.98438901906759,23.304156276722836,46.66462176141235,313.88,313.88,313.88
10,30.792476292287137,21.835277584206736,39.74967500036754,279.7,279.7,279.7
11,30.64970243655811,21.783662058278793,39.515742814837424,276.94,276.94,276.94
12,34.77838122189162,23.874241334639088,45.682521109144155,310.88,310.88,310.88
13,35.80197795602254,24.431285882502593,47.17267002954249,317.24,317.24,317.24
14,31.204107974573084,22.27025890129803,40.13795704784814,282.68,282.68,282.68
15,36.8454882898529,24.392787096994468,49.29818948271134,325.88,325.88,325.88
16,34.04289044204139,24.484156940369722,43.60162394371306,304.46,304.46,304.46
17,34.479093085181276,24.91940794946018,44.03877822090237,308.22,308.22,308.22
18,35.785491380505405,24.727924354056775,46.843058406954036,318.54,318.54,318.54
19,36.865159332879536,22.366993528864604,51.36332513689447,326.8,326.8,326.8
20,35.61470426190143,23.31404913822329,47.91535938557957,315.62,315.62,315.62
21,38.3592572319043,25.458988030306912,51.25952643350169,338.8,338.8,338.8
22,37.63757306569143,25.67221407497403,49.602932056408825,332.94,332.94,332.94
23,37.36639407048633,22.899994803002702,51.83279333796996,331.0,331.0,331.0
24,34.23796454609735,22.7640660399538,45.7118630522409,305.02,305.02,305.02
25,32.84933995276379,23.49348430894436,42.20519559658322,292.88,292.88,292.88
26,33.70851060848408,23.268647581595175,44.14837363537299,301.08,301.08,301.08
27,31.722613473787007,21.464325758572876,41.98090118900114,285.7,285.7,285.7
28,33.51786768490482,22.686653385063835,44.34908198474581,298.04,298.04,298.04
29,36.70838903568448,25.82046126160754,47.596316809761426,324.14,324.14,324.14
30,34.4488583465479,24.226939985382252,44.67077670771355,306.48,306.48,306.48
31,34.98781774143149,24.22751219076558,45.748123292097404,311.5,311.5,311.5
32,35.68510468329518,23.788088803920687,47.58212056266967,316.32,316.32,316.32
33,35.89839012630881,24.34076665347819,47.45601359913943,315.82,315.82,315.82
34,32.90873813571486,22.40326961410576,43.414206657323966,292.86,292.86,292.86
35,31.968344109323503,24.35147936116845,39.585208857478555,284.3,284.3,284.3
36,34.00848192377679,24.029600929488463,43.987362918065116,301.76,301.76,301.76
37,34.69937861896992,23.341569814711512,46.05718742322832,309.1,309.1,309.1
38,31.772723648123957,22.189974220545352,41.35547307570256,287.26,287.26,287.26
39,33.2367871466933,24.22114744410469,42.25242684928192,296.94,296.94,296.94
40,36.13433822837436,26.15455223736301,46.114124219385715,319.08,319.08,319.08
41,34.394797435698685,24.318464016995573,44.47113085440179,308.24,308.24,308.24
42,32.631082074634435,24.943025025435496,40.319139123833374,295.62,295.62,295.62
43,31.894223752945287,22.444009783544654,41.344437722345916,286.66,286.66,286.66
44,36.059683361988725,25.098193012922465,47.021173711054985,320.14,320.14,320.14
45,33.42670152047841,24.0374464924636,42.81595654849322,302.1,302.1,302.1
46,31.818567983256035,22.6972105944555,40.93992537205657,287.04,287.04,287.04
47,34.466970497184526,22.541727308257272,46.39221368611178,307.46,307.46,307.46
48,31.142114367591866,22.766339225707604,39.51788950947613,280.46,280.46,280.46
49,32.258357410763,24.013183614861873,40.50353120666412,290.68,290.68,290.68
50,32.58898104853249,22.899704545055684,42.27825755200929,292.42,292.42,292.42
51,31.889979421519943,24.07215913450019,39.707799708539696,285.94,285.94,285.94
52,31.915922483935848,22.392293972116263,41.43955099575543,289.14,289.14,289.14
53,33.24254560471988,25.149334844833547,41.33575636460621,297.46,297.46,297.46
54,31.392920404227333,22.6400507375333,40.145790070921365,282.34,282.34,282.34
55,33.21737685154703,24.548676911986075,41.88607679110798,299.3,299.3,299.3
56,31.735291806933983,23.131654873671074,40.33892874019689,287.88,287.88,287.88
57,31.086627535545446,23.02746340600867,39.14579166508222,280.64,280.64,280.64
58,30.655957786119494,23.377226356887103,37.93468921535188,278.46,278.46,278.46
59,32.42474018610985,23.234019124778225,41.61546124744147,290.44,290.44,290.44
60,30.318698254645795,22.21817755101152,38.41921895828007,276.0,276.0,276.0
61,31.882078546338484,23.78868900297614,39.975468089700826,286.58,286.58,286.58
62,32.381534634206965,25.288344728589706,39.47472453982422,288.44,288.44,288.44
63,31.77156653839495,20.198414899343156,43.344718177446744,286.44,286.44,286.44
64,35.21295646940767,26.184873456751852,44.24103948206349,313.38,313.38,313.38
65,32.88832024322019,23.400602959568957,42.37603752687143,295.48,295.48,295.48
66,31.061373722707994,22.574526293698746,39.54822115171724,282.18,282.18,282.18
67,31.391592878929615,23.54201792776485,39.24116783009438,284.7,284.7,284.7
68,31.77801249210655,22.48251175535489,41.07351322885822,285.14,285.14,285.14
69,32.573283934829995,22.744871117595846,42.40169675206414,291.52,291.52,291.52
70,31.514602440126442,22.403883851074163,40.62532102917872,284.08,284.08,284.08
71,31.19188264178193,23.13718788315274,39.24657740041112,281.54,281.54,281.54
72,31.724744161894147,23.779119206704397,39.670369117083894,286.46,286.46,286.46
73,30.961644060670096,22.36265166334668,39.56063645799351,282.2,282.2,282.2
74,31.37764658724308,22.934481475104604,39.82081169938156,285.0,285.0,285.0
75,30.894532404127208,23.5942397866121,38.194825021642316,281.94,281.94,281.94
76,29.86166729088019,22.285327232483493,37.43800734927689,272.7,272.7,272.7
77,33.291091317912176,25.02584075538423,41.55634188044012,298.74,298.74,298.74
78,30.28493496065772,23.10661529428577,37.46325462702967,274.1,274.1,274.1
79,32.839386076938794,23.69982530715312,41.97894684672447,294.76,294.76,294.76
80,32.480514127794365,23.983885856881223,40.97714239870751,293.38,293.38,293.38
81,29.29757809777034,21.97907512859949,36.61608106694119,269.02,269.02,269.02
82,31.332699973494766,23.371853120960544,39.29354682602899,284.7,284.7,284.7
83,30.246844514123058,23.008708789329113,37.484980238917004,273.1,273.1,273.1
84,29.96028145216819,22.69552289091593,37.22504001342045,274.04,274.04,274.04
85,30.443944674213732,22.00716323068861,38.88072611773885,277.02,277.02,277.02
86,29.71876902861998,22.998557364795694,36.43898069244427,270.6,270.6,270.6
87,29.115328926265164,22.268156858530453,35.962500993999875,268.3,268.3,268.3
88,32.105015064593026,23.03404451790398,41.17598561128207,290.72,290.72,290.72
89,30.835216909767496,22.974282938372887,38.696150881162104,279.32,279.32,279.32
90,30.150361236439352,23.46878460452752,36.83193786835118,276.26,276.26,276.26
91,32.20446647354503,22.968209693313348,41.44072325377672,285.76,285.76,285.76
92,31.024852090838852,21.94967493827276,40.10002924340495,281.4,281.4,281.4
93,32.080175268375044,22.200013790480902,41.960336746269185,285.0,285.0,285.0
94,31.682788488724217,24.815104615194283,38.550472362254155,285.76,285.76,285.76
95,30.013976461339524,22.34394361388605,37.684009308792994,271.7,271.7,271.7
96,31.970958367376515,23.70194381480603,40.239972919947,285.88,285.88,285.88
97,31.987438846766683,24.284942090482453,39.68993560305091,286.3,286.3,286.3
98,30.693625627248576,21.50147229232802,39.88577896216913,273.84,273.84,273.84
99,29.281534259231833,20.603628617498522,37.959439900965144,262.1,262.1,262.1
100,30.07779676836718,22.765167082812162,37.390426453922196,267.72,267.72,267.72
101,31.559649347282804,23.533281121665667,39.58601757289994,279.84,279.84,279.84
102,32.6120148964279,24.22220021276168,41.001829580094125,289.04,289.04,289.04
103,29.57343800224015,21.535521152112615,37.61135485236768,267.66,267.66,267.66
104,32.66680941506878,23.621280578630866,41.7123382515067,288.74,288.74,288.74
105,30.072774311923194,22.22895532095797,37.91659330288842,269.24,269.24,269.24
106,31.584402694573733,23.86278691320595,39.306018475941514,280.34,280.34,280.34
107,30.976634960697947,22.76044291736374,39.192827004032154,274.36,274.36,274.36
108,30.19142241161996,22.45945457750488,37.92339024573504,270.92,270.92,270.92
109,28.178406492913386,20.875659581437187,35.48115340438958,254.98,254.98,254.98
110,29.58197770089578,22.147922258452258,37.0160331433393,266.32,266.32,266.32
111,30.54758546922239,22.015319338807778,39.079851599637,273.64,273.64,273.64
112,30.11802253017556,22.41666762926729,37.81937743108382,269.86,269.86,269.86
113,29.865662663063162,23.375928837782045,36.35539648834428,266.86,266.86,266.86
114,30.87914291639283,23.515591915564308,38.24269391722135,275.84,275.84,275.84
115,30.464976275396335,22.779549702524402,38.150402848268264,273.48,273.48,273.48
116,29.438368669613798,23.08117451345997,35.795562825767625,265.82,265.82,265.82
117,30.869764551469398,24.179292110102644,37.56023699283615,276.5,276.5,276.5
118,29.15031813333904,23.663356209080305,34.63728005759778,264.56,264.56,264.56
119,32.55326890048621,25.894892336744107,39.21164546422831,292.54,292.54,292.54
120,29.51885586016366,22.255614113917396,36.78209760640993,267.44,267.44,267.44
121,30.807811087898145,23.37082798145738,38.24479419433891,275.72,275.72,275.72
122,29.098336388588358,21.86173214005505,36.33494063712166,265.84,265.84,265.84
123,28.15077395782133,20.99551793671524,35.30602997892742,257.04,257.04,257.04
124,30.654329084855977,21.622077812550913,39.68658035716104,275.06,275.06,275.06
125,30.641471166592645,23.561475589494222,37.72146674369107,275.0,275.0,275.0
126,31.118175902094645,22.553421382325297,39.68293042186399,278.46,278.46,278.46
127,27.851767071528847,20.69382031726196,35.009713825795735,254.46,254.46,254.46
128,33.41910801042488,24.553787032370824,42.284428988478936,298.48,298.48,298.48
129,31.255265378662997,23.98692298809886,38.523607769227134,279.76,279.76,279.76
130,31.34124263298809,23.216658391104264,39.46582687487192,281.4,281.4,281.4
131,29.9726591033205,21.980598837650135,37.96471936899086,269.78,269.78,269.78
132,28.758395065304256,21.612338297423364,35.90445183318515,259.24,259.24,259.24
133,30.825063286859105,23.6032041268291,38.04692244688911,275.6,275.6,275.6
134,31.45167488909965,24.84097754529728,38.06237223290202,282.54,282.54,282.54
135,32.4049313631738,24.348633097672707,40.4612296286749,290.6,290.6,290.6
136,31.163227357260567,22.767737547906414,39.55871716661472,280.08,280.08,280.08
137,30.972973863374996,24.354517123249888,37.59143060350011,279.24,279.24,279.24
138,30.684956157368397,22.799388982204107,38.57052333253269,275.06,275.06,275.06
139,30.06946470628369,22.99136298063401,37.14756643193337,270.56,270.56,270.56
140,29.763773953487235,22.609385710483757,36.91816219649071,267.74,267.74,267.74
141,31.252569529736498,23.062251193043974,39.44288786642902,282.46,282.46,282.46
142,30.219164456581193,21.90898635880894,38.52934255435345,274.0,274.0,274.0
143,30.931769899785223,23.4686207327008,38.39491906686965,277.02,277.02,277.02
144,32.35774650126602,24.73115389818516,39.98433910434688,288.8,288.8,288.8
145,31.84130536542581,23.514971132634873,40.16763959821675,286.16,286.16,286.16
146,30.77417938842188,22.984657120383623,38.56370165646014,277.0,277.0,277.0
147,28.40300110028738,20.759217826455075,36.04678437411969,259.54,259.54,259.54
148,29.330844101528363,21.454142734901023,37.2075454681557,264.82,264.82,264.82
149,27.72774899886072,20.541856540777985,34.91364145694345,252.76,252.76,252.76
150,30.636236002640175,20.68838901390238,40.58408299137797,275.8,275.8,275.8
151,31.509292880523752,22.897860028894435,40.12072573215307,281.92,281.92,281.92
152,31.738825156966197,23.09156721156282,40.386083102369575,284.48,284.48,284.48
153,31.426113209751524,22.80711814543041,40.04510827407263,281.66,281.66,281.66
154,31.710372268054588,23.910731064974954,39.51001347113422,285.88,285.88,285.88
155,30.570894020015107,22.700420598476335,38.44136744155388,275.06,275.06,275.06
156,31.558378323048164,22.61515621604657,40.501600430049756,283.88,283.88,283.88
157,29.21232002022542,21.781860481040574,36.642779559410265,264.78,264.78,264.78
158,32.38572015936437,24.953795911705324,39.817644407023415,291.46,291.46,291.46
159,30.814027619404133,21.429066790648776,40.19898844815949,278.42,278.42,278.42
160,30.949357238466156,22.822037354922326,39.07667712200998,278.96,278.96,278.96
161,28.164996804306064,20.249446229279172,36.080547379332955,255.5,255.5,255.5
162,30.78759118209069,22.951011374933156,38.62417098924823,277.14,277.14,277.14
163,34.124481763381276,24.932626932270587,43.316336594491965,301.92,301.92,301.92
164,31.1065197314736,22.7715538400427,39.4414856229045,278.4,278.4,278.4
165,31.686519223903378,24.448892447106914,38.92414600069984,283.78,283.78,283.78
166,29.12844879190891,22.912597901528365,35.34429968228945,264.82,264.82,264.82
167,31.695360582485463,23.95559768342545,39.435123481545475,285.78,285.78,285.78
168,30.71394892568636,23.25088142547623,38.17701642589649,277.96,277.96,277.96
169,33.55135210049993,25.485561410998827,41.61714279000104,301.9,301.9,301.9
170,29.873124128761766,21.1114953864611,38.63475287106243,269.86,269.86,269.86
171,31.672045029022566,22.46061879292437,40.88347126512076,286.56,286.56,286.56
172,29.948316527425305,21.982557218544677,37.91407583630593,270.22,270.22,270.22
173,33.17036676015642,23.293876136890184,43.046857383422655,298.72,298.72,298.72
174,32.50215945787253,23.32476808893211,41.67955082681295,290.54,290.54,290.54
175,31.499522929574542,22.675296868144216,40.32374899100487,284.34,284.34,284.34
176,32.52410952022067,25.041082648422734,40.00713639201861,293.22,293.22,293.22
177,31.521625403722442,23.864034530138774,39.17921627730611,283.48,283.48,283.48
178,31.46489051924963,23.005144910295897,39.92463612820336,284.5,284.5,284.5
179,31.310959190084596,22.96376199828805,39.65815638188114,280.52,280.52,280.52
180,30.231136932601313,23.64853472238407,36.813739142818555,272.1,272.1,272.1
181,32.14330612539242,22.645183757549816,41.641428493235026,288.78,288.78,288.78
182,30.741359213422125,23.102280748839505,38.380437678004746,276.74,276.74,276.74
183,32.220119901129536,23.966128724723205,40.474111077535866,288.14,288.14,288.14
184,31.77803169570586,24.13494176158943,39.42112162982229,285.94,285.94,285.94
185,30.637804909444466,23.82915443846955,37.44645538041938,275.66,275.66,275.66
186,31.436160213840044,23.271184356668357,39.60113607101173,284.2,284.2,284.2
187,32.04611141873548,23.952566933904535,40.13965590356642,289.22,289.22,289.22
188,32.34311325684357,24.121064999559906,40.56516151412724,291.4,291.4,291.4
189,31.216496531080708,22.49866968449755,39.934323377663866,281.14,281.14,281.14
190,31.40289402305988,23.964549340176266,38.841238705943496,282.26,282.26,282.26
191,31.696629743290647,24.111498994493477,39.28176049208781,283.5,283.5,283.5
192,30.012492328301477,21.482768096011597,38.542216560591356,271.56,271.56,271.56
193,30.480292095818914,23.32924602098555,37.63133817065228,275.0,275.0,275.0
194,30.967232072138113,23.568246984858764,38.36621715941746,279.32,279.32,279.32
195,32.51028909234911,24.264253186312203,40.75632499838602,290.54,290.54,290.54
196,31.616728440918497,24.298648933348638,38.934807948488356,281.26,281.26,281.26
197,32.01902436608484,22.80647190323502,41.231576828934664,288.08,288.08,288.08
198,30.999707346758914,23.679759204623497,38.319655488894334,278.08,278.08,278.08
199,31.974593939964283,24.59022605975609,39.358961820172475,285.78,285.78,285.78
200,31.417837174272353,24.794832990449194,38.04084135809551,280.34,280.34,280.34
201,28.22612912392942,21.994044419037227,34.45821382882161,257.0,257.0,257.0
202,30.063557670704057,23.088017622422527,37.03909771898559,268.32,268.32,268.32
203,29.64268845134952,23.207471615333027,36.077905287366015,267.7,267.7,267.7
204,29.377077703775484,22.59119006157366,36.162965345977305,263.8,263.8,263.8
205,31.32362132050811,23.94926202480323,38.697980616212995,279.94,279.94,279.94
206,30.048772519937735,23.395204238150665,36.7023408017248,269.76,269.76,269.76
207,31.627756854600438,23.76174879771592,39.49376491148496,282.06,282.06,282.06
208,31.46564058362315,24.479305428620144,38.45197573862615,281.5,281.5,281.5
209,32.65035989481295,25.603930562399064,39.69678922722684,288.38,288.38,288.38
210,29.531708135734817,22.58860868425236,36.47480758721727,263.9,263.9,263.9
211,31.206311214001644,24.127378446213015,38.28524398179027,275.7,275.7,275.7
212,32.50490279548021,26.719454561273725,38.290351029686704,288.88,288.88,288.88
213,31.49133878551119,24.0555467650084,38.92713080601398,281.8,281.8,281.8
214,30.333025763369434,22.138654086469593,38.527397440269276,272.76,272.76,272.76
215,32.613766340568134,24.443162373577426,40.784370307558845,292.2,292.2,292.2
