0,0.29004138079790825,0.29988872426005414,0.20545569166212957,0.22893516963909158,0.26351413300053983,0.20470394959400692,0.324085008505413,0.2312846284841042,0.23530721976915556,0.28534555120327826,0.24194273878173564,0.2803684208359037,0.2444872426354234,0.20424833675489287,0.22386375296067476,0.25447282937079146,0.2523910080226044,0.21232258348775482,0.2549826873138206,0.24685126459473017,0.24382936277320533,0.22923764225271806,0.22849070943107858,0.3225865272651487,0.22740636127308514,0.221806648053436,0.24874492880697213,0.25040087153850754,0.2391809943450071,0.21044644439151947,0.21965629345206944,0.29787313935974574,0.22331283787682932,0.2558608633848001,0.28793814429117215,0.20891148424137482,0.27078349670413077,0.22022702441357414,0.32019123460218485,0.21420754242713472,0.2210247202404259,0.2047992704889451,0.2193429199529993,0.2514976282440785,0.24220610821140937,0.3197576127886734,0.260912585369744,0.2564438100627487,0.25242071522859244,0.25007750263571304,0.30807181240435083,0.26291184613826946,0.23022033504069891,0.22280050002768076,0.2439794739582191,0.22539474894944317,0.25242366306201913,0.25981373108068595,0.23206190323383405,0.2405208680169489,0.2113054912178535,0.21997475194209493,0.2550989601961253,0.24980981948246983,0.22998814086076916,0.24926511132933762,0.22274398751766544,0.26086742548030395,0.24330774168465344,0.20687910816838373,0.24544710655512927,0.24220574336734002,0.29342846567952013,0.21378285745663886,0.25834535101097994,0.232043460710559,0.23912368623251581,0.21905458281408222,0.2594788792720078,0.23820733649722772,0.24767575689295399,0.24788414837718148,0.24603852868929135,0.3294432813638644,0.24813936298339515,0.24135621602261248,0.21493144193477584,0.22796838223192448,0.23727071468698188,0.24659909775246466,0.252518897394451,0.21022669728611235,0.26309354430338855,0.2736064520669303,0.21511882920348888,0.21178494572804976,0.213269524398243,0.2247989465722902,0.24858743010705914,0.24184456501970503
1,0.28913183600503284,0.2991013281406008,0.20407260298651272,0.22741862198895693,0.26178063317648664,0.20346485725020386,0.3230185316775808,0.22928546593789606,0.23327002845142455,0.28463895743666706,0.24043171874149039,0.2789276167609976,0.24274840915985227,0.2030942275186152,0.22249449201245022,0.25272351564371986,0.25093916477864664,0.21048987644331277,0.2552005531949609,0.2454072833177804,0.24161915843826037,0.22795187353665208,0.22701646308900253,0.3211503611008314,0.22550385535647086,0.2199108037768564,0.24703573004470145,0.24869430789338132,0.24472074414300404,0.20924069128090914,0.21838926928208302,0.2955207539437378,0.22183354648886772,0.30122634403816717,0.28696561404958126,0.20709541895595912,0.2700704463807557,0.21887210105639632,0.3185818266865864,0.2124391157618401,0.2194637367824478,0.2034712139690326,0.21807340634110814,0.24942009492015818,0.24011841882077103,0.3184784496120609,0.25992321703743543,0.24314432087039384,0.2503881185374303,0.24836144393819903,0.3066671010243462,0.26087634137981136,0.22809563015795697,0.22099943417843898,0.24203351033580334,0.22406560031312098,0.2503583369368873,0.2586634678408522,0.23058811208896335,0.23854675791274296,0.20995872093911558,0.21852759081517742,0.25305970367921,0.2466384120520181,0.2338523514544008,0.24756465997127944,0.22127677009191132,0.2593049128094833,0.2418197387798453,0.20565053671422304,0.24330106431527224,0.2402404231986237,0.2920280986877973,0.2124597932084339,0.25650729859266064,0.22605909280318057,0.23782365020973725,0.21724058861159976,0.2575875107837925,0.23680554086889255,0.24626117260805694,0.2461507543487665,0.24384595315316798,0.328679153783257,0.2464815366950156,0.24000150723694527,0.21342578216337393,0.22608808757084561,0.23556477630312947,0.2446097036702077,0.25064385781583837,0.20885369852485075,0.2621075306438735,0.27222162791875354,0.21359465845328607,0.21052814339503267,0.21137221618969884,0.22287671056847275,0.24732911498099158,0.23998885818066565
2,0.2866735820328535,0.29667080570315485,0.2004562428188834,0.22342892984844842,0.25720999139517464,0.20170626500652397,0.32019010883891386,0.22480915113769545,0.22872690525527878,0.2819619432029547,0.2362853951137844,0.2759963617699245,0.272026308913738,0.19971960359755284,0.2187189784056702,0.24823348916675148,0.24672612182264095,0.20639917430951085,0.24805848585491339,0.24128621805069625,0.23680570829444259,0.22419214162990497,0.22307021591328538,0.31835672359544187,0.22313323850671346,0.21567660829207488,0.24264553313116072,0.24428175794002546,0.26761764829551654,0.2057464427331593,0.2147246464853782,0.2868260116025194,0.26932055318092096,0.3018419266147477,0.2844249407255325,0.2090375299504116,0.26795111571089913,0.21511899521921665,0.31477312108701994,0.2083848307211901,0.21550837891320296,0.19993726470387838,0.21442993893772405,0.24682583844420822,0.23545367051998112,0.31432071435246584,0.2570834288758376,0.21548723082743063,0.24565581255001473,0.24397229073462218,0.30361499425754956,0.25602413861163403,0.22353570285861224,0.21684131417049615,0.23746107870920824,0.22029457611415978,0.24559543107037027,0.2564122944283713,0.22861171953524737,0.2339925966995553,0.20632877680503584,0.21468788502152789,0.24827994274525553,0.26670572823972305,0.22472525869020427,0.24317911886312324,0.2622562471172498,0.25489739536769834,0.23768614417876383,0.20260815091384038,0.23855771523028352,0.23569625775294978,0.2890213647464484,0.20883362360214114,0.25189196074708725,0.2549721428137736,0.23393573095131534,0.24658709892532674,0.2529082902069124,0.23281329695459574,0.24216029787088977,0.24173353551986487,0.23902275552666516,0.32614176482575047,0.2421281741306757,0.23603422016597983,0.20960476241376502,0.2217710971414799,0.23129849519311177,0.23999436255284085,0.2460616832433148,0.2051963110652376,0.25970021296598966,0.26934442001310877,0.20975063275196607,0.2069586228692202,0.2072125877079406,0.21854402953520363,0.2433620007606786,0.2983233856130109
3,0.2820714312104979,0.2918652405925535,0.19413901525917715,0.21644258543252334,0.24919535733324658,0.1972628463443999,0.314737278836424,0.21734474108428586,0.22115606087813286,0.2742405127991041,0.22894986278522791,0.2709437151751961,0.24522021733538296,0.1936494010503418,0.2120130022327437,0.24042085180528355,0.30339226847266887,0.19957834300682598,0.2229683504708687,0.23391473357647175,0.2288546302773428,0.2743141314812946,0.21612640275109965,0.3130052680124907,0.219887566049286,0.2611341897331498,0.23500484984866213,0.23659196192421691,0.2150006543915751,0.1994751568086961,0.2081554613078148,0.25981093933359584,0.2630675696487568,0.24836294256329877,0.27963796399368523,0.21459488443640165,0.2637882299000139,0.21146746901659388,0.30421012219060917,0.20156563658574242,0.20865887071544142,0.19372498963981763,0.20790097331365326,0.2432628961304072,0.22767354653135222,0.30485624166668857,0.24938085316722253,0.20989167614922216,0.23765714823590553,0.23633145937314357,0.298262131020896,0.24776162547437985,0.21603326324086528,0.20981942003714177,0.2636255081652855,0.21355771623257247,0.23756989825029287,0.2521136663655686,0.22571107132698118,0.22632218245143848,0.19992844804581833,0.20795390802320773,0.24019047105236255,0.2629728829638245,0.21786087237595966,0.23553954634983867,0.25424501245666625,0.2470463700226677,0.23034792506140775,0.19822192584539441,0.2306689573289077,0.22802840693304427,0.28361238592675925,0.20240662774585932,0.24391290722719972,0.2494891663477186,0.22689792544510184,0.2098005326715736,0.24485151409428188,0.22567965545066596,0.23479628108989564,0.23406982020515574,0.29060305663967556,0.32111942731848453,0.2892238744455624,0.2288891308091636,0.20297779057179213,0.2145088682775259,0.2239336768202009,0.2321974551157918,0.2381979656395861,0.19877410496615422,0.2552823419085989,0.26422455690461877,0.2030970980555526,0.2005893907160028,0.2003177775125199,0.21130423746192434,0.23610306274793696,0.23331723879509922
4,0.2184567747221817,0.22638639748625758,0.1889895845683169,0.20657011606863138,0.23786080955761912,0.19183074414004142,0.24407666839654957,0.24081684962604905,0.21068581143006462,0.21576924521722254,0.21854261500541602,0.20965992246998189,0.23040188203071116,0.1849760857259911,0.20247444054629096,0.22940954426112517,0.23585886821769889,0.19014193636509222,0.1922801659391292,0.22340520710309236,0.2645776773649494,0.2106956942331804,0.20629414979850377,0.30549147190316706,0.21488393142093196,0.2013975287163165,0.22423485757782272,0.22574849294271543,0.21057815298168983,0.19052301444788752,0.1987848725669292,0.22209402517688462,0.24120232022863689,0.24296252383006398,0.21674570502955381,0.1950541904656948,0.20448080891849757,0.20771769031223913,0.24038092385826235,0.19209482073708856,0.19902827908721218,0.1849297211005591,0.1985842890028132,0.23775311630300588,0.2169086632673376,0.24005582877666237,0.19637389256472104,0.20148644397161072,0.22652464785638046,0.22555349468339111,0.2814609002507261,0.23622395804167043,0.20571588604552063,0.2000426543969101,0.2245029540729545,0.20395733239583694,0.22641530018659542,0.2460734360319291,0.22097275011477635,0.21566546266242043,0.19085724346936345,0.2502820106327764,0.22892801282481062,0.25607925925852726,0.20808139025951197,0.2247666745977604,0.24238211041301266,0.23587685068944253,0.21992123388375137,0.1929706316527293,0.21976439240835716,0.21736185548909023,0.21971791502560079,0.19327507920560683,0.2326984088362124,0.24127768969357186,0.21681206019356947,0.2056868251761791,0.23354700920073496,0.21551537278115515,0.22428005383599214,0.2232849008828172,0.22689988863669774,0.24892938166607392,0.2303580647956521,0.2186716040371689,0.19365085577109062,0.2044230596285204,0.21359056414112085,0.2213452479144673,0.22717876390237057,0.18969061287798195,0.19776358412700965,0.20465999529469536,0.19374155676080895,0.1915216734176083,0.19080389647858,0.25569550014383496,0.2256593591431094,0.22873420473182546
5,0.21088385943913074,0.21855890738124456,0.1847160092281405,0.19439640844313494,0.22387712232039697,0.20228497933026893,0.23550541413193674,0.22075477043624264,0.19792534404190892,0.20813572319372287,0.2056839827413808,0.2020017644721728,0.22474874744365791,0.17421852836100893,0.19066801514498546,0.21585043707154702,0.23085591255909424,0.17863863574557826,0.18424603148045926,0.21038473002504568,0.21213974780788616,0.25338916661346994,0.19415739556893152,0.23436161029945313,0.20755664693344622,0.2274489979601055,0.21097234564861256,0.21790848405838328,0.20402266458482152,0.17942534325999598,0.18717402635041297,0.21268554094835726,0.2522393599432143,0.23501224113692581,0.20912320510085378,0.19023861226186078,0.19748852296877928,0.20293958555772712,0.23143308393614714,0.18052497529382527,0.1871865349928454,0.17407202693556625,0.18703530038771507,0.22966944937276437,0.25909218828581887,0.23112068593720458,0.1892040156414412,0.1906655439372955,0.21843333365464856,0.21227148380806662,0.22332261247341334,0.22208787118246426,0.1931796925006771,0.18807793905908302,0.2192925484903252,0.19206576782829465,0.218303928911724,0.18879041825312118,0.21380485992631254,0.20264602924471714,0.1796538316449144,0.19438913949026143,0.2151530107047244,0.1974855454943694,0.19595951103555026,0.21149689062315855,0.20022471992501825,0.22205637860597974,0.21240634843325062,0.2226176921416172,0.20647541022419752,0.20431874365576916,0.21171864517997796,0.18198057576460613,0.21890973858154159,0.18897341999279596,0.2042799059029411,0.20030463831669285,0.21966056312939142,0.20292769188368875,0.211239416080596,0.2100171206752975,0.2215043234004982,0.24044798498669415,0.2252924231815217,0.20599122164697703,0.18217495149873397,0.19708655686517979,0.20087993566358212,0.20807056419811396,0.21365168476210708,0.1784859225554369,0.19076794164643127,0.19716002120843767,0.18696763914903708,0.1802978370308486,0.1792224464347235,0.19800214648828554,0.21265831438609772,0.22222104401269255
6,0.2011579206211632,0.20847269315659928,0.18024513627876285,0.23914946481360577,0.26705147424306885,0.16949222690417423,0.22451386950863908,0.194975576344962,0.1837140985443862,0.19829633626489326,0.2429293773450347,0.19231329278016868,0.2424425735396937,0.16210585801419913,0.18301353349319632,0.20065126786967666,0.22472134985391098,0.165825204913266,0.17426053767403896,0.19573382822378,0.20655887946625612,0.19898098192503336,0.23705195806686036,0.2248201933152109,0.19786510707427968,0.18603483986474623,0.19610546483365812,0.2617546641727485,0.19519038524884347,0.16693381259100298,0.17410929834195218,0.2010525506171337,0.2638779506185942,0.22441708856554748,0.19935683772259982,0.22550813510506812,0.18846243089571008,0.1964058287011636,0.2200656177205481,0.1676200947743617,0.20466850257427913,0.16188098961065234,0.17403510547287696,0.21896608327280426,0.23772542068835506,0.2197779141030968,0.1800491925186144,0.17813206603500714,0.2225972471353292,0.20362818700258167,0.2135597101303725,0.20629186747163733,0.1891688216954882,0.18024943922317632,0.21353554098621946,0.17868678443618244,0.2610962882616309,0.18111787711621982,0.20415484983384805,0.21057889260417736,0.16707202346461159,0.18970724345935158,0.20095739086003014,0.19091676136952665,0.18230977184203426,0.1966183939951617,0.19500544838320102,0.20651868217724204,0.2070584613643922,0.1745233164101052,0.24587681582133827,0.1897610039402926,0.2015763537172096,0.16928372866868321,0.20346737536703924,0.18311644433367266,0.24160184453772904,0.19306682415442428,0.2041181548938431,0.1887679752103939,0.19655717875145665,0.23922823139564436,0.21517466653096393,0.22948727355570092,0.21936296374359676,0.19170678029702048,0.16931766213652308,0.2364825451160156,0.18665064620206542,0.19325088433333698,0.2620805892650672,0.1659132457551679,0.18182792602620962,0.187669809945379,0.22436860661217223,0.16767677874755202,0.1821429407315558,0.1929832630474085,0.19798559613511232,0.2427290165234648
7,0.1896069377952742,0.19648467750718288,0.17467646878809284,0.2325516499484321,0.22160086072466129,0.1653063994352778,0.2114916742678755,0.1899350349408611,0.16889982365169465,0.18665321834462464,0.18680529505145188,0.18092904694929973,0.22072713397929933,0.14938285569235119,0.17829279241164517,0.18473514503911778,0.25882636158079664,0.15246623344423402,0.16285547032291853,0.1803514609315619,0.20101866569300372,0.25115603827082833,0.2330259836391848,0.21344084396892346,0.18621297563339356,0.18226605124517187,0.1805374119275276,0.20339393332401917,0.184379021502551,0.15381591573312867,0.16039292382400286,0.18779720407469455,0.25255680161586547,0.21158228134670307,0.18778963775435373,0.2250534164426752,0.17771264295426417,0.18787171660050622,0.20675380403161472,0.1541531931903824,0.17935486908753528,0.1490997614810012,0.16038174552175088,0.20608919567792838,0.19633712821553734,0.2064951460429054,0.1692852130555571,0.16467915583402554,0.24511041138711775,0.19826067434823438,0.20195348086678194,0.18978719068678485,0.20903988872238227,0.17533906809918634,0.2063033295821365,0.1646409797606694,0.20322821724333295,0.1719644769847003,0.1924305359575901,0.21037744249520068,0.15387988839851757,0.1848130357136643,0.23633287095467614,0.1830259194251288,0.1679687459665533,0.18103491302164093,0.22403553203192147,0.24346720560104546,0.20226922596743874,0.18632863485866696,0.2387183342233884,0.17456164416708986,0.18964880828652156,0.15596088576694073,0.20805621077405873,0.17621412894215477,0.18595328914860862,0.18386788901758291,0.1878599265704425,0.17390481026651947,0.18113536192302482,0.18935106380861252,0.2655800700701679,0.21642277980715066,0.2589244968011453,0.1841142844288398,0.15585907350515676,0.18498301953301838,0.1717643362507798,0.1777753870165212,0.25352609850602353,0.1917138224636116,0.17125372342698278,0.17652405751974873,0.1744103072272363,0.19780446416106506,0.20729408603064228,0.1874730822610807,0.20344309656324974,0.20438900814815553
8,0.17679205391636338,0.18318826470944413,0.17720036539529987,0.19226521330870258,0.21540086852499749,0.161737857496468,0.19708094602679174,0.18415327453393437,0.15419627090722143,0.17381289476308392,0.18258113135740672,0.1683983512850996,0.1985941107639404,0.136683006047467,0.22113256672191134,0.16888409504341576,0.2463969696218753,0.13920567236260725,0.150664975927351,0.16500186679172843,0.19440755346396874,0.254315339160406,0.22674855035851632,0.20052195291650896,0.1732540782396693,0.22922147985323985,0.16503332761537085,0.19804630225029746,0.17216565236536657,0.14072423102401851,0.17523452745330756,0.1736454580748951,0.20698912998294056,0.1972112114247981,0.1749898265095572,0.17460378822456912,0.16576698205556326,0.1775446567844516,0.19218795456774848,0.14077616712996044,0.16324668905111173,0.17576921228700904,0.14675405873363923,0.1917622166689694,0.19162487436616393,0.19195706776219676,0.15746913423232614,0.1568843147537351,0.19102895888833107,0.24633798999029974,0.18894400580310827,0.17337729827587336,0.19045060127268995,0.21852574912142522,0.25429385886179984,0.18152844826196732,0.19768918904925972,0.16156954414620406,0.17930244034232837,0.1741418587251488,0.14072923244861466,0.17877637136637284,0.18095853198142217,0.17369355267973707,0.15365045103151515,0.16551244469051374,0.19701796343346925,0.1864457945468942,0.19669192332449778,0.20402638796728106,0.1995797740815941,0.15945751304392308,0.17651702203662328,0.17091850053960722,0.21184735296499724,0.21238115020231166,0.18194452318323068,0.17301367892107836,0.17168118085723516,0.15907623473343335,0.16574133423086176,0.18484125840728136,0.26019192847688055,0.2018960345036413,0.2547205062400777,0.16905945013279974,0.14245967081000635,0.17985898947368303,0.1993010207149388,0.16239485978533397,0.24581356982770577,0.14884967226138873,0.1595613900002582,0.1642646084619702,0.1697858182114317,0.15141521804274635,0.19776193562929756,0.18066786182024655,0.21737172001170024,0.1923178299079726
9,0.20911382628372854,0.16925173771535287,0.15972130086937086,0.18505400220090207,0.22047497278033895,0.17745259721478077,0.18200189436769296,0.17696675768832018,0.1575341713946171,0.16042903847439774,0.17916200936666518,0.15533568577259013,0.22809609386351876,0.12447313270432588,0.23005252006051863,0.16014535934155333,0.20251179245728862,0.12651265442652454,0.13828926046682488,0.15024788534124509,0.1861986581152142,0.2591656825694117,0.19124729353671635,0.20109291048008074,0.15969756888121717,0.20442420493132027,0.17521341413163036,0.19207987973354232,0.15922010147484494,0.12813946617070618,0.15311614199551826,0.15928823216856072,0.20052394038187357,0.20104849291876542,0.16159603660239702,0.16560472550039812,0.19157049100528675,0.16592209165933364,0.17709774157295854,0.12796465382878722,0.16026283426050736,0.16705705683490804,0.1541877020242719,0.17677016122539038,0.1994372093738539,0.1768903299975055,0.1451959376788967,0.15284516347956342,0.18578443351733395,0.25608777878748434,0.1751173167802316,0.15764948662207828,0.17605596549739397,0.22652878203309293,0.19824688485769693,0.15939116740873657,0.19430280160409505,0.172574786391867,0.16550316979007432,0.17081517446264088,0.12809910996318888,0.17119503476639786,0.1773921161560004,0.19661034137712854,0.13988241921453493,0.15061317413833994,0.17217957256448127,0.18291084367075272,0.18956598310073916,0.15651953907979138,0.260936876746865,0.18224240509803333,0.162827986519504,0.13841688778253794,0.19716057751739252,0.16042476891240526,0.23094815873466337,0.16104831231491692,0.15616430060516115,0.14482550277590187,0.15094066920396218,0.1814120149862901,0.20009408265351109,0.2332631608233514,0.20079953208435494,0.16544413404021954,0.12960360519662562,0.20032294502674702,0.15368053285436306,0.1476578316363047,0.23029494976003034,0.14587159209083045,0.1473317985762737,0.15149393858454097,0.16463917511002826,0.1485462619610626,0.14906855056334978,0.18045651487870595,0.20587020481193508,0.21511708655236964
