0,0.002939939498901367,0.02168262004852295,1.7582103610038757,1.4399945139884949,1.6391240358352661,0.8836796656250954,0.01037818193435669,1.4164279997348785,1.3755837976932526,1.2116156965494156
1,0.0028235912322998047,0.016614913940429688,1.7602065205574036,1.4303262531757355,1.6332082152366638,0.8958766907453537,0.013946354389190674,1.4192179441452026,1.3755837976932526,1.1980994790792465
2,0.0028235912322998047,0.012215852737426758,1.7631886005401611,1.4206092655658722,1.6284457445144653,0.9080893993377686,0.017747044563293457,1.4220004677772522,1.3770045936107635,1.184545487165451
3,0.0028235912322998047,0.008689165115356445,1.7651668190956116,1.410842776298523,1.623662531375885,0.91878741979599,0.02200150489807129,1.4233902394771576,1.3770045936107635,1.1694526970386505
4,0.0027095675468444824,0.005596339702606201,1.7681218981742859,1.4010299146175385,1.6176475882530212,0.9294947981834412,0.02706015110015869,1.4247789978981018,1.3770045936107635,1.1558274626731873
5,0.0027095675468444824,0.0031796693801879883,1.7700833082199097,1.3897581696510315,1.612808883190155,0.9402103051543236,0.03224658966064453,1.4261668026447296,1.3770045936107635,1.1406619846820831
6,0.0027095675468444824,0.0014409422874450684,1.7720362544059753,1.3798476159572601,1.6067317724227905,0.9524644240736961,0.03787827491760254,1.4289427995681763,1.3770045936107635,1.1254482865333557
7,0.0027095675468444824,0.00038117170333862305,1.7739831805229187,1.3684672117233276,1.6006159782409668,0.9616607688367367,0.043954670429229736,1.4303275644779205,1.3755837976932526,1.110220193862915
8,0.0025978684425354004,4.708766937255859e-06,1.7759215831756592,1.3570313155651093,1.5944678783416748,0.972393250092864,0.05047208070755005,1.4317113161087036,1.3755837976932526,1.0949661806225777
9,0.0025978684425354004,0.00026470422744750977,1.7778539061546326,1.345541626214981,1.5882817506790161,0.9831250999122858,0.057427406311035156,1.4330940246582031,1.3741621375083923,1.0796898379921913
10,0.002488553524017334,0.0011304616928100586,1.7788166999816895,1.3339999318122864,1.5820610523223877,0.9923292393796146,0.06481611728668213,1.4330940246582031,1.3741621375083923,1.0643795281648636
11,0.002488553524017334,0.0027095675468444824,1.7807368040084839,1.3224079310894012,1.5758091807365417,1.0030675323214382,0.07263749837875366,1.4344757497310638,1.3727395832538605,1.0490692853927612
12,0.002488553524017334,0.004966795444488525,1.7826508283615112,1.3107673525810242,1.5695202946662903,1.0122720934450626,0.08088654279708862,1.435856431722641,1.371316134929657,1.0322072058916092
13,0.002381563186645508,0.00770944356918335,1.7836044430732727,1.2976154386997223,1.563197910785675,1.0214756149798632,0.08955800533294678,1.435856431722641,1.3698918223381042,1.015335955657065
14,0.0022769570350646973,0.011278271675109863,1.7845562100410461,1.285877525806427,1.5555711388587952,1.0306735038757324,0.09865081310272217,1.4372361302375793,1.3684666454792023,1.0000014742228132
15,0.0022769570350646973,0.015251457691192627,1.7864554524421692,1.2726214528083801,1.5491763949394226,1.0398726090788841,0.10815942287445068,1.4372361302375793,1.367040604352951,0.9831260535866022
16,0.002174675464630127,0.019817829132080078,1.7874016761779785,1.2607941925525665,1.542749285697937,1.0490683317184448,0.11807936429977417,1.4372361302375793,1.3656136989593506,0.9647304713726044
17,0.002174675464630127,0.025316476821899414,1.7883460521697998,1.2474411875009537,1.5349984765052795,1.0567251220345497,0.1284041404724121,1.4372361302375793,1.362757295370102,0.9478705711662769
