0,0.37940014778143905,0.3277021222158855,0.36511311691632237,0.42023089301457306,0.32643360750092676,0.4100018141872072,0.36889612572500247,0.3752796104733281,0.36118666692405577,0.38589014365269414,0.3547026935784449,0.3899530063380625,0.3257357852962109,0.3569746603981235,0.4058311446402759,0.40255746144796517,0.3386150285938073,0.32612623611776376,0.393672513958355,0.38890364816035206,0.36554209313466796,0.3644068435434537,0.4079541005744225,0.36270049578521807,0.3536900676087458
1,0.37974602434191446,0.32793639217298054,0.3653412914648931,0.4204649861225508,0.3267662837804551,0.41013243948353156,0.36844581294163786,0.37475771113152884,0.36174748134247364,0.3863375039121453,0.3541016761011452,0.3900747842572642,0.326250684529832,0.3572936599203171,0.4059690787714461,0.40322905992444474,0.338139128575163,0.3259973243998945,0.39420459968373595,0.388262306286606,0.36605309046410656,0.36470508151577613,0.40746482262402084,0.36233901555059295,0.3531312538532031
2,0.38007344321381825,0.32815858692624245,0.36555379293941737,0.4206846164208721,0.3270824336562989,0.4102518010900476,0.3680156218219681,0.37425783748346547,0.3622792234856229,0.3867606157587091,0.35352723898023763,0.3901906691910494,0.3267393366884542,0.3575968280045652,0.4060980829881782,0.4038656332240136,0.33768357710481245,0.325871249337768,0.3947092036189491,0.3876491328559307,0.3665381069657766,0.3649884965411187,0.40699714371870754,0.3619902046649819,0.35259625599808325
3,0.38038550284897,0.32837032664701,0.3657562245838458,0.4208938491372032,0.32738379984487864,0.41036544362113914,0.36760635870197556,0.3737823408576621,0.36278632898121876,0.3871639646556363,0.3529809828535094,0.3903010660769263,0.3272053670673291,0.3578857866149413,0.40622095031468075,0.40447277343783167,0.3372502502805497,0.32575117874555115,0.39519034188437047,0.3870660140520018,0.3670005941447271,0.3652586090896864,0.406552204558699,0.3616582513280954,0.3520874399159994
4,0.38068404767343,0.3285726322571084,0.3659515176088541,0.4210948823146578,0.32767155883400717,0.4104761681738078,0.36721789383471987,0.3733317413612577,0.36327149006176357,0.3875501620708177,0.3524629666390223,0.3904062977406739,0.3276510309985135,0.3581616421215675,0.4063391677065885,0.4050538367233456,0.33683949403033375,0.3256384890022358,0.3956504805301021,0.38651309954111235,0.36744272371246894,0.36551645655289167,0.4061299911710744,0.36134474861460425,0.3516052829609614
5,0.3809701772043041,0.32876616622984084,0.36614103516155827,0.42128881559696213,0.32794654452299904,0.4105851708428684,0.3668495744956439,0.3729055205496537,0.3637363603197214,0.38792070853524124,0.3519723840771186,0.39050663443651407,0.3280777652126961,0.35842518829817216,0.40645345508377945,0.4056108486604535,0.3364507883906149,0.3255335192033925,0.3960911610650449,0.38598956251242655,0.36786590163742955,0.3657627834185448,0.4057298413630209,0.3610497978628761,0.3511491935036304
6,0.3812445641761347,0.32895138309619576,0.36632526099684437,0.42147612984163785,0.32820938823013057,0.4106927522722152,0.3665004803976966,0.3725026120317596,0.36418199574667187,0.3882764706001007,0.35150798171114855,0.39060231244279475,0.3284865329852026,0.35867703340489787,0.40656410140447724,0.40614507090669766,0.3360831585404809,0.32543603996820475,0.3965133918001653,0.38549406939297415,0.3682710898584134,0.36599816031243826,0.4053507580121685,0.36077269315298127,0.35071801783734147
7,0.3815076497429091,0.3291286218612551,0.366504221021316,0.42165698077626124,0.32846060485528655,0.4107987514989018,0.3661695781947068,0.3721216987971654,0.3646091257819167,0.38861797354354655,0.35106831157481444,0.39069354561733866,0.32887803634866053,0.3589176784082464,0.4066711702962285,0.40665734946496745,0.33573542380854204,0.3253455391812745,0.39691788830872016,0.38502506393660185,0.36865900406456203,0.366223057262069,0.40499159872935,0.3605123374192891,0.3503103471390124
8,0.3817597603069667,0.32929816139638385,0.3666777346741899,0.4218313742077431,0.328700644696029,0.4109028043013701,0.3658558120416504,0.37176138809011133,0.36501831582153904,0.38894557654364115,0.3506518792583982,0.39078053246351796,0.3292528434192265,0.359147564039707,0.4067746226424505,0.40714832347607605,0.3354063440339637,0.32526139142346117,0.39730521758865117,0.38458093380407954,0.3690302323664761,0.36643788777102354,0.40465118717288573,0.3602674883313059,0.349924697818085
9,0.3820011749737544,0.3294602525124503,0.3668455592215914,0.42199926669152427,0.32892992361164053,0.4110044911923167,0.36555815415001236,0.3714203096768412,0.36541006124837094,0.3892595737705354,0.35025722659803665,0.3908634603654011,0.3296114621602142,0.3593670982144968,0.4068743869350476,0.4076185459945975,0.3350947017187177,0.32518295440900263,0.3976758814943662,0.3841601036992911,0.3693853040687392,0.36664303449912417,0.40432837533596294,0.36003689753194235,0.34955961270236546
