0,7.006347608566284,2.133353665945993,11.879341551186576,2000.0,2000.0,2000.0
1,85.4450363945961,68.55284208855127,102.33723070064093,1638.34,1638.34,1638.34
2,7.160120235681534,4.507327725444381,9.812912745918688,633.48,633.48,633.48
3,30.012546561956405,22.557510238533396,37.467582885379414,683.36,683.36,683.36
4,86.73440080344677,35.7942493934816,137.67455221341194,877.9,877.9,877.9
5,125.03121237935964,65.92840179297282,184.13402296574645,1029.04,1029.04,1029.04
6,172.00266767435795,130.0599312245573,213.9454041241586,1081.4,1081.4,1081.4
7,148.66436746710852,72.99022392268219,224.33851101153485,973.76,973.76,973.76
8,172.6536400391429,104.92794109828412,240.3793389800017,1239.1,1239.1,1239.1
9,233.1531657937637,146.9672480588531,319.3390835286743,1217.58,1217.58,1217.58
10,286.3041667879521,178.5564143535613,394.0519192223429,1174.56,1174.56,1174.56
11,388.164523593644,225.63656714992183,550.6924800373662,1221.12,1221.12,1221.12
12,370.48136003932404,233.7304720649057,507.2322480137424,1081.72,1081.72,1081.72
13,267.17973020039864,118.95087532769264,415.40858507310463,953.76,953.76,953.76
14,264.039425049487,93.44135956938072,434.6374905295933,964.4,964.4,964.4
15,306.5035883236308,105.85930057446862,507.147876072793,1002.18,1002.18,1002.18
16,219.9236757819572,48.2584506833289,391.58890088058547,853.04,853.04,853.04
17,193.89587125753235,114.93472922996676,272.85701328509793,739.54,739.54,739.54
18,175.06747792586822,104.36231961871466,245.77263623302179,728.16,728.16,728.16
19,194.1839442899922,119.443545035844,268.9243435441404,731.58,731.58,731.58
20,481.06160294436154,330.68140564643204,631.441800242291,847.48,847.48,847.48
21,418.48642173678326,325.6956171902005,511.277226283366,819.42,819.42,819.42
22,325.96974140966313,293.91028815057155,358.0291946687547,720.92,720.92,720.92
23,315.29025685802753,299.8895919903549,330.69092172570015,724.16,724.16,724.16
24,244.57261024773973,113.44434451961058,375.7008759758689,624.44,624.44,624.44
25,256.343537974909,165.42025096897692,347.2668249808411,638.1,638.1,638.1
26,160.27972026012722,17.959853397464485,302.59958712278996,487.12,487.12,487.12
27,15.624742311239242,13.908840419506017,17.340644202972467,227.18,227.18,227.18
28,16.948911515474318,15.266059927002578,18.631763103946057,211.22,211.22,211.22
29,17.37505562901497,15.083628281612777,19.66648297641716,208.82,208.82,208.82
30,20.59165723800659,18.1572571975716,23.02605727844158,188.8,188.8,188.8
31,24.40844686985016,21.549116695361132,27.267777044339187,173.94,173.94,173.94
32,28.54402215600014,27.161419021545672,29.926625290454606,152.9,152.9,152.9
33,28.861637060046196,27.922649436660727,29.800624683431664,144.38,144.38,144.38
34,29.414961876273154,28.19607312161819,30.633850630928116,138.46,138.46,138.46
35,29.47734597802162,28.44781734140416,30.50687461463908,141.72,141.72,141.72
36,27.8959288418293,26.368971477825248,29.42288620583335,149.46,149.46,149.46
37,25.737525472640993,24.302730256988013,27.172320688293972,157.02,157.02,157.02
38,25.849626358747482,24.354282019510382,27.344970697984582,155.1,155.1,155.1
39,22.565446770191194,20.93438279253379,24.1965107478486,164.84,164.84,164.84
40,21.126590665578842,19.503406512546196,22.74977481861149,172.28,172.28,172.28
41,24.718122239112855,23.180853611414488,26.255390866811222,155.44,155.44,155.44
42,26.533906338810922,24.221165307982126,28.84664736963972,142.06,142.06,142.06
43,27.95216018795967,26.689620451828617,29.214699924090723,132.42,132.42,132.42
44,28.642474217414858,27.486396474490295,29.79855196033942,125.44,125.44,125.44
45,28.137202764153482,26.10852365799308,30.165881870313886,132.52,132.52,132.52
46,29.425821329951287,28.095140030094637,30.756502629807937,139.12,139.12,139.12
47,30.027678728699684,28.474621320569607,31.58073613682976,139.7,139.7,139.7
48,30.210998914837838,28.57111666517131,31.850881164504365,143.24,143.24,143.24
49,25.39129051208496,19.141191237290247,31.641389786879675,166.18,166.18,166.18
50,20.2938922560215,14.464603823539989,26.123180688503012,190.5,190.5,190.5
51,20.282232595682146,13.005441767920658,27.559023423443634,195.32,195.32,195.32
52,22.53843065857887,17.81779946208013,27.25906185507761,184.26,184.26,184.26
53,123.87325047906896,-0.1284075900430537,247.87490854818097,346.28,346.28,346.28
54,98.47089937491691,-16.515524739863096,213.45732348969693,307.38,307.38,307.38
55,97.22874069192912,-26.561213272357634,221.01869465621587,291.46,291.46,291.46
56,37.1555298376549,-12.29178777805484,86.60284745336465,183.32,183.32,183.32
57,38.600984913120044,-10.696915606973114,87.8988854332132,178.14,178.14,178.14
58,42.72073178956809,-20.010404593326456,105.45186817246264,191.56,191.56,191.56
59,56.02574683582992,-34.10487888787654,146.15637255953638,214.82,214.82,214.82
60,45.44327929012303,-28.80867657908405,119.69523515933011,194.34,194.34,194.34
61,35.24849976887926,-9.182909507989969,79.6799090457485,167.72,167.72,167.72
62,34.003064271900804,-0.607517600377335,68.61364614417894,166.88,166.88,166.88
63,28.217467054128647,25.770207144354348,30.664726963902947,163.92,163.92,163.92
64,54.24554992948193,-31.58777516634769,140.07887502531156,195.26,195.26,195.26
65,29.302848922014235,27.85974905688595,30.74594878714252,157.42,157.42,157.42
66,32.977024091696364,1.0829611236467827,64.87108705974595,168.16,168.16,168.16
67,63.41756131126953,-31.745496387034017,158.58061900957307,206.12,206.12,206.12
68,29.11844865679741,27.648127526369002,30.588769787225814,158.3,158.3,158.3
69,35.77494899523299,-10.550139642884183,82.10003763335015,167.44,167.44,167.44
70,40.52393756460398,-34.25867257402754,115.30654770323551,167.8,167.8,167.8
71,43.6300168388139,-52.99687197190899,140.2569056495368,169.74,169.74,169.74
72,45.196565466574974,-28.50723912128087,118.90037005443082,174.84,174.84,174.84
73,162.52310984179195,-10.216644020658265,335.26286370424214,325.22,325.22,325.22
74,97.58854022210028,-38.48567766326977,233.66275810747032,238.72,238.72,238.72
75,86.3029350390355,-43.78300018812669,216.3888702661977,220.2,220.2,220.2
76,81.27056865371851,-47.866411213703955,210.407548521141,212.04,212.04,212.04
77,61.53544857009023,-36.557351038311914,159.62824817849238,189.98,189.98,189.98
78,89.96872867749131,-50.47928512847342,230.41674248345606,221.5,221.5,221.5
79,158.3998672766416,-15.123680519320857,331.92341507260403,309.66,309.66,309.66
80,75.38450523528853,-49.23116745207426,200.00017792265132,205.2,205.2,205.2
81,84.65005048163118,-49.90100918142437,219.20111014468674,213.88,213.88,213.88
82,51.76245077077765,-33.890321753517185,137.41522329507248,175.72,175.72,175.72
83,93.61768742074753,-51.2999547734577,238.53532961495276,223.76,223.76,223.76
84,129.9531917006783,-39.12010880806491,299.0264922094215,270.36,270.36,270.36
85,80.55676953470567,-55.998915019862125,217.11245408927346,204.56,204.56,204.56
86,167.18919675884536,-16.52394491479413,350.90233843248484,312.28,312.28,312.28
87,67.68538192985463,-46.26712156388271,181.63788542359197,202.48,202.48,202.48
88,207.43350927804596,22.184219922799542,392.68279863329235,366.48,366.48,366.48
89,250.19464813292274,47.74978851590538,452.6395077499401,408.52,408.52,408.52
90,342.55957363968247,185.06488928126495,500.05425799809996,533.92,533.92,533.92
91,269.9041916674818,80.3569431043469,459.45144023061675,452.62,452.62,452.62
92,176.17934157784447,-15.804326693269957,368.1630098489589,343.7,343.7,343.7
93,167.77272857649368,-23.106161130525948,358.6516182835133,339.82,339.82,339.82
94,180.78580518332484,-18.232603672264446,379.8042140389141,348.88,348.88,348.88
95,101.13232839180331,-55.40408471948548,257.6687415030921,267.36,267.36,267.36
96,93.81882511068542,-65.76505744896477,253.40270767033562,250.54,250.54,250.54
97,82.96769296949307,-65.2900796078363,231.22546554682245,245.58,245.58,245.58
98,215.81587420674717,0.028286284692001118,431.60346212880233,386.0,386.0,386.0
99,167.37162734471013,-48.76539272567129,383.50864741509156,326.8,326.8,326.8
100,315.6569093935092,86.98153368430641,544.3322851027119,486.54,486.54,486.54
101,131.36340449140582,-68.14899085903392,330.87579984184555,280.64,280.64,280.64
102,148.7831386420208,-49.80308348906058,347.36936077310213,306.88,306.88,306.88
103,292.7756535164586,64.39917590327079,521.1521311296464,460.62,460.62,460.62
104,421.0534377140222,235.339706144553,606.7671692834914,587.3,587.3,587.3
105,483.9129060882304,366.2496072261281,601.5762049503327,645.04,645.04,645.04
106,410.09899077516485,206.00226145416642,614.1957200961633,574.32,574.32,574.32
107,155.39244684195378,-61.28759483441618,372.0724885183238,301.52,301.52,301.52
108,379.8918180065613,155.40151229504767,604.382123718075,551.64,551.64,551.64
109,452.16409739011897,224.37401666798135,679.9541781122566,586.98,586.98,586.98
110,260.36664807923256,-14.635989612985327,535.3692857714504,393.5,393.5,393.5
111,252.62621018245716,-32.954208601277344,538.2066289661916,382.78,382.78,382.78
112,366.80048285641766,102.94952403438981,630.6514416784455,515.76,515.76,515.76
113,586.9688424342721,522.6505315129551,651.2871533555891,739.5,739.5,739.5
114,518.9022152991714,319.6738106433014,718.1306199550414,675.36,675.36,675.36
115,557.0648538851065,434.1701313238667,679.9595764463462,726.18,726.18,726.18
116,517.3207191886369,343.9561005229137,690.6853378543601,678.66,678.66,678.66
117,473.9879048562995,236.44850918475035,711.5273005278486,621.74,621.74,621.74
118,568.43195097021,294.57484862851,842.28905331191,667.6,667.6,667.6
119,200.88740041742523,-86.30898056202193,488.0837813968724,318.1,318.1,318.1
120,328.2561941370202,-45.105444932073965,701.6178332061144,435.66,435.66,435.66
121,43.66468948272057,-40.27105580005932,127.60043476550047,157.56,157.56,157.56
122,86.28439714790483,-21.982152236254066,194.55094653206373,195.58,195.58,195.58
123,61.11786055631936,-18.37354030721444,140.60926141985317,172.58,172.58,172.58
124,61.368051253248126,-12.063775139836395,134.79987764633265,175.88,175.88,175.88
125,88.18514601522446,-1.7564319895319045,178.12672401998083,200.84,200.84,200.84
126,62.01456298398553,-8.568836975791527,132.59796294376258,171.96,171.96,171.96
127,77.28990038020915,-9.023485989281255,163.60328674969955,188.06,188.06,188.06
128,107.7241250855208,6.922455599184715,208.52579457185686,216.82,216.82,216.82
129,105.59711028005171,10.980699050579645,200.2135215095238,214.86,214.86,214.86
130,86.09429294834904,0.840399069342368,171.3481868273557,194.96,194.96,194.96
131,152.90115361488074,58.083593393515045,247.71871383624642,264.04,264.04,264.04
132,141.78155316095217,38.183830823012414,245.37927549889193,247.52,247.52,247.52
133,131.43745081106317,22.252023934471694,240.62287768765464,232.62,232.62,232.62
134,198.6799837413135,99.96334980353623,297.39661767909075,302.54,302.54,302.54
135,177.69804850886342,73.1364013316417,282.25969568608514,281.1,281.1,281.1
136,184.8025435941883,75.45771805129954,294.1473691370771,284.36,284.36,284.36
137,223.70446387842182,139.22905059490864,308.179877161935,324.38,324.38,324.38
138,218.43708556375233,134.7877924622087,302.08637866529597,325.66,325.66,325.66
139,151.6466193410255,39.75732208604454,263.5359165960065,250.58,250.58,250.58
140,209.20937352278386,96.00361699180225,322.4151300537655,307.34,307.34,307.34
141,151.21535177425946,23.510724269015583,278.9199792795033,245.12,245.12,245.12
142,89.80073031067849,-17.597410761008703,197.19887138236567,181.5,181.5,181.5
143,102.02699168166349,-26.567330274791644,230.62131363811864,189.92,189.92,189.92
144,144.00410856544505,-52.49116588801351,340.4993830189036,220.68,220.68,220.68
145,278.5794527381003,47.201864519989016,509.9570409562116,332.32,332.32,332.32
146,196.36695815183222,19.71593863671194,373.0179776669525,267.56,267.56,267.56
147,263.9496388838308,18.382561894618306,509.51671587304327,316.14,316.14,316.14
148,246.33083162432334,81.9871544499743,410.6745087986724,312.34,312.34,312.34
149,295.5898220868184,-32.51456404332595,623.6942082169628,328.88,328.88,328.88
150,233.26914765361232,4.022156796947002,462.51613851027764,283.36,283.36,283.36
151,161.13791831270063,-7.408862902173979,329.6846995275753,233.36,233.36,233.36
152,122.74522834134666,-22.289360390040713,267.77981707273403,205.04,205.04,205.04
153,162.20785518935182,-12.301532763431709,336.7172431421353,233.34,233.34,233.34
154,228.60899406655219,73.270465120328,383.9475230127764,296.3,296.3,296.3
155,132.34635988433556,-13.42424578513453,278.11696555380564,210.34,210.34,210.34
156,122.74256985222397,-14.210397224108789,259.69553692855675,203.62,203.62,203.62
157,218.69577024942612,67.46224139504923,369.92929910380303,285.38,285.38,285.38
158,221.79444162873202,58.893425005332716,384.6954582521313,287.08,287.08,287.08
159,275.14195457029126,91.78203768825938,458.50187145232314,326.36,326.36,326.36
160,360.052238077527,163.65152146284058,556.4529546922134,388.72,388.72,388.72
161,298.06681105924537,132.11660629083553,464.0170158276552,346.38,346.38,346.38
162,295.2132614602137,136.93956815084107,453.4869547695863,345.08,345.08,345.08
163,258.1206112701769,85.46405529357423,430.7771672467795,316.1,316.1,316.1
164,346.2708331501475,158.25550062234058,534.2861656779544,389.44,389.44,389.44
165,321.6414497893251,159.45155704966365,483.8313425289866,370.68,370.68,370.68
