0,119.43657055289601,34.95787500330992,203.91526610248212,1979.56,1979.56,1979.56
1,960.8239457927006,657.8993743682624,1263.7485172171387,1999.98,1999.98,1999.98
2,902.7727269087924,520.0425782209784,1285.5028755966064,1903.1,1903.1,1903.1
3,199.33868264075275,-6.00377626859742,404.6811415501029,881.37,881.37,881.37
4,208.86468755074205,63.059232016357726,354.67014308512637,806.02,806.02,806.02
5,928.349375908008,562.9838867349904,1293.7148650810257,1703.17,1703.17,1703.17
6,1363.3773624743114,968.1334688816578,1758.621256066965,1831.03,1831.03,1831.03
7,1144.8642096852711,690.7798722775283,1598.948547093014,1373.3,1373.3,1373.3
8,1255.4614236777757,697.9479708518869,1812.9748765036643,1659.44,1659.44,1659.44
9,1433.1661704049436,1056.940425848718,1809.3919149611693,1650.02,1650.02,1650.02
10,1605.5931296820709,1264.9340146088878,1946.252244755254,1827.56,1827.56,1827.56
11,1811.6165885355163,1521.997921386656,2101.2352556843766,1999.05,1999.05,1999.05
12,1680.8810224429833,1407.8765522650992,1953.8854926208674,2000.0,2000.0,2000.0
13,1517.2423160111794,1222.0978795460146,1812.386752476344,2000.0,2000.0,2000.0
14,1782.8389462195023,1491.6451050954868,2074.0327873435176,1974.22,1974.22,1974.22
15,1831.0423136536137,1485.5267039426312,2176.5579233645963,1918.99,1918.99,1918.99
16,1568.3999541170074,998.9890425573951,2137.81086567662,1692.31,1692.31,1692.31
17,911.6204525784242,323.31378433945133,1499.927120817397,1112.92,1112.92,1112.92
18,896.0592715225232,331.4095709572523,1460.708972087794,1087.84,1087.84,1087.84
19,1105.5760043943271,459.0907716355515,1752.0612371531029,1183.96,1183.96,1183.96
20,1130.96783353312,419.27767248937994,1842.6579945768601,1139.7,1139.7,1139.7
21,932.8245564925295,391.2511324854041,1474.3979804996548,1124.04,1124.04,1124.04
22,1027.9151644303931,379.93987241316006,1675.890456447626,1081.82,1081.82,1081.82
23,963.6004629523883,254.5161474410462,1672.6847784637303,1061.19,1061.19,1061.19
24,943.6455880415945,242.637589757794,1644.6535863253948,968.43,968.43,968.43
25,1339.992595186228,551.4731303751204,2128.5120599973357,1241.67,1241.67,1241.67
26,1272.2458967787688,505.2856459828952,2039.2061475746425,1194.19,1194.19,1194.19
27,1294.3963689528775,582.2465335594652,2006.5462043462899,1251.73,1251.73,1251.73
