0,118.878085843788,44.64681930902927,193.10935237854673,1968.2,1968.2,1968.2
1,349.8970148012544,137.39861538538477,562.395414217124,2000.0,2000.0,2000.0
2,704.7659038305111,352.8700717890598,1056.6617358719623,1977.62,1977.62,1977.62
3,839.0090174387225,508.85277599552234,1169.1652588819227,1994.59,1994.59,1994.59
4,98.20004904035595,-37.442021817480125,233.84211989819204,935.67,935.67,935.67
5,123.35736310795227,60.20053839480799,186.51418782109653,663.6,663.6,663.6
6,80.51186159773773,42.50606088432283,118.51766231115263,475.67,475.67,475.67
7,131.85271356289508,-71.97118232616577,335.6766094519559,387.16,387.16,387.16
8,249.97484473933727,25.527711910073663,474.4219775686009,575.5,575.5,575.5
9,292.0579767540359,-139.61060599291727,723.7265595009891,517.73,517.73,517.73
10,440.4134792460056,-118.09707314103758,998.9240316330488,655.68,655.68,655.68
11,1292.369938865401,554.1359736823066,2030.6039040484957,1437.34,1437.34,1437.34
12,974.5349634276537,96.5431717434634,1852.526755111844,1071.28,1071.28,1071.28
13,1340.2130360541266,441.32402131928075,2239.1020507889725,1434.93,1434.93,1434.93
14,1095.2055088790194,210.66279461941804,1979.7482231386207,1157.19,1157.19,1157.19
15,1482.5540282276029,826.6871526398076,2138.420903815398,1546.64,1546.64,1546.64
16,1578.0052864304737,959.4401075302462,2196.570465330701,1623.79,1623.79,1623.79
17,1325.8562227183634,646.3428791057235,2005.3695663310032,1290.74,1290.74,1290.74
18,1116.3685854533726,576.465378515683,1656.2717923910623,1122.5,1122.5,1122.5
19,831.8467873492751,357.54441969589243,1306.1491550026578,840.04,840.04,840.04
20,852.4920041739076,325.77071525459553,1379.2132930932198,878.57,878.57,878.57
21,735.7746703552896,236.95592400719352,1234.5934167033856,763.58,763.58,763.58
22,890.957359887649,338.8966070356886,1443.0181127396095,945.72,945.72,945.72
23,660.5859080762536,126.76237348364157,1194.4094426688657,674.45,674.45,674.45
24,691.793347188135,133.05044621285833,1250.5362481634118,714.51,714.51,714.51
25,844.338984227696,57.523781045795886,1631.154187409596,863.53,863.53,863.53
26,821.1483634078677,59.41654785211688,1582.8801789636186,834.22,834.22,834.22
27,613.5291567189328,35.004027357361906,1192.0542860805035,675.24,675.24,675.24
28,764.0915935081093,10.387397407129697,1517.7957896090888,794.81,794.81,794.81
29,777.0553369181735,114.94694540685975,1439.163728429487,813.67,813.67,813.67
30,1174.6172924680477,399.69926483920756,1949.535320096888,1099.7,1099.7,1099.7
31,894.2382611754454,324.5553902518077,1463.921132099083,900.27,900.27,900.27
32,957.1637277902839,389.4492960362671,1524.8781595443006,949.63,949.63,949.63
33,711.3110094858852,284.5074885546951,1138.1145304170752,742.1,742.1,742.1
34,802.171142712316,377.495296261438,1226.8469891631942,813.72,813.72,813.72
35,806.0637077663795,408.32179174988835,1203.8056237828705,824.25,824.25,824.25
36,683.980299110591,337.1687058527692,1030.7918923684128,714.01,714.01,714.01
37,1008.9156055405058,391.68928692886607,1626.1419241521455,993.9,993.9,993.9
38,903.1652990670191,313.80439509294524,1492.526203041093,906.99,906.99,906.99
39,807.1872832804156,339.60709841245915,1274.767468148372,820.47,820.47,820.47
40,760.0857056914157,346.87896305343907,1173.2924483293923,794.73,794.73,794.73
41,719.2694084826289,259.2976243921215,1179.2411925731362,750.27,750.27,750.27
42,1050.2644347413166,489.3311998885681,1611.197669594065,1053.2,1053.2,1053.2
43,768.6854338348555,147.8006774000752,1389.570190269636,797.28,797.28,797.28
44,807.9076342596361,200.72319232255745,1415.0920761967147,824.48,824.48,824.48
45,676.9884737028025,227.4572520149306,1126.5196953906743,739.22,739.22,739.22
46,420.474477031546,150.69708861652555,690.2518654465664,500.8,500.8,500.8
47,529.9448373764318,141.08154538481023,918.8081293680534,604.65,604.65,604.65
48,521.7976642715363,31.829777766376253,1011.7655507766963,587.84,587.84,587.84
49,438.5499610291401,148.71990177655698,728.3800202817232,531.66,531.66,531.66
50,672.5234929521486,59.55602735205662,1285.4909585522405,752.24,752.24,752.24
51,751.9594525068533,127.94675114327322,1375.9721538704334,819.66,819.66,819.66
52,419.4467439837304,125.78500806685167,713.1084799006092,490.08,490.08,490.08
53,451.48961463563944,223.8384901429736,679.1407391283053,524.45,524.45,524.45
