0,0.12321147788316011,0.12249739724211395,0.12281190161593258,0.12472864176379517,0.12424260639818385,0.124996061085767,0.12147512822411954,0.12443621666170657,0.12254430539906025,0.1236097872024402,0.12465007812716067,0.12266036169603467,0.12420838937396184,0.12243742006830871,0.12412460491759703,0.12269556219689548,0.12409268826013431,0.12304093921557069,0.1236450948053971,0.12255420279689133,0.12322642095386982,0.12218186259269714,0.12410059460671619,0.12414157926104963,0.12274737562984228,0.12425188889028504,0.1247699542727787,0.12419081781990826,0.12498173357198539,0.1231814231723547,0.1237986427731812,0.12382162478752434,0.12184707424603403,0.12324759957846254,0.12126349727623165,0.1247833769157296,0.12409362458856776,0.12249889178201556,0.12346756900660694,0.122916370164603,0.12113965814933181,0.12242715107277036,0.12430612713797018,0.12340975250117481,0.12499325067892642,0.12277111178264022,0.1233224788447842,0.12252172594889998,0.12430287210736424,0.12284952239133418,0.12367456790525466,0.1243185504572466,0.12424884724896401,0.12314906960818917,0.12382075551431626,0.12339833134319633,0.12101135775446892,0.12201415468007326,0.12433682742994279,0.12155259400606155,0.12483482992684003,0.12294733477756381,0.122878173366189,0.12212565704248846,0.1248663982260041,0.12453193342662416,0.12316648021806031,0.12314680847339332,0.12078094994649291,0.12314748554490507,0.12395176663994789,0.12391944765113294,0.12257347023114562,0.12352722987998277,0.1244344602455385,0.12121663568541408,0.12377545121125877,0.12488885632046731,0.12418474297737703,0.12397128134034574,0.12494276708821417,0.12462436006171629,0.12249790946952999,0.12310884008184075,0.12335018685553223,0.12282642931677401,0.12182388664223254,0.1235973424045369,0.12498012643300171,0.12426103238249198,0.12169360159896314,0.12354822817724198,0.12233955739066005,0.12414142896886915,0.12261274899356067,0.12176166288554668,0.12463491910602897,0.12390455789864063,0.12418172869365662,0.12311785342171788
1,0.1212014767806977,0.1227190513163805,0.12291839881800115,0.12334014452062547,0.12398754782043397,0.12427617073990405,0.12109039118513465,0.12282909662462771,0.11999606061726809,0.12382799410261214,0.12494213694299106,0.12335697840899229,0.12223250092938542,0.12037553545087576,0.12187089258804917,0.12351605854928493,0.12444734864402562,0.12389321660157293,0.12431419308995828,0.12270045978948474,0.12474407043191604,0.12137420452199876,0.12487454796792008,0.12369611382018775,0.12445599836064503,0.12375298468396068,0.12354917905759066,0.12200219021178782,0.12451421728474088,0.1245898621273227,0.12488776501413668,0.12421550235012546,0.12050395319238305,0.12206163327209651,0.12376208789646626,0.12341931369155645,0.12233578856103122,0.12147685582749546,0.12095649261027575,0.1221539902035147,0.12025583069771528,0.12417078274302185,0.12499501208594666,0.12065488286316395,0.12439670349704102,0.12015030952170491,0.12475223650108092,0.11921194707974792,0.12485973518050741,0.1205700165592134,0.12133234087377787,0.1231965032638982,0.1229407440405339,0.12180170509964228,0.12486206355970353,0.12161551043391228,0.12006410351023078,0.1212832999881357,0.12489867760450579,0.12392540706787258,0.12384669401217252,0.12300008698366582,0.12216320121660829,0.11873971158638597,0.12416908657178283,0.12372940313071012,0.12099813111126423,0.1202729782089591,0.12022664910182357,0.12450974120292813,0.12422193621750921,0.12173787178471684,0.11966078961268067,0.12190391588956118,0.12499397627834696,0.12373610062059015,0.12130233715288341,0.1245580917748157,0.12485475110588595,0.12249428126960993,0.12385109683964401,0.12341014540288597,0.12265485804527998,0.1245953154284507,0.12365900026634336,0.12059010844677687,0.12401608878280967,0.12385863671079278,0.12406774912960827,0.12361117964610457,0.12134743970818818,0.12474731006659567,0.12163039506413043,0.12462890759343281,0.12124641099944711,0.11814049445092678,0.12488381549337646,0.12275098566897213,0.12474287589429878,0.12165631609968841
2,0.1216455337125808,0.12277297815307975,0.12299411022104323,0.12368287774734199,0.12413703196216375,0.12450595566770062,0.12125134142115712,0.12320755876135081,0.12052467511966825,0.12388564192224294,0.124991748381035,0.1233238282147795,0.12267217761836946,0.12082686880603433,0.12235477543435991,0.12347213935572654,0.1244818847044371,0.12384302727878094,0.12428948743036017,0.12276828126050532,0.12456304099760018,0.12161812488920987,0.12483654973038938,0.12387426919303834,0.12424056994495913,0.12394088367000222,0.12386362673714757,0.12247581779956818,0.12469986724318005,0.12442660483065993,0.12478745018597692,0.12424893782008439,0.1208320539444685,0.12237037299200892,0.12338750483468175,0.12375814956612885,0.1227383438963443,0.12175732129253447,0.12147950660437346,0.12239084159955382,0.1205116119235754,0.12394057435449213,0.12497164174783393,0.12121672183275223,0.12460505051421933,0.12068891059607267,0.12458671338390559,0.11985666304826736,0.12485876437858678,0.12105457251891494,0.12183003919199109,0.12349272274877876,0.12327080313116312,0.12213726411573589,0.12477038911310956,0.12202049954794347,0.12033042870461941,0.1215140107087791,0.12489982318220427,0.12494664068799466,0.12412294349633157,0.12309516849927604,0.12239192775450647,0.11939460737630725,0.1243938171537593,0.12397402967326343,0.1214655318763107,0.12085286900401115,0.12041617836803198,0.12435467587783933,0.12427774001844227,0.12220928398892283,0.12024446669965982,0.12228276021778584,0.12499433129050885,0.12335604196414351,0.1218202046584338,0.12471881890087388,0.12483261125453282,0.12285219063051045,0.12414449627976865,0.12372465839143842,0.12273136572912335,0.12442285165889189,0.1237082009902224,0.12106987601146102,0.12369906331878155,0.12391629896592349,0.1243306749383919,0.12382559070829302,0.12151186470873654,0.1246249153628014,0.12185769155621529,0.12463954405393451,0.12158451252616942,0.11882971972227097,0.12494195306862821,0.12305151764303446,0.12474036504863761,0.12200715928338468
3,0.11849014274775982,0.12187184090726078,0.12197774229571223,0.1211637977976352,0.12275690888054669,0.1226599351502955,0.11990487854927778,0.12046870682388544,0.11682533659040928,0.1229837944265455,0.12416674179257825,0.12290206435136497,0.11955706123262644,0.11761563224717975,0.11896252864971757,0.1231771232560277,0.12371889059431851,0.12358107056934386,0.12384279852267355,0.12179133389145136,0.12497483382321661,0.11967183789238334,0.1244976680027321,0.12230479391291738,0.12484558233700227,0.12231776374392211,0.12151363119482994,0.11914877314120531,0.12310855102259666,0.124726727954112,0.12476635319762863,0.12352444452699274,0.11871496587991714,0.12004557996988297,0.12478966785420198,0.12126348726451397,0.11984807066619396,0.11959534324705601,0.11783102108165622,0.12049287557601929,0.1184847904369235,0.1245776888099499,0.12454707664437592,0.12371037865523249,0.12288345722481608,0.11693110689520836,0.12490928743500262,0.12289502006024122,0.12430056591983885,0.11763998446986079,0.11834412766620517,0.12124238582327962,0.12082715658470988,0.11964916391298175,0.12470087563269772,0.11910518584772944,0.11823900183662772,0.11964487517252564,0.12434683082392439,0.12462103614234366,0.12200505146756768,0.12202251609414816,0.12054177885875106,0.12251169700175524,0.12257130420766771,0.12204173556528986,0.11816263059154153,0.12346110621001571,0.11911218287423253,0.12460777364321984,0.12342832481954247,0.11889218259602785,0.12290202477015555,0.11952783726155758,0.12443921115482226,0.12477890533045866,0.11820864770561457,0.1232657382497564,0.12438846501754597,0.12023699469864368,0.12192372651770711,0.12137764762155712,0.12176299188286066,0.12480350075929891,0.12289618700742722,0.11768508469685912,0.12479006459761877,0.12305685214232653,0.12229053163900971,0.12205049395561218,0.12003123154863715,0.12471422189264558,0.12001158995553851,0.12401078885886818,0.1190751469694078,0.12217335752211511,0.12407317123143002,0.1207691733725369,0.12418615171918646,0.11941449111327529
4,0.11911846650764346,0.12212930293753743,0.12225685617886484,0.12169872433878481,0.12311339087318629,0.1230913115432486,0.1202467018738389,0.12103534443303943,0.11752685531973839,0.12324650341179222,0.12442458583973348,0.12307397299446166,0.12018054816871881,0.11825065407902002,0.11962364288046956,0.12334389891475439,0.12395991559606045,0.12374135025311261,0.12402464734623209,0.12206242280080914,0.12499999313343624,0.12011880986392498,0.12466912282980047,0.12268451298587024,0.12483582294953521,0.12270694924518466,0.12202258664183319,0.11980114923790097,0.12349805177655071,0.1247691102034878,0.12487364585103933,0.12376788735855371,0.11920803133398294,0.12055240012705326,0.12461186130531132,0.12179508130066097,0.12043564999476075,0.12007629778236151,0.11852398281916976,0.12093304935842752,0.11894298577681184,0.12455037236213684,0.12473261673585512,0.12485066855151672,0.12329460924956948,0.1176359853707254,0.12494995853921864,0.1245959615916945,0.12450739956693724,0.11829801881685853,0.11901840707287192,0.12173326755873859,0.12135288049466908,0.12018054816871881,0.12481675924209412,0.119693573564291,0.11870703380554914,0.12007948057726026,0.12455731772934087,0.12297482136636972,0.12248049606569111,0.1223270136397332,0.12097433023154736,0.12429588072700426,0.12299683946184814,0.12248826189897954,0.1188061572611332,0.12471776752499864,0.11946025164797902,0.12465831078588963,0.12369377794675529,0.11954093584790826,0.12421494512818754,0.12009287904947996,0.12464827540679835,0.12459517025854439,0.11889814957976341,0.12363079260103405,0.12457415187964216,0.12078820914030075,0.12241423316299915,0.12188871297985315,0.12204947997815907,0.12483825006347615,0.12315552192740142,0.11834467854350805,0.12467242288403213,0.12332439026795328,0.12275290722027421,0.12246478535234928,0.1204029992222786,0.12479863179032691,0.12044292548671365,0.1242285177577287,0.11960901180282235,0.12418994540348649,0.12433980574132875,0.12126324535347521,0.12439108832040802,0.11995343444868922
5,0.12199814082123339,0.12031025951728225,0.12026240397244692,0.11805063020437956,0.12062026839703321,0.12012738129124045,0.1184818665497005,0.11881102295592427,0.12092506140470505,0.12124498304910958,0.12250189459882677,0.12155984994024038,0.12303138570860028,0.12117824167944491,0.1227472701575607,0.12195689091458917,0.12210057559423149,0.12238926347345114,0.12248712056316435,0.1201868955977261,0.12433897191658616,0.11703863460570574,0.12324162491131574,0.12000392284244299,0.12437190260970965,0.11997182248160243,0.11854684492573142,0.12286123563535511,0.12079400010406971,0.12399343552533537,0.12377094209659845,0.12194422772154212,0.11620741337537766,0.11708997469395399,0.12496146280682296,0.11817152332514524,0.12307728605810553,0.11677693855017424,0.12190031982026994,0.11790506960824132,0.11577668599784374,0.12411745957797393,0.1232183031970635,0.12464559389627539,0.12045754073187709,0.1211203271523118,0.12419771996792406,0.12496233997080708,0.12285708473064005,0.1214522838126868,0.12222342798486352,0.11835991218686104,0.11777434358373284,0.11655114591121674,0.12366462079808116,0.12236040877178311,0.11547421757131815,0.11707757413387299,0.12291140202432871,0.12003188068047166,0.11923764133825898,0.12014364404603839,0.1179950749501586,0.1247478784644045,0.12005831534042954,0.11943250754848123,0.1218516502995044,0.12463018568814732,0.11783575639128685,0.12383441079873592,0.12174263619817793,0.1225974285043776,0.12418753694510087,0.11620662361383438,0.1230008874554187,0.12496558771090349,0.12223596032708883,0.12106840126216412,0.12304006819613278,0.11703346949070692,0.1190686491318047,0.1184109840542078,0.11997144715860486,0.12414521357277408,0.12124054762534797,0.12144282693043351,0.12470325769390911,0.1213616793975234,0.1195911387912929,0.1195750068873167,0.11779753444716334,0.12380825041327626,0.11746576800942421,0.12250609486363828,0.11595556791871786,0.12487837143999059,0.12237194646149874,0.11785744037479162,0.12274473067373037,0.11623204499483109
6,0.12352123041637242,0.12075156811624765,0.12072981288656592,0.11875797202810645,0.12117520975880325,0.12074721558019519,0.11896074609830976,0.11947347642853856,0.1229829762596637,0.12170874001458287,0.12296469858847558,0.12193739553913474,0.12453132015070878,0.12274697981774807,0.12453273814753629,0.1223361671436578,0.12254540645517409,0.12276211334392428,0.12287585739977658,0.1206397251226008,0.1245786655927077,0.1176748601719737,0.12362387939356267,0.1205747202038765,0.12457792533678003,0.1205512871965766,0.11923219310119748,0.12458048303960823,0.12137669278308749,0.12424878351157531,0.12409017392201349,0.12239540461450815,0.11685148999094963,0.11777731031179428,0.12499746499656794,0.11887634918093681,0.12436804373282939,0.11744247516617179,0.12395169190131128,0.11853516520932317,0.11642282176762819,0.12430346134351566,0.12361328804399818,0.12312124576419592,0.12105957558378577,0.12328577740117908,0.12445211230078712,0.12402128148823977,0.12327099032700062,0.12327540293335915,0.12408781092381105,0.11902828887104988,0.1184768807142973,0.11725921276956797,0.12399194203317165,0.12367810343857855,0.1161288758739829,0.11770303174853325,0.12333055259659886,0.1220426436048001,0.11989653063938022,0.12065203813835979,0.1186185129918158,0.12389552011154592,0.12067171977832913,0.12006703810766339,0.12356162257492542,0.12322435795795172,0.11830516625195742,0.12409744405886158,0.12221427727490664,0.1243168514338322,0.12284769234247506,0.11693566665053368,0.12341795803513378,0.12499528810212723,0.12424548424314708,0.1216284513939172,0.12343393196351826,0.11775749316439033,0.11973945703357458,0.11910063959658146,0.12046341085806489,0.12439523008652031,0.12170694093219936,0.12319037748966366,0.12479944026563317,0.12183555564843118,0.1202379334717989,0.12017668411135674,0.11836733901873231,0.12410483107669279,0.11808829149231315,0.12292951415292919,0.11666591092944145,0.12426646199310198,0.12284339149482548,0.11852755537256598,0.12315642123576254,0.11693849042057991
7,0.12369397468864918,0.11846950650215149,0.11813128180801868,0.12214318756014109,0.11756905866786838,0.12347044527996331,0.1169169545173645,0.12255792622454464,0.12370321108028293,0.11861528176814318,0.11995091801509261,0.11974926805123687,0.12468608003109694,0.12296293140389025,0.12498247724761313,0.11986690619960427,0.11959820287302136,0.12033022101968527,0.12025921232998371,0.11827695276588202,0.1228634212166071,0.12048895889893174,0.1211184908170253,0.11678416840732098,0.12306488933973014,0.11670469772070646,0.12245282693766057,0.12496207673393656,0.11755923042073846,0.12241562874987721,0.12192065571434796,0.11947873886674643,0.11988884396851063,0.1209636121056974,0.12432264286326244,0.12223756173625588,0.12431282753823325,0.12046814151108265,0.12467569651198573,0.1213037867564708,0.1193128852173686,0.12282241904176772,0.12101959902793169,0.12030139286071062,0.1223500925116241,0.1241268195444718,0.1226431536488235,0.12179760285653174,0.12053839722648263,0.12376507523003966,0.1246147331839893,0.12215151474811137,0.12178257293999195,0.1206029700115323,0.12177162733860314,0.12365008029155433,0.11908155353739858,0.12044098181650043,0.12060044333338737,0.11864594649523497,0.12288751429878175,0.11736002005636692,0.12133998400531709,0.12176428362727165,0.1233713811961934,0.12287406856194139,0.12393549433909357,0.12052398966625333,0.11644138302654028,0.1222145811188966,0.11916640866547823,0.12470050124102272,0.12022084603086114,0.12055146647617221,0.12068752571940422,0.12434178974945098,0.1249260001568473,0.11795783462002873,0.12082087341696024,0.12122737150639296,0.1228326705750078,0.12231453228741884,0.11727857636287808,0.12264611502178013,0.11869390495121479,0.12359214632306248,0.12379595986567438,0.11877418030053377,0.12315339304041117,0.11924056615680456,0.1146346190944314,0.12205091025680304,0.12080441368743777,0.12012298638001084,0.12002806039527059,0.12237974163144827,0.11978231044486165,0.1216820681001991,0.12042803131043911,0.12039682874456048
8,0.12254160316661,0.11905518127605319,0.11875250469893217,0.12419368844712153,0.11830327939242125,0.12482840896700509,0.11750533524900675,0.12430786259938031,0.12311138829682022,0.11926553910598159,0.12060489552095532,0.12029478186741471,0.12352186848875135,0.1218508929014206,0.12412358319852501,0.12045003706589341,0.12023365870118141,0.12090730294585228,0.12084474600851536,0.11887444509193301,0.12331569439265877,0.12192297168076038,0.1217024673242122,0.11752484319731593,0.12348650651983917,0.11745270295068622,0.12433184310793877,0.12403296586126089,0.11831375490874052,0.12288097362034023,0.12244580476544797,0.12012486904859543,0.1215853278990835,0.12278955522924662,0.12457951554097235,0.12426239508204162,0.12293949141167104,0.12212320370599627,0.12410052702762187,0.1226940848864615,0.12082109181210399,0.12322192662395537,0.12161413091234863,0.12223393167369068,0.12050704285502434,0.12367226160131395,0.12310849293135107,0.1233884859830141,0.12114819092676044,0.12295015109702945,0.12383046094328165,0.12393128755502403,0.12373935151845217,0.12259239493869245,0.12230390729382634,0.12230481021106243,0.12065414991229773,0.12179531250149012,0.12121711811050773,0.12093190057203174,0.12452134847990237,0.1180562088266015,0.12268121330998838,0.12331292487215251,0.12470754751120694,0.12431355734588578,0.12300190259702504,0.12238110369071364,0.11700966209173203,0.12268670462071896,0.11983024468645453,0.12377626087982208,0.1220779235009104,0.12284808652475476,0.12130144285038114,0.12459218097501434,0.1243052277714014,0.11869288049638271,0.12141283694654703,0.12335364683531225,0.12457619546330534,0.12417870480567217,0.11796094384044409,0.12310912809334695,0.11935375025495887,0.12267343536950648,0.12411028594942763,0.11944032041355968,0.12471137745887972,0.11986735370010138,0.11538248788565397,0.12255469779483974,0.12213758681900799,0.12074022786691785,0.12203375878743827,0.12370338884647936,0.12044435599818826,0.12349548633210361,0.12103533279150724,0.12252930668182671
9,0.12008719239383936,0.11539371963590384,0.11470101308077574,0.12490837413497502,0.12166239460930228,0.12482746795285493,0.1145840035751462,0.12472440820420161,0.12123102904297411,0.1215416039340198,0.12339905381668359,0.11747931782156229,0.12106263590976596,0.11943355808034539,0.12198086688295007,0.11689700465649366,0.1163259856402874,0.11739467503502965,0.11714956164360046,0.11497026775032282,0.1205535433255136,0.12198382406495512,0.1181187042966485,0.12106795515865088,0.12093287333846092,0.12104942183941603,0.12486971341422759,0.12181781535036862,0.12188110779970884,0.11999740870669484,0.11921303533017635,0.12086259201169014,0.12193709216080606,0.12325966556090862,0.12289713742211461,0.12495032060905942,0.12027344247326255,0.12241334724240005,0.12225205427967012,0.1227133315987885,0.12095374753698707,0.12070339219644666,0.11794025544077158,0.11896406300365925,0.12108100764453411,0.12194857164286077,0.12024964718148112,0.12290276889689267,0.11733201518654823,0.12085706181824207,0.12175906449556351,0.12436744186561555,0.12435017107054591,0.1232309176120907,0.11901864781975746,0.11966826859861612,0.12085260171443224,0.12177335494197905,0.117400371003896,0.12352799414657056,0.1248027516703587,0.12110848817974329,0.12264975369907916,0.12281326623633504,0.12468583448207937,0.12439215672202408,0.12078705616295338,0.11923425830900669,0.11524760909378529,0.11975167319178581,0.12265422870405018,0.12156964768655598,0.11901174671947956,0.12381765723694116,0.11748602939769626,0.12293203501030803,0.12240859190933406,0.12212218879722059,0.11772060627117753,0.1241381642757915,0.12497294277818582,0.12469634285662323,0.12090827384963632,0.12031025253236294,0.12214083620347083,0.12045742338523269,0.12208706745877862,0.1222754146438092,0.12491656628117198,0.1226299935951829,0.11884136591106653,0.11944215279072523,0.12209532433189452,0.1168480385094881,0.12268647365272045,0.1232039803871885,0.1232847006758675,0.12396626512054354,0.11722388630732894,0.12332890729885548
