0,1.3232231140136719e-05,0.00020813941955566406,0.00011736154556274414,0.00019407272338867188,0.0003482699394226074,2.586841583251953e-05,6.496906280517578e-06,2.6106834411621094e-05,5.817413330078125e-05,9.006261825561523e-05,1.817941665649414e-05,0.00017279386520385742,0.00026786327362060547,0.0003516674041748047,0.00019377470016479492,1.6689300537109375e-06,0.0001971125602722168,3.159046173095703e-06,0.0002853274345397949,0.0001691579818725586,0.00023812055587768555,0.00024455785751342773,4.172325134277344e-07,4.5299530029296875e-06,0.0004291534423828125,0.00043648481369018555,7.724761962890625e-05,3.3736228942871094e-05,3.612041473388672e-05,2.5391578674316406e-05,1.0132789611816406e-06,3.4570693969726562e-06,0.0003699064254760742,1.0132789611816406e-06,0.000277101993560791,0.00022590160369873047,0.000400543212890625,0.0001284480094909668,2.6285648345947266e-05,0.0003535151481628418,7.408857345581055e-05,0.00026851892471313477,2.4616718292236328e-05,0.00011557340621948242,0.00020587444305419922,0.00039452314376831055,0.0003345608711242676,0.00023090839385986328,0.000269472599029541,4.875659942626953e-05,0.00023174285888671875,7.975101470947266e-05,5.960464477539063e-08,0.00013369321823120117,5.1915645599365234e-05,0.00018322467803955078,2.3126602172851562e-05,6.99758529663086e-05,0.00035321712493896484,0.0,0.00017899274826049805,0.0002537369728088379,0.00014859437942504883,1.430511474609375e-06,5.739927291870117e-05,0.0002741813659667969,1.6689300537109375e-06,0.0003656744956970215,0.00044548511505126953,0.00016987323760986328,8.7738037109375e-05,2.5033950805664062e-06,0.00020188093185424805,0.0004138946533203125,8.761882781982422e-06,0.0003452301025390625,2.6702880859375e-05,3.921985626220703e-05,0.0003294944763183594,0.0002193450927734375,0.00036066770553588867,5.823373794555664e-05,0.00033968687057495117,8.13603401184082e-05,0.0003364682197570801,2.6226043701171875e-06,5.4836273193359375e-05,4.9054622650146484e-05,0.00017303228378295898,0.00025588274002075195,8.338689804077148e-05,0.00026661157608032227,0.00027626752853393555,0.00029474496841430664,4.76837158203125e-06,0.00019043684005737305,0.00019288063049316406,7.265806198120117e-05,0.0002467632293701172,3.2901763916015625e-05
1,4.0411949157714844e-05,0.0002937912940979004,0.00018352270126342773,0.0002770423889160156,0.0002537369728088379,5.602836608886719e-06,5.960464477539063e-08,6.127357482910156e-05,2.4020671844482422e-05,4.57763671875e-05,2.384185791015625e-06,0.00010848045349121094,0.00018596649169921875,0.0002567172050476074,0.0002766847610473633,1.615285873413086e-05,0.00028061866760253906,2.014636993408203e-05,0.00020051002502441406,0.00024712085723876953,0.00032913684844970703,0.00033664703369140625,1.1324882507324219e-05,3.5762786865234375e-07,0.00032341480255126953,0.00032979249954223633,0.00013238191604614258,7.265806198120117e-05,7.617473602294922e-05,6.020069122314453e-05,1.3828277587890625e-05,7.748603820800781e-07,0.0002722740173339844,1.3768672943115234e-05,0.00037467479705810547,0.0001512765884399414,0.0002986788749694824,7.408857345581055e-05,6.157159805297852e-05,0.0002582669258117676,3.457069396972656e-05,0.00036466121673583984,5.894899368286133e-05,0.00018131732940673828,0.0002910494804382324,0.00029343366622924805,0.00024211406707763672,0.00015538930892944336,0.00018727779388427734,9.41157341003418e-05,0.0003216266632080078,3.8504600524902344e-05,6.198883056640625e-06,7.808208465576172e-05,2.002716064453125e-05,0.0002639889717102051,5.6684017181396484e-05,3.17692756652832e-05,0.0004623532295227051,7.987022399902344e-06,0.00011342763900756836,0.0001742243766784668,8.952617645263672e-05,2.3245811462402344e-06,2.3543834686279297e-05,0.00019121170043945312,1.6033649444580078e-05,0.00026869773864746094,0.0003376007080078125,0.0002478957176208496,4.404783248901367e-05,1.8537044525146484e-05,0.00013178586959838867,0.0005313754081726074,3.230571746826172e-05,0.0004532337188720703,6.216764450073242e-05,1.2516975402832031e-05,0.00043523311614990234,0.0003070235252380371,0.00047087669372558594,2.4080276489257812e-05,0.0004468560218811035,3.9577484130859375e-05,0.00024372339248657227,1.1920928955078125e-06,0.00010246038436889648,1.8298625946044922e-05,0.00010865926742553711,0.00034999847412109375,0.00014036893844604492,0.00018489360809326172,0.0003737211227416992,0.00039511919021606445,2.980232238769531e-07,0.0002726316452026367,0.00027561187744140625,0.00012636184692382812,0.00033926963806152344,7.146596908569336e-05
2,0.0001334547996520996,0.0004982948303222656,0.0003510117530822754,0.00047647953033447266,0.00011485815048217773,8.046627044677734e-06,2.8908252716064453e-05,0.00016957521438598633,1.1920928955078125e-07,2.4437904357910156e-06,1.3470649719238281e-05,2.7120113372802734e-05,7.098913192749023e-05,0.00011682510375976562,0.00047600269317626953,8.487701416015625e-05,0.0004811286926269531,9.387731552124023e-05,8.004903793334961e-05,0.00043702125549316406,0.0005440115928649902,0.0005537271499633789,7.331371307373047e-05,3.349781036376953e-05,0.00016301870346069336,0.00016760826110839844,0.00027877092361450195,0.0001882314682006836,0.0001938343048095703,0.00016772747039794922,7.957220077514648e-05,3.6835670471191406e-05,0.00012743473052978516,7.939338684082031e-05,0.0006020665168762207,5.02467155456543e-05,0.0001456141471862793,1.1563301086425781e-05,0.00017005205154418945,0.00011789798736572266,4.76837158203125e-07,0.0005894303321838379,0.00016576051712036133,0.00034797191619873047,0.0004947781562805176,0.00014197826385498047,0.00010704994201660156,5.263090133666992e-05,7.176399230957031e-05,0.0002218484878540039,0.000534355640411377,1.0132789611816406e-06,5.906820297241211e-05,1.3172626495361328e-05,5.364418029785156e-07,0.00045937299728393555,0.00016188621520996094,1.7881393432617188e-07,0.0007118582725524902,6.443262100219727e-05,2.962350845336914e-05,6.377696990966797e-05,1.806020736694336e-05,4.5299530029296875e-05,1.1920928955078125e-07,7.420778274536133e-05,8.469820022583008e-05,0.00012493133544921875,0.00017321109771728516,0.0004380941390991211,2.0265579223632812e-06,9.036064147949219e-05,3.927946090698242e-05,0.0007967948913574219,0.00011837482452392578,0.000700533390045166,0.0001710653305053711,2.8014183044433594e-06,0.0006781220436096191,0.0005155205726623535,0.0007224082946777344,1.1920928955078125e-07,0.0006926655769348145,1.1920928955078125e-06,0.0001081228256225586,3.9696693420410156e-05,0.00023448467254638672,8.344650268554688e-07,2.7179718017578125e-05,0.0005707144737243652,0.00029021501541137695,7.033348083496094e-05,0.0006008744239807129,0.0006279349327087402,3.2901763916015625e-05,0.00047075748443603516,0.00047463178634643555,0.00026994943618774414,0.0005570054054260254,0.0001862049102783203
3,0.000361025333404541,0.000885307788848877,0.0006850361824035645,0.0008561611175537109,1.055002212524414e-05,0.00010609626770019531,0.0001646876335144043,0.0004189610481262207,6.031990051269531e-05,3.4868717193603516e-05,0.00012379884719848633,5.125999450683594e-06,8.940696716308594e-07,1.1146068572998047e-05,0.0008555054664611816,0.0002776980400085449,0.0008623600006103516,0.000293731689453125,2.205371856689453e-06,0.0008030533790588379,0.0009458065032958984,0.0009585022926330566,0.00025653839111328125,0.0001754164695739746,2.8014183044433594e-05,2.9921531677246094e-05,0.000582575798034668,0.00044786930084228516,0.0004565715789794922,0.00041610002517700195,0.00026804208755493164,0.00018292665481567383,1.4543533325195312e-05,0.0002677440643310547,0.0010216832160949707,1.1920928955078125e-07,2.110004425048828e-05,1.6570091247558594e-05,0.0004197359085083008,1.1444091796875e-05,4.607439041137695e-05,0.0010052323341369629,0.00041288137435913086,0.0006807446479797363,0.0008805394172668457,1.9729137420654297e-05,8.285045623779297e-06,5.960464477539063e-08,1.0132789611816406e-06,0.0004989504814147949,0.0009330511093139648,4.184246063232422e-05,0.00022923946380615234,1.4722347259521484e-05,6.705522537231445e-05,0.0008331537246704102,0.000406801700592041,4.947185516357422e-05,0.0011630058288574219,0.00023955106735229492,4.112720489501953e-06,2.384185791015625e-07,1.0311603546142578e-05,0.00020122528076171875,6.109476089477539e-05,1.3113021850585938e-06,0.00027740001678466797,1.3709068298339844e-05,3.230571746826172e-05,0.0008044838905334473,3.641843795776367e-05,0.0002875328063964844,1.430511474609375e-06,0.0012707710266113281,0.00033599138259887695,0.0011486411094665527,0.00042122602462768555,8.338689804077148e-05,0.0011199116706848145,0.0009081363677978516,0.0011764764785766602,6.026029586791992e-05,0.0011385083198547363,4.0650367736816406e-05,8.58306884765625e-06,0.00018930435180664062,0.0005177855491638184,7.039308547973633e-05,5.066394805908203e-06,0.0009807944297790527,0.0005990862846374512,8.344650268554688e-07,0.0010201334953308105,0.0010552406311035156,0.00017410516738891602,0.0008484721183776855,0.0008536577224731445,0.0005698204040527344,0.0009628534317016602,0.00044482946395874023
4,0.0008119344711303711,0.0015386343002319336,0.001271069049835205,0.0015001893043518066,3.9517879486083984e-05,0.00039249658584594727,0.0004989504814147949,0.0008975863456726074,0.00029855966567993164,0.00023788213729858398,0.00042575597763061523,0.00013887882232666016,7.349252700805664e-05,3.832578659057617e-05,0.0014993548393249512,0.0006844997406005859,0.0015084147453308105,0.0007094740867614746,6.479024887084961e-05,0.0014297962188720703,0.0016178488731384277,0.0016344189643859863,0.0006510615348815918,0.0005175471305847168,1.7940998077392578e-05,1.6510486602783203e-05,0.0011302828788757324,0.0009396076202392578,0.0009521245956420898,0.0008933544158935547,0.0006692409515380859,0.0005303621292114258,3.266334533691406e-05,0.0006688237190246582,0.0017164349555969238,9.810924530029297e-05,2.4378299713134766e-05,0.00018459558486938477,0.0008987188339233398,3.7729740142822266e-05,0.0002658367156982422,0.0016951560974121094,0.0008887052536010742,0.0012652873992919922,0.0015323758125305176,2.586841583251953e-05,4.4286251068115234e-05,9.483098983764648e-05,7.265806198120117e-05,0.0010128021240234375,0.0016012191772460938,0.0002554655075073242,0.0006071925163269043,0.00017845630645751953,0.0003133416175842285,0.0014697909355163574,0.000879824161529541,0.00027382373809814453,0.0018978714942932129,0.0006239414215087891,0.00013339519500732422,8.112192153930664e-05,0.0001621842384338379,0.0005611181259155273,0.00030034780502319336,7.027387619018555e-05,0.0006840825080871582,3.3915042877197266e-05,1.4781951904296875e-05,0.0014317631721496582,0.00024175643920898438,0.0006998777389526367,0.00011497735977172852,0.002034425735473633,0.0007742643356323242,0.0018794536590576172,0.0009009242057800293,0.00034749507904052734,0.0018427371978759766,0.0015685558319091797,0.00191497802734375,0.00029850006103515625,0.0018665790557861328,0.00025260448455810547,4.357099533081055e-05,0.0005410909652709961,0.0010395646095275879,0.0003205537796020508,0.0001386404037475586,0.0016633868217468262,0.0011532306671142578,7.414817810058594e-05,0.001714468002319336,0.0017597079277038574,0.0005152225494384766,0.0014900565147399902,0.0014969110488891602,0.0011125802993774414,0.0016400814056396484,0.0009351968765258789
5,0.0015876293182373047,0.0025548934936523438,0.002207458019256592,0.002505481243133545,0.00031262636184692383,0.0009722709655761719,0.0011358857154846191,0.001706242561340332,0.0008211731910705566,0.0007184147834777832,0.0010241866111755371,0.0005369186401367188,0.0003985762596130371,0.00030940771102905273,0.002504408359527588,0.0014077425003051758,0.0025160908699035645,0.001443326473236084,0.00037801265716552734,0.002414524555206299,0.002656400203704834,0.0026775598526000977,0.0013596415519714355,0.001163780689239502,0.00024449825286865234,0.0002390146255493164,0.0020211338996887207,0.0017638206481933594,0.0017809271812438965,0.0017004013061523438,0.0013858675956726074,0.0011829137802124023,0.00029283761978149414,0.0013852715492248535,0.002781987190246582,0.0004534721374511719,0.00026684999465942383,0.0006235241889953613,0.0017077326774597168,0.0003076791763305664,0.0007663369178771973,0.0027549266815185547,0.001694023609161377,0.002199828624725342,0.0025469064712524414,0.00027179718017578125,0.00032579898834228516,0.0004464387893676758,0.0003966689109802246,0.0018633008003234863,0.002635180950164795,0.0007486343383789062,0.0012960433959960938,0.0006121993064880371,0.000845491886138916,0.002466261386871338,0.0016817450523376465,0.0007798075675964355,0.0030109286308288574,0.001320481300354004,0.0005260705947875977,0.00041615962982177734,0.0005818009376525879,0.0012284517288208008,0.0008240342140197754,0.0003910064697265625,0.001407027244567871,0.00029659271240234375,0.00023245811462402344,0.0024170279502868652,0.0007251501083374023,0.0014296174049377441,0.0004889965057373047,0.0031818151473999023,0.001534879207611084,0.0029878616333007812,0.0017108321189880371,0.0009009242057800293,0.0029416680335998535,0.002593398094177246,0.0030324459075927734,0.0008210539817810059,0.0029715895652770996,0.0007438063621520996,0.00032389163970947266,0.001198887825012207,0.001899421215057373,0.0008571743965148926,0.0005364418029785156,0.0027145743370056152,0.0020516514778137207,0.00040012598037719727,0.0027794837951660156,0.0028368234634399414,0.0011603236198425293,0.0024924278259277344,0.002501249313354492,0.0019974708557128906,0.0026848316192626953,0.001757800579071045
6,0.0027958154678344727,0.004037380218505859,0.003598809242248535,0.003975391387939453,0.0009468793869018555,0.0019569993019104004,0.0021857619285583496,0.0029520392417907715,0.0017405152320861816,0.0015897750854492188,0.0020301342010498047,0.001313924789428711,0.0010922551155090332,0.0009412169456481934,0.003974020481109619,0.0025560855865478516,0.003988683223724365,0.0026038289070129395,0.0010581016540527344,0.0038610100746154785,0.004164218902587891,0.004190623760223389,0.0024913549423217773,0.002224266529083252,0.0008254051208496094,0.0008153319358825684,0.0033606290817260742,0.0030274391174316406,0.0030496716499328613,0.0029444098472595215,0.002526700496673584,0.0022506117820739746,0.0009122490882873535,0.0025258660316467285,0.0043204426765441895,0.00118178129196167,0.0008659958839416504,0.0014473199844360352,0.0029540061950683594,0.0009382367134094238,0.001660466194152832,0.004286825656890869,0.0029360055923461914,0.0035890936851501465,0.004027307033538818,0.0008748769760131836,0.0009696483612060547,0.0011704564094543457,0.0010890960693359375,0.0031568408012390137,0.004137754440307617,0.0016344189643859863,0.0024052858352661133,0.0014300942420959473,0.0017757415771484375,0.003926098346710205,0.0029198527336120605,0.0016801953315734863,0.004603564739227295,0.002438366413116455,0.0012970566749572754,0.0011211633682250977,0.0013834834098815918,0.0023131370544433594,0.0017446279525756836,0.0010797381401062012,0.0025551915168762207,0.0009188652038574219,0.0008032321929931641,0.0038641691207885742,0.001599729061126709,0.002585470676422119,0.0012385249137878418,0.004813492298126221,0.0027258992195129395,0.004575133323669434,0.0029579997062683105,0.0018554329872131348,0.00451815128326416,0.0040854811668396,0.004630029201507568,0.0017403364181518555,0.004555106163024902,0.0016272664070129395,0.0009663701057434082,0.0022725462913513184,0.0032036900520324707,0.0017926692962646484,0.0013132095336914062,0.00423663854598999,0.003399789333343506,0.001094818115234375,0.004317343235015869,0.0043885111808776855,0.0022194981575012207,0.003959000110626221,0.003970026969909668,0.003330230712890625,0.004199624061584473,0.003019571304321289
7,0.004545867443084717,0.006090641021728516,0.005551457405090332,0.006014823913574219,0.002060532569885254,0.0034595131874084473,0.0037604570388793945,0.004743635654449463,0.003170490264892578,0.002966582775115967,0.0035561323165893555,0.0025861263275146484,0.0022719502449035645,0.0020521879196166992,0.006013154983520508,0.004239797592163086,0.0060310959815979,0.0043010711669921875,0.0022226572036743164,0.005874514579772949,0.0062454938888549805,0.006277680397033691,0.004156649112701416,0.0038107633590698242,0.001879870891571045,0.0018647313117980957,0.00525587797164917,0.004838705062866211,0.0048667192459106445,0.00473397970199585,0.004202067852020264,0.003845036029815674,0.002009451389312744,0.004201054573059082,0.0064356327056884766,0.0023998618125915527,0.0019406676292419434,0.0027713775634765625,0.004746139049530029,0.0020478367805480957,0.0030625462532043457,0.006394803524017334,0.00472337007522583,0.005539417266845703,0.00607830286026001,0.0019539594650268555,0.0020939111709594727,0.0023837685585021973,0.0022674202919006348,0.0050013065338134766,0.006213247776031494,0.003027200698852539,0.004045665264129639,0.0027475953102111816,0.0032178163528442383,0.005954444408416748,0.004703044891357422,0.0030891895294189453,0.006778597831726074,0.004088342189788818,0.0025624632835388184,0.002313375473022461,0.0026830434799194336,0.003926336765289307,0.003176093101501465,0.002253890037536621,0.0042386651039123535,0.002019226551055908,0.0018463730812072754,0.005878448486328125,0.0029801130294799805,0.004277527332305908,0.0024802088737487793,0.007031559944152832,0.004456877708435059,0.006744205951690674,0.0047512054443359375,0.003324449062347412,0.006675302982330322,0.006149411201477051,0.006810545921325684,0.0031702518463134766,0.006720006465911865,0.0030175447463989258,0.0020891427993774414,0.0038736462593078613,0.005059957504272461,0.003240525722503662,0.002585113048553467,0.006333708763122559,0.0053046345710754395,0.0022755861282348633,0.006431877613067627,0.006518244743347168,0.003804504871368408,0.005994677543640137,0.006008267402648926,0.0052179694175720215,0.006288647651672363,0.004828751087188721
8,0.006944477558135986,0.008817076683044434,0.008169233798980713,0.008726358413696289,0.0037693381309509277,0.0055901408195495605,0.00596928596496582,0.007187306880950928,0.005222618579864502,0.004960954189300537,0.005712270736694336,0.00446707010269165,0.004052460193634033,0.0037581920623779297,0.008724331855773926,0.0065667033195495605,0.008745849132537842,0.006642520427703857,0.003986835479736328,0.008558034896850586,0.009002268314361572,0.009040653705596924,0.00646364688873291,0.006032347679138184,0.0035244226455688477,0.003503739833831787,0.007811546325683594,0.007303595542907715,0.007337808609008789,0.007175445556640625,0.006519973278045654,0.00607532262802124,0.003700435161590576,0.006518661975860596,0.009228944778442383,0.00422215461730957,0.0036072134971618652,0.004708588123321533,0.007190346717834473,0.003752291202545166,0.005084335803985596,0.009180307388305664,0.00716245174407959,0.008154690265655518,0.008802354335784912,0.003625214099884033,0.0038143396377563477,0.0042008161544799805,0.004046440124511719,0.007502079010009766,0.008963704109191895,0.0050389766693115234,0.006325662136077881,0.0046776533126831055,0.005283057689666748,0.00865393877029419,0.007137477397918701,0.0051184892654418945,0.009636461734771729,0.006378769874572754,0.004436075687408447,0.0041075944900512695,0.00459367036819458,0.006176948547363281,0.005229771137237549,0.004028499126434326,0.0065653324127197266,0.0037136077880859375,0.003478705883026123,0.008562743663787842,0.004978358745574951,0.006613433361053467,0.004328012466430664,0.009935975074768066,0.006834983825683594,0.009595751762390137,0.007196545600891113,0.005418837070465088,0.009513914585113525,0.00888746976852417,0.009674370288848877,0.005222320556640625,0.009567022323608398,0.005026578903198242,0.003807961940765381,0.006111025810241699,0.007573544979095459,0.005312025547027588,0.004465758800506592,0.009107530117034912,0.007870674133300781,0.004057347774505615,0.009224474430084229,0.009327292442321777,0.006024539470672607,0.008702218532562256,0.008718430995941162,0.007765650749206543,0.00905376672744751,0.0072914958000183105
9,0.010093092918395996,0.012313663959503174,0.011550426483154297,0.01220703125,0.006183624267578125,0.008453786373138428,0.008916139602661133,0.0103837251663208,0.008002638816833496,0.0076795220375061035,0.008603036403656006,0.0070648193359375,0.006543159484863281,0.006169378757476807,0.01220470666885376,0.009639084339141846,0.01222991943359375,0.009730398654937744,0.006460070610046387,0.012009084224700928,0.012530922889709473,0.012575924396514893,0.009514808654785156,0.00899273157119751,0.005870044231414795,0.005843520164489746,0.011126935482025146,0.010522544384002686,0.010563433170318604,0.010369539260864258,0.009582757949829102,0.009044885635375977,0.006095588207244873,0.009581208229064941,0.012796401977539062,0.00675731897354126,0.005976378917694092,0.00736624002456665,0.0103873610496521,0.006161868572235107,0.007832109928131104,0.012739479541778564,0.010354042053222656,0.01153331995010376,0.01229637861251831,0.005999386310577393,0.006240963935852051,0.006730437278747559,0.006535530090332031,0.010759115219116211,0.012485682964324951,0.007776081562042236,0.009348154067993164,0.007327735424041748,0.008077025413513184,0.012121915817260742,0.010324180126190186,0.00787431001663208,0.013272345066070557,0.00941234827041626,0.007026016712188721,0.006612837314605713,0.007223010063171387,0.009168148040771484,0.008011400699615479,0.006512820720672607,0.009637415409088135,0.006112515926361084,0.00581127405166626,0.012014627456665039,0.007701098918914795,0.009695351123809814,0.006890475749969482,0.013621151447296143,0.00996166467666626,0.01322484016418457,0.010394752025604248,0.008243918418884277,0.01312941312789917,0.012396275997161865,0.013316512107849121,0.008002281188964844,0.0131913423538208,0.0077607035636901855,0.006232798099517822,0.009088277816772461,0.010844171047210693,0.008112668991088867,0.007063150405883789,0.012654244899749756,0.011197090148925781,0.0065492987632751465,0.012791156768798828,0.012911438941955566,0.008983254432678223,0.012178659439086914,0.012197792530059814,0.01107245683670044,0.012591242790222168,0.010508120059967041
