0,1.0096837e-06,9.646302e-07,1.0543209e-06,9.69814e-07,1.0206301e-06,9.663993e-07,9.881749e-07,1.048056e-06,1.127875e-06,9.672253e-07
1,1.1364306e-06,1.1574947e-06,1.2643858e-06,1.178364e-06,1.1271153e-06,1.1674247e-06,1.1525984e-06,1.0858782e-06,1.0034149e-06,1.1653744e-06
2,8.34442e-07,8.563769e-07,9.630305e-07,8.757222e-07,8.2428073e-07,8.658797e-07,8.5142295e-07,7.881732e-07,7.136292e-07,8.626473e-07
3,4.1916564e-07,4.3697437e-07,4.9408237e-07,4.434613e-07,4.118461e-07,4.4160308e-07,4.28811e-07,3.9609102e-07,3.5466496e-07,4.3548445e-07
4,3.8536763e-07,3.9652912e-07,4.1290946e-07,3.9348794e-07,3.797672e-07,3.986718e-07,3.8673588e-07,3.7872803e-07,3.5915076e-07,3.872568e-07
5,9.343385e-07,9.343989e-07,8.7489735e-07,9.086792e-07,9.2840116e-07,9.3348484e-07,9.159792e-07,9.626582e-07,9.869084e-07,9.002855e-07
6,3.688737e-06,3.6126553e-06,3.203926e-06,3.4925367e-06,3.687783e-06,3.5996015e-06,3.573052e-06,3.883128e-06,4.1409553e-06,3.4757743e-06
7,1.4951704e-05,1.4455083e-05,1.2745846e-05,1.405203e-05,1.4997025e-05,1.4418304e-05,1.4440222e-05,1.5726751e-05,1.686525e-05,1.3997834e-05
8,4.8964066e-05,4.7020352e-05,4.219641e-05,4.6163845e-05,4.9197824e-05,4.7005353e-05,4.739597e-05,5.0973755e-05,5.4169916e-05,4.5979345e-05
9,0.0001125177,0.00010791958,9.928499e-05,0.00010699569,0.000113179536,0.00010805595,0.000109504384,0.000115769915,0.000121550656,0.00010664951
10,0.00016275348,0.00014997262,0.00014001399,0.0001479999,0.00016375097,0.00014930953,0.00015039949,0.00015708723,0.00016460424,0.00014874357
11,0.00016000059,0.00015197357,0.00014476894,0.0001499934,0.00016093561,0.00015072466,0.00015140975,0.0001557423,0.00016229891,0.00015181399
12,0.00011349548,0.00010998735,0.000108379536,0.000110967434,0.000114514405,0.00010976885,0.000111985486,0.00011271264,0.00011554241,0.00011210445
13,4.6852187e-05,4.3392352e-05,4.4795957e-05,4.6267643e-05,4.7751615e-05,4.425423e-05,4.7280788e-05,4.6362384e-05,4.6277266e-05,4.602886e-05
14,6.9452626e-06,5.389615e-06,5.9114845e-06,6.404962e-06,7.2391263e-06,5.7534417e-06,6.7794263e-06,6.4587325e-06,6.2231456e-06,6.1500305e-06
15,8.3663195e-08,4.110541e-08,5.05305e-08,6.2806485e-08,9.265971e-08,4.8481034e-08,7.284488e-08,6.570672e-08,6.018927e-08,5.6171608e-08
16,5.7357724e-10,3.7243786e-10,3.9018916e-10,4.2739512e-10,5.879039e-10,4.042399e-10,4.54273e-10,4.5269502e-10,4.159764e-10,3.870203e-10
17,5.1983755e-09,5.364318e-09,4.9350697e-09,4.668661e-09,4.924289e-09,5.2835833e-09,4.4708304e-09,4.8086863e-09,4.584513e-09,4.4892103e-09
18,4.901265e-07,5.455045e-07,5.073333e-07,4.7756396e-07,4.6658457e-07,5.32542e-07,4.560562e-07,4.835877e-07,4.698031e-07,4.6971485e-07
19,1.4730781e-05,1.5878075e-05,1.5208879e-05,1.4628154e-05,1.42683075e-05,1.5667307e-05,1.419978e-05,1.4718205e-05,1.4374911e-05,1.4444782e-05
20,0.00013864836,0.0001445662,0.00014122688,0.00013784827,0.0001357184,0.00014400962,0.00013532671,0.00013837944,0.00013494519,0.00013584121
21,0.0006572383,0.0006688571,0.00066266063,0.0006533451,0.0006479208,0.0006711546,0.000646406,0.00065488723,0.0006367529,0.00064208894
22,0.0019720495,0.0019791843,0.001978999,0.0019648839,0.0019546838,0.0019939088,0.0019544233,0.0019669079,0.0019138147,0.0019313921
23,0.0042298157,0.0042345636,0.004249434,0.00423264,0.004206561,0.004266492,0.0042200517,0.004232214,0.004139085,0.0041753245
24,0.007055398,0.0071225814,0.007123643,0.0070914873,0.0070248903,0.0071436265,0.007065315,0.007088426,0.007012709,0.0070496546
25,0.009527058,0.00975501,0.009672207,0.009600716,0.009478635,0.009708819,0.009539349,0.009601578,0.0096526975,0.009636268
26,0.012083753,0.012041024,0.01205731,0.012100254,0.012056516,0.01213375,0.012112315,0.012144149,0.012012845,0.0119437575
27,0.0131398095,0.010854762,0.010610125,0.010899838,0.013074113,0.011079266,0.011052912,0.011397033,0.01119516,0.010436055
28,0.009666205,0.008185369,0.007948325,0.008037514,0.009562338,0.008238112,0.008075179,0.008330582,0.008282235,0.007836536
29,0.010672684,0.010587269,0.010641321,0.010609049,0.010631794,0.010636846,0.010594753,0.010586873,0.010418829,0.010525965
30,0.014878994,0.015032932,0.0152041735,0.015200257,0.014884049,0.015134688,0.015209942,0.015121754,0.01488608,0.015094647
31,0.017785817,0.017525174,0.017589353,0.017646955,0.01778608,0.017628841,0.017681899,0.017685711,0.017520415,0.017506273
32,0.018515566,0.018068278,0.018074041,0.01817465,0.018509435,0.018185647,0.018225847,0.01827824,0.018133536,0.01798458
33,0.018551944,0.017362703,0.017282082,0.01745008,0.018523637,0.017522005,0.017535588,0.017702332,0.01752576,0.017169662
34,0.017965106,0.017402021,0.017437022,0.017494658,0.01794412,0.017501624,0.0175293,0.017568447,0.01741326,0.01735125
35,0.018903999,0.018785512,0.018864885,0.018897075,0.018905222,0.018865932,0.018919555,0.018898172,0.018762907,0.018799871
36,0.01954127,0.01927912,0.019315317,0.019362334,0.019538654,0.019350657,0.01938963,0.0194006,0.019305676,0.019264134
37,0.0196632,0.01921442,0.019231966,0.019325193,0.019660922,0.01932351,0.019375889,0.019418856,0.019289851,0.019159032
38,0.019418055,0.018852934,0.01888493,0.018961977,0.019408312,0.01895781,0.01900792,0.019047165,0.018907096,0.018811127
39,0.019528618,0.019316228,0.019383185,0.019422902,0.019528724,0.019395174,0.019449666,0.019439703,0.019319298,0.019324802
40,0.019840943,0.019600546,0.019643394,0.019688088,0.019840708,0.019670486,0.019715413,0.019720169,0.019627113,0.01959598
41,0.019865947,0.019592466,0.019633472,0.019695185,0.019866662,0.019677944,0.01973087,0.019742178,0.019635543,0.019575892
42,0.019818185,0.019378293,0.01942113,0.019493055,0.019815272,0.019477418,0.01953682,0.019559579,0.019429907,0.019354941
43,0.019780891,0.019511705,0.019572807,0.019620636,0.019781223,0.019593962,0.019652143,0.019649047,0.01953117,0.019515581
44,0.019919107,0.019669827,0.019719083,0.01976677,0.019919869,0.019744944,0.01979664,0.019798646,0.019697925,0.019668968
45,0.019918818,0.019663973,0.019712592,0.01976717,0.019919751,0.019745378,0.019800164,0.019804336,0.01969937,0.019658022
46,0.019916488,0.019548357,0.019598505,0.01966528,0.019916277,0.019643543,0.01970661,0.019719161,0.019593904,0.019535648
47,0.019872522,0.019568235,0.019627748,0.019681854,0.019873155,0.01965489,0.019717187,0.019717557,0.019596634,0.019569227
48,0.019933162,0.019658988,0.019713914,0.01976631,0.01993438,0.019741077,0.019799722,0.019800639,0.019689249,0.019659393
49,0.01993475,0.019655606,0.01970921,0.019765299,0.019935686,0.01974067,0.019800251,0.01980312,0.019690648,0.019652685
50,0.019934183,0.019587923,0.019643018,0.019708049,0.01993492,0.019682745,0.019749025,0.019756578,0.019629993,0.019580608
51,0.01990329,0.019570837,0.019630939,0.01969028,0.019904202,0.019662272,0.01972907,0.019731225,0.01960444,0.019570163
52,0.019928072,0.019621188,0.01968046,0.019737907,0.019929532,0.01970993,0.019775154,0.019775946,0.019653842,0.019621745
53,0.019935349,0.019621402,0.019679362,0.019739542,0.019936481,0.019712213,0.019777965,0.019780662,0.019657787,0.019619461
54,0.019931046,0.019577123,0.019635964,0.01970189,0.019932175,0.019673934,0.019744238,0.019749574,0.019617891,0.019572437
55,0.019909492,0.019550076,0.019611632,0.019675432,0.019910682,0.019645931,0.019717464,0.019720495,0.019586818,0.019548526
56,0.019916676,0.019574204,0.019636422,0.019698586,0.0199183,0.019668445,0.019739604,0.019740807,0.019609101,0.019574387
57,0.019925863,0.01957609,0.019637536,0.019701924,0.019927302,0.019672109,0.019744001,0.019746657,0.019613756,0.019574575
58,0.019920696,0.019544898,0.019606564,0.019674627,0.019922107,0.019644449,0.019719267,0.01972366,0.019585371,0.019541549
59,0.019904008,0.01951716,0.019580137,0.019647624,0.0199055,0.019616513,0.01969267,0.019696143,0.019555682,0.019515226
60,0.019902226,0.019524416,0.01958832,0.019654484,0.019904045,0.019622639,0.019698968,0.019700782,0.019561037,0.019524058
61,0.019909566,0.019525416,0.019589042,0.019656872,0.019911345,0.01962504,0.019702278,0.019704934,0.019563803,0.019524083
62,0.01990539,0.019502524,0.019565938,0.019636218,0.019907117,0.019604202,0.019683382,0.019687323,0.019542782,0.01949989
63,0.019891514,0.01947714,0.019540971,0.019611193,0.019893318,0.01957864,0.019658918,0.019662574,0.019516401,0.01947508
64,0.019885113,0.019474138,0.019538628,0.019607777,0.019887187,0.019574651,0.019655202,0.019657597,0.019511761,0.01947333
65,0.019888828,0.019472705,0.01953712,0.019607324,0.019890958,0.019574054,0.019655475,0.019658204,0.019511221,0.019471454
66,0.01988557,0.019455248,0.01951919,0.019591033,0.019887662,0.019557677,0.019640435,0.019644126,0.01949496,0.019453058
67,0.019873705,0.019433066,0.019496806,0.019568654,0.019875867,0.019535063,0.019618534,0.019622253,0.01947217,0.019431038
68,0.019864978,0.01942439,0.019488333,0.019559244,0.01986735,0.01952533,0.019608932,0.019611785,0.019462144,0.019423265
69,0.019864844,0.019420194,0.01948402,0.019555392,0.019867327,0.019521318,0.019605543,0.019608421,0.019458175,0.019418968
70,0.01986162,0.01940618,0.019469379,0.01954172,0.019864105,0.019507654,0.019592732,0.019596292,0.019444823,0.019404287
71,0.019851247,0.019387182,0.019449744,0.019521957,0.019853786,0.019487895,0.019573303,0.019577006,0.019425353,0.01938525
72,0.019841393,0.019375842,0.019438138,0.01950945,0.019844111,0.019475276,0.019560572,0.01956373,0.019412847,0.019374501
73,0.019837912,0.019369338,0.019431315,0.01950258,0.019840764,0.019468335,0.019553864,0.01955692,0.019406129,0.019368052
74,0.01983387,0.019357406,0.019418644,0.019490285,0.019836757,0.01945616,0.01954207,0.019545559,0.019394457,0.019355716
75,0.019824399,0.019341214,0.01940154,0.019472813,0.019827355,0.019438896,0.019524742,0.019528415,0.019377794,0.019339424
76,0.019813994,0.019329071,0.01938873,0.019459037,0.019817099,0.019425234,0.019510662,0.019514006,0.019364603,0.019327637
77,0.019807871,0.019321047,0.019380108,0.01944997,0.019811107,0.019416228,0.01950146,0.019504642,0.019356055,0.019319735
78,0.019802481,0.019310424,0.019368604,0.019438345,0.01980579,0.019404812,0.019489964,0.019493397,0.01934533,0.01930888
79,0.01979333,0.019296592,0.01935369,0.019422783,0.019796722,0.019389603,0.019474342,0.019477922,0.01933098,0.019294946
80,0.019782595,0.019284694,0.019340843,0.019408848,0.019786106,0.019375976,0.019459968,0.019463371,0.019318137,0.01928326
81,0.019774456,0.019275913,0.01933122,0.019398436,0.019778073,0.019365799,0.019449173,0.019452417,0.01930868,0.019274615
82,0.019767499,0.01926623,0.01932049,0.019387161,0.019771213,0.01935485,0.019437725,0.019441081,0.019298593,0.0192648
83,0.01975814,0.019254368,0.01930741,0.01937318,0.019761963,0.01934134,0.019423438,0.01942689,0.019286117,0.019252848
84,0.019747091,0.019243294,0.019295195,0.019359738,0.019751035,0.019328352,0.019409409,0.019412747,0.01927415,0.019241897
85,0.019737424,0.019234411,0.01928527,0.019348752,0.019741464,0.019317755,0.019397829,0.019401047,0.019264497,0.019233149
86,0.01972892,0.019225497,0.019275205,0.019337788,0.019733049,0.019307246,0.019386409,0.019389683,0.019255,0.019224191
87,0.019719023,0.019215295,0.019263677,0.019325156,0.019723238,0.019295173,0.019373246,0.019376555,0.01924409,0.01921392
88,0.0197076,0.019205341,0.019252414,0.01931258,0.019711928,0.019283148,0.019359935,0.019363148,0.019233264,0.019204043
89,0.019696755,0.019196855,0.019242736,0.01930163,0.019701194,0.019272707,0.019348212,0.019351315,0.019223949,0.019195653
90,0.01968686,0.019188728,0.019233376,0.01929109,0.019691378,0.019262731,0.019336984,0.019340105,0.01921511,0.019187517
91,0.019676216,0.019179929,0.019223208,0.019279638,0.019680817,0.01925193,0.019324824,0.019327948,0.019205557,0.019178698
92,0.019664356,0.019171203,0.019213082,0.019268097,0.019669056,0.019241033,0.019312425,0.01931547,0.019195957,0.019170033
93,0.019652613,0.019163448,0.019204011,0.019257626,0.01965741,0.01923116,0.019301023,0.019303992,0.019187333,0.019162346
94,0.019641556,0.019156175,0.019195445,0.019247694,0.019646425,0.019221844,0.019290233,0.019293163,0.019179279,0.019155081
95,0.019630168,0.019148659,0.019186534,0.019237362,0.019635094,0.019212205,0.019279039,0.019281939,0.019170968,0.01914756
96,0.019617876,0.019141177,0.019177612,0.019226955,0.019622862,0.019202508,0.019267661,0.019270495,0.019162629,0.019140124
97,0.01960545,0.019134343,0.0191694,0.019217247,0.019610511,0.019193469,0.019256938,0.019259684,0.019154917,0.019133348
98,0.01959347,0.019128002,0.01916172,0.01920807,0.019598607,0.019184979,0.019246787,0.019249482,0.019147737,0.019127026
99,0.019581402,0.019121675,0.019153986,0.019198833,0.019586602,0.01917647,0.01923656,0.019239223,0.019140594,0.019120716
100,0.019568741,0.01911542,0.019146293,0.019189598,0.019573981,0.019167969,0.019226274,0.019228872,0.019133497,0.01911451
101,0.01955588,0.019109614,0.019139087,0.019180845,0.019561155,0.019159932,0.019216435,0.019218944,0.019126829,0.019108756
102,0.01954328,0.019104261,0.019132368,0.019172575,0.019548612,0.01915239,0.019207109,0.019209549,0.019120624,0.019103426
103,0.01953071,0.019099072,0.019125793,0.01916444,0.019536087,0.019144997,0.019197904,0.019200295,0.019114608,0.019098252
104,0.019517817,0.019094003,0.019119315,0.019156393,0.019523198,0.019137703,0.01918875,0.019191071,0.019108707,0.019093227
105,0.01950474,0.019089272,0.019113196,0.019148702,0.01951013,0.019130753,0.01917993,0.019182174,0.01910314,0.019088542
106,0.019491805,0.019084927,0.0191075,0.019141445,0.019497233,0.019124225,0.019171556,0.019173725,0.01909797,0.019084226
107,0.019478977,0.019080812,0.019102037,0.019134412,0.01948444,0.019117944,0.019163424,0.019165514,0.019093048,0.019080134
108,0.01946601,0.019076874,0.019096745,0.019127533,0.019471468,0.019111836,0.01915542,0.019157438,0.019088306,0.019076234
109,0.019452954,0.019073214,0.019091746,0.019120963,0.019458372,0.019106021,0.019147702,0.019149654,0.019083839,0.019072613
110,0.019440018,0.01906987,0.019087099,0.019114776,0.019445408,0.01910057,0.019140374,0.019142251,0.019079713,0.019069305
111,0.019427205,0.019066775,0.019082725,0.019108864,0.01943261,0.019095397,0.019133333,0.019135134,0.019075865,0.019066239
112,0.019414388,0.019063892,0.019078564,0.01910316,0.01941978,0.01909044,0.01912649,0.019128218,0.01907222,0.019063378
113,0.01940157,0.019061243,0.01907466,0.019097727,0.019406905,0.019085746,0.019119916,0.019121578,0.019068822,0.019060764
114,0.019388884,0.019058859,0.019071067,0.019092636,0.019394165,0.019081376,0.019113686,0.019115271,0.019065715,0.019058423
115,0.019376371,0.01905672,0.019067742,0.019087838,0.019381614,0.019077292,0.019107757,0.019109266,0.019062877,0.019056318
116,0.019363936,0.019054791,0.019064644,0.01908327,0.019369137,0.019073442,0.019102076,0.019103512,0.019060254,0.019054418
117,0.019351574,0.01905307,0.019061783,0.019078957,0.019356713,0.019069843,0.019096654,0.019098012,0.019057859,0.019052727
118,0.019339375,0.019051582,0.019059192,0.01907495,0.01934445,0.01906652,0.019091545,0.019092826,0.019055722,0.019051267
119,0.019327374,0.019050311,0.01905686,0.019071233,0.019332385,0.019063478,0.019086739,0.019087942,0.019053819,0.019050024
120,0.01931553,0.019049233,0.019054744,0.019067755,0.019320477,0.019060675,0.019082187,0.019083323,0.01905213,0.019048972
121,0.01930383,0.019048335,0.019052844,0.019064521,0.019308697,0.0190581,0.019077891,0.019078963,0.019050647,0.019048106
122,0.01929233,0.01904763,0.019051181,0.019061562,0.019297095,0.01905578,0.019073881,0.019074881,0.019049384,0.01904743
123,0.019281056,0.019047113,0.019049749,0.019058868,0.019285742,0.01905371,0.019070163,0.019071084,0.019048326,0.019046938
124,0.019269973,0.019046763,0.019048518,0.019056417,0.019274602,0.019051867,0.019066704,0.01906756,0.01904746,0.019046614
125,0.019259084,0.01904657,0.019047482,0.019054193,0.01926362,0.019050235,0.019063493,0.019064292,0.019046778,0.019046446
126,0.019248446,0.019046532,0.019046644,0.019052207,0.019252842,0.019048825,0.019060545,0.019061271,0.019046279,0.019046431
127,0.019238053,0.019046646,0.019046,0.019050462,0.01924235,0.019047635,0.01905786,0.019058514,0.019045955,0.019046567
128,0.019227881,0.019046897,0.019045534,0.01904894,0.01923211,0.019046646,0.019055426,0.01905602,0.01904579,0.01904684
129,0.019217944,0.019047275,0.019045236,0.019047627,0.019222077,0.019045845,0.019053224,0.019053759,0.01904578,0.019047236
130,0.019208271,0.019047774,0.019045101,0.01904652,0.019212268,0.019045236,0.019051258,0.019051732,0.019045917,0.019047754
131,0.019198855,0.019048387,0.019045126,0.019045621,0.019202735,0.019044809,0.019049533,0.019049946,0.019046195,0.019048385
132,0.019189699,0.019049106,0.019045299,0.019044919,0.019193497,0.019044552,0.019048033,0.019048387,0.019046605,0.019049123
133,0.019180814,0.019049924,0.01904561,0.019044396,0.019184513,0.019044457,0.019046746,0.019047044,0.019047134,0.019049956
134,0.019172207,0.01905083,0.019046048,0.01904405,0.019175764,0.019044518,0.019045664,0.01904591,0.019047776,0.019050876
135,0.019163858,0.019051813,0.019046606,0.019043876,0.01916729,0.019044727,0.019044787,0.019044986,0.019048523,0.019051874
136,0.019155787,0.019052872,0.019047283,0.019043865,0.01915912,0.019045074,0.019044107,0.01904426,0.01904937,0.019052949
