0,1.0040818e-06,9.596349e-07,1.0464456e-06,9.639278e-07,1.0149529e-06,9.611356e-07,9.824233e-07,1.0433291e-06,1.1238574e-06,9.615267e-07
1,1.2195384e-06,1.1925837e-06,1.089145e-06,1.1733805e-06,1.2303045e-06,1.1833373e-06,1.2012587e-06,1.2758702e-06,1.3792496e-06,1.1864024e-06
2,1.0049504e-06,9.5559e-07,8.5166675e-07,9.472094e-07,1.0209811e-06,9.495093e-07,9.805085e-07,1.0556015e-06,1.1633923e-06,9.59527e-07
3,1.0679066e-06,9.955264e-07,8.846734e-07,9.971068e-07,1.0899572e-06,9.911323e-07,1.0392008e-06,1.1190333e-06,1.2421169e-06,1.0116426e-06
4,2.3694704e-06,2.2849358e-06,2.1408564e-06,2.2897052e-06,2.4016413e-06,2.2734894e-06,2.3451141e-06,2.437943e-06,2.6030361e-06,2.3208506e-06
5,6.264369e-06,6.3044913e-06,6.28923e-06,6.308647e-06,6.2884287e-06,6.272417e-06,6.31654e-06,6.2974377e-06,6.3828747e-06,6.3729644e-06
6,1.3131482e-05,1.3648815e-05,1.4288381e-05,1.36437875e-05,1.307976e-05,1.35864475e-05,1.3419451e-05,1.2950134e-05,1.2570987e-05,1.3732402e-05
7,1.957375e-05,2.0808724e-05,2.2547189e-05,2.0788038e-05,1.938552e-05,2.0728105e-05,2.0184538e-05,1.902748e-05,1.7879242e-05,2.0856269e-05
8,2.0813352e-05,2.2507666e-05,2.5036408e-05,2.2472625e-05,2.0521453e-05,2.2435324e-05,2.1605016e-05,2.0007987e-05,1.8329152e-05,2.2485196e-05
9,1.5426682e-05,1.6999331e-05,1.9244431e-05,1.6900838e-05,1.5144635e-05,1.6932016e-05,1.610993e-05,1.4753156e-05,1.3289421e-05,1.6887207e-05
10,6.7661495e-06,7.787315e-06,9.001828e-06,7.6184706e-06,6.584068e-06,7.720328e-06,7.152463e-06,6.4910123e-06,5.7799766e-06,7.615374e-06
11,8.336479e-07,1.0528379e-06,1.1995709e-06,9.759825e-07,8.005295e-07,1.02352e-06,8.9921417e-07,8.3754946e-07,7.779111e-07,9.877645e-07
12,1.7093271e-07,1.505664e-07,1.1475712e-07,1.46046e-07,1.7614336e-07,1.4912888e-07,1.5913801e-07,1.9428124e-07,2.4782355e-07,1.4840083e-07
13,3.435858e-07,2.645563e-07,1.7759456e-07,2.6497412e-07,3.6220993e-07,2.6531794e-07,3.0507985e-07,3.9675572e-07,5.39035e-07,2.682227e-07
14,2.0834602e-06,1.6625244e-06,1.248687e-06,1.7041922e-06,2.1746591e-06,1.6795082e-06,1.9013553e-06,2.2674017e-06,2.7732524e-06,1.712165e-06
15,1.3412813e-05,1.1849207e-05,1.0333765e-05,1.2112627e-05,1.3719592e-05,1.1946854e-05,1.281144e-05,1.3844653e-05,1.5067645e-05,1.2122158e-05
16,5.6220644e-05,5.3607582e-05,5.131129e-05,5.43322e-05,5.6656816e-05,5.3865882e-05,5.5402874e-05,5.635047e-05,5.7005418e-05,5.4285356e-05
