0,1.0040818e-06,9.596349e-07,1.0464456e-06,9.639278e-07,1.0149529e-06
1,1.2195384e-06,1.1925837e-06,1.089145e-06,1.1733805e-06,1.2303045e-06
2,1.0049504e-06,9.5559e-07,8.5166675e-07,9.4720934e-07,1.0209811e-06
3,1.0679066e-06,9.955264e-07,8.846734e-07,9.971068e-07,1.0899572e-06
4,2.3694704e-06,2.2849358e-06,2.1408564e-06,2.2897052e-06,2.4016413e-06
5,6.264369e-06,6.3044913e-06,6.28923e-06,6.308647e-06,6.2884287e-06
6,1.3131482e-05,1.3648815e-05,1.4288381e-05,1.36437875e-05,1.307976e-05
7,1.957375e-05,2.0808724e-05,2.2547189e-05,2.0788038e-05,1.938552e-05
8,2.0813352e-05,2.2507666e-05,2.5036408e-05,2.2472625e-05,2.0521453e-05
9,1.5426682e-05,1.6999331e-05,1.9244431e-05,1.6900838e-05,1.5144635e-05
10,6.7661495e-06,7.787315e-06,9.001828e-06,7.6184706e-06,6.584068e-06
11,8.336479e-07,1.0528379e-06,1.1995709e-06,9.759825e-07,8.005295e-07
12,1.7093271e-07,1.505664e-07,1.1475712e-07,1.46046e-07,1.7614336e-07
13,3.435858e-07,2.645563e-07,1.7759456e-07,2.6497412e-07,3.6220993e-07
14,2.0834602e-06,1.6625244e-06,1.248687e-06,1.7041922e-06,2.1746591e-06
15,1.3412813e-05,1.1849207e-05,1.0333765e-05,1.2112627e-05,1.3719592e-05
16,5.6220644e-05,5.3607582e-05,5.131129e-05,5.43322e-05,5.6656816e-05
17,0.00015339392,0.00015381962,0.00015527147,0.0001546358,0.00015307598
18,0.00029466074,0.00030622986,0.00031956928,0.0003056746,0.0002920329
19,0.0004266496,0.00045569878,0.00048663883,0.00045208508,0.00042067567
20,0.00049527606,0.0005401114,0.0005862699,0.0005331455,0.00048650143
21,0.00050425314,0.0005578062,0.00061193417,0.0005488652,0.00049411523
22,0.00048618272,0.0005455935,0.0006064197,0.00053535105,0.00047504477
23,0.0003681799,0.00042176043,0.00047869678,0.00041184673,0.00035806623
24,0.00016767696,0.0001976737,0.00023093986,0.00019158026,0.0001619988
25,5.1824678e-05,6.292849e-05,7.535925e-05,6.0556795e-05,4.9779057e-05
26,1.166608e-05,1.50626265e-05,1.8807314e-05,1.4317579e-05,1.10446845e-05
27,1.0547851e-06,1.7094045e-06,2.4940628e-06,1.559411e-06,9.4339146e-07
28,3.473508e-08,3.6934694e-08,3.894519e-08,3.6700108e-08,3.3875054e-08
29,9.917586e-08,7.00284e-08,5.132057e-08,7.5201484e-08,1.0637071e-07
30,3.774135e-06,2.4023043e-06,1.5279253e-06,2.645357e-06,4.118902e-06
31,6.16245e-05,4.5274308e-05,3.352849e-05,4.830219e-05,6.552977e-05
32,0.00031822769,0.00025958475,0.00021639168,0.00027041248,0.0003322665
33,0.0008266172,0.00071350246,0.0006355904,0.0007333882,0.00085501006
34,0.0016837734,0.0014708848,0.0013289312,0.0015091505,0.001736904
35,0.003037654,0.0027219015,0.0025294335,0.002780214,0.0031172174
36,0.004102401,0.0038561835,0.0037659286,0.0039036076,0.0041697184
37,0.0037069719,0.0037269027,0.0038684385,0.0037252915,0.003712376
38,0.0021816797,0.0023476507,0.0025802595,0.0023160642,0.0021531116
39,0.0010049011,0.0011267698,0.0012730819,0.0011025574,0.0009826756
40,0.00043986816,0.00049845123,0.0005656118,0.0004865034,0.00042931424
41,0.00018483163,0.00021085978,0.00024225755,0.0002053996,0.00018041315
42,5.755676e-05,6.823257e-05,8.278261e-05,6.592048e-05,5.5878907e-05
43,7.979182e-06,1.0589567e-05,1.4795051e-05,9.998053e-06,7.6037786e-06
44,1.14712e-07,2.1935165e-07,4.685002e-07,1.9237659e-07,1.0282532e-07
45,9.247892e-10,1.1141674e-09,1.5189558e-09,1.0544463e-09,9.2599156e-10
46,3.0974846e-08,1.9561224e-08,1.0825353e-08,2.137524e-08,3.3971503e-08
47,4.403641e-06,3.078648e-06,1.8318832e-06,3.3241522e-06,4.662876e-06
48,8.807931e-05,7.15312e-05,5.2117044e-05,7.4942276e-05,9.065892e-05
