0,0.12242670357227325,0.12497901333517802,0.12436212983448058,0.12360327481292188,0.12357002461794764,0.12465193413663656,0.12351329845841974,0.12288430752232671,0.12289745640009642,0.12306905630975962
1,0.12342333153355867,0.12498709001283714,0.12442370969802141,0.12378635117784142,0.12412712519289926,0.12484125957416836,0.12419175117975101,0.12238435377366841,0.12373617338016629,0.12388309382367879
2,0.12374150299001485,0.12497401453583734,0.12446581484982744,0.1239367590751499,0.12421291694045067,0.12492133893101709,0.12463452536030672,0.1219885959289968,0.12391601863782853,0.12411740334937349
3,0.1242803314817138,0.12498672174842795,0.12450638035079464,0.12406931113218889,0.1244902026373893,0.12492015761381481,0.12488188900897512,0.12162364739924669,0.12370944593567401,0.12452866692910902
4,0.12445497134467587,0.12497579490081989,0.12454622137011029,0.12418625206919387,0.12472341072862037,0.12486286273633596,0.12497536355294869,0.12129242392256856,0.1231087603373453,0.12464912398718297
5,0.12476095520833042,0.12498834745747445,0.12458470548153855,0.12428862019442022,0.12487731801229529,0.12477213134116028,0.12495722189851222,0.1210039365105331,0.12213843269273639,0.12485748479957692
6,0.12484032881911844,0.12497878503018,0.12462129240157083,0.12437751854304224,0.12496375670161797,0.1246661015029531,0.12486603939032648,0.12076536472886801,0.12091040657833219,0.12492274121905211
7,0.12495320634479867,0.12499046111588541,0.1246556076221168,0.12445417599519715,0.1249969796649566,0.12455766744096763,0.12473466919618659,0.12058676034212112,0.11952724773436785,0.12493925608578138
8,0.12496076559909852,0.12498204285657266,0.12468742585042492,0.12451988138491288,0.12499012649186625,0.12445595499593765,0.12459011972532608,0.12051204545423388,0.11810743622481823,0.12486191216157749
9,0.12488551373098744,0.12499253308851621,0.12471664629993029,0.124575920694042,0.12495487600244815,0.12436699646059424,0.12445053819101304,0.12035546125844121,0.11676500551402569,0.12471075780922547
10,0.12472957852878608,0.12498509584111162,0.12474326824303716,0.12462353328010067,0.12490135216648923,0.12429423362482339,0.12432697700569406,0.12038603099063039,0.11559826508164406,0.12450871913461015
11,0.12451642157975584,0.12499431111928061,0.1247673672332894,0.12466388568282127,0.12483808629622217,0.12423897709231824,0.12422604585299268,0.12012846441939473,0.11467963736504316,0.12427714833756909
12,0.12426904850872234,0.12498772871003894,0.12478907412150875,0.12469805916771293,0.12477204328752123,0.12420033535454422,0.12415070144925267,0.12018283037468791,0.11405681353062391,0.12403508526040241
13,0.12400814122520387,0.12499571521721009,0.12480855558533221,0.12472704361425713,0.12470889126416296,0.12417378189275041,0.12410042161354795,0.12001794530078769,0.11373681481927633,0.12379892077296972
14,0.12375175696797669,0.12498988769038988,0.12482599780196324,0.12475173326674849,0.12465519137913361,0.12415373505791649,0.12406717968406156,0.12024396983906627,0.11368289683014154,0.12358207243960351
15,0.12351493607275188,0.12499676387892578,0.12484159249288496,0.12477291344839614,0.12462432522443123,0.12414124788483605,0.12404024426359683,0.12016666680574417,0.11368716601282358,0.12339478603098541
16,0.12330938957165927,0.12499160464540182,0.12485552643192932,0.12479124066885561,0.1245979720260948,0.12413384631508961,0.12402687221765518,0.1203478928655386,0.1138204587623477,0.12324446486309171
17,0.123143499949947,0.12499751833797745,0.12486797479505185,0.12480723054613918,0.12454575940500945,0.1241339409025386,0.12401906622108072,0.12033024709671736,0.11368863750249147,0.12314537074416876
18,0.12302739964798093,0.12499294674353223,0.12487909672199748,0.12482127457042225,0.12455216739908792,0.12413869256852195,0.12402537476737052,0.1204256433993578,0.1141930753365159,0.12311941536609083
19,0.12299335841089487,0.1249980489749305,0.12488903526536888,0.12483367157983594,0.12443746044300497,0.12415067886468023,0.12404017191147432,0.12046939739957452,0.11447502858936787,0.12288547516800463
20,0.12275077984668314,0.1249939878935038,0.12489791733241873,0.12484465554007329,0.12444687477545813,0.12416646705241874,0.12406362284673378,0.12057767063379288,0.1146838515996933,0.1228955031838268
21,0.12276621232740581,0.12499841876308437,0.12490585567138623,0.12485441334138159,0.12435771757736802,0.12418640073155984,0.12407785549294204,0.12067611794918776,0.1149445017799735,0.12274025264196098
22,0.122610088204965,0.12499479528059965,0.12491295008658199,0.12486309876840096,0.1244116680463776,0.12420466932235286,0.12412644072901458,0.12079873867332935,0.11529758665710688,0.12287491071037948
23,0.12276203907094896,0.12499867757890115,0.1249192895629676,0.12487083977612201,0.1243498008698225,0.12423472839873284,0.12406382517656311,0.12093590758740902,0.11578922253102064,0.12280374392867088
24,0.12269849749282002,0.12499542465866398,0.12492495337937726,0.12487774547480512,0.1244479711749591,0.12419917929219082,0.124188850983046,0.12108585936948657,0.11635385826230049,0.12298551481217146
25,0.12281233328394592,0.12499886206842348,0.12493001276016003,0.12488390920771053,0.12440891104051843,0.12429473293013871,0.12418735428946093,0.12124484311789274,0.11693243682384491,0.12297719391062856
26,0.1228221757337451,0.12499592023959849,0.12493453143542865,0.124889412552875,0.12451112852431834,0.12426441948628053,0.1242849244736135,0.12140900269150734,0.11750436993315816,0.12300291587598622
27,0.12286567664705217,0.12499899777412793,0.12493856703076744,0.12489432583970483,0.12448694556951523,0.12436399498255923,0.12428073561750352,0.12157480604946613,0.11805982841178775,0.12304854695685208
28,0.1229399349540472,0.12499631599962413,0.12494217119456152,0.124898711728747,0.12452131157624535,0.12434858648339286,0.12438750732690096,0.121739273192361,0.11859285598620772,0.12312004074919969
29,0.12304181861691177,0.12499910175972673,0.12494539078397793,0.12490262390929274,0.12451066088397056,0.12444274587323889,0.12440082099055871,0.12190004182048142,0.11909957323223352,0.12321356392931193
30,0.12316470686346292,0.12499663764060642,0.12494826762122102,0.12490611069370061,0.12452945666154847,0.12443208741024137,0.12448564922669902,0.12205534311942756,0.11957754287868738,0.12332364183384925
31,0.12330140033736825,0.12499918504300922,0.12495083961766795,0.12490921300195623,0.12453597690910101,0.12451996313757263,0.12449320789892226,0.12220393703319132,0.12002539588138461,0.12344441458117217
32,0.12344532343558967,0.12499690453932999,0.12495314025727566,0.1249119678614079,0.1245540709933266,0.12451140477787703,0.12457985561923124,0.1223450384568423,0.12044256972149014,0.12357055116444826
33,0.12359092617407441,0.12499925452027583,0.12495519986987347,0.12491440624580719,0.12457436550175771,0.12459199342993088,0.12459322740323842,0.12247824086807668,0.12082910956814885,0.12369757192209363
34,0.12373377778567374,0.12499713116449129,0.12495704470347846,0.12491655647318112,0.12459923734422773,0.12458359560696408,0.12466217152541503,0.12260345299728215,0.12118551065213978,0.12382192315999418
35,0.12387053342536092,0.12499931436173028,0.12495869858685182,0.12491844219039194,0.1246272518474143,0.12465642669121735,0.12466852128272876,0.12272083549760282,0.12151260301470757,0.12394093372859061
36,0.12399883253965527,0.12499732827723165,0.12496018157253275,0.12492008539265953,0.12465738208265975,0.1246471022022888,0.12473751947982237,0.12283074180595577,0.12181146210059524,0.1240527264890261
37,0.12411716650240123,0.1249993669956666,0.12496151191589888,0.12492150496109389,0.12468855324550532,0.12471181162982248,0.12474501624819823,0.12293365993537009,0.12208333890885115,0.12415610632160679
38,0.12422473134938627,0.12499750387564745,0.12496270458359504,0.12492271904920926,0.12471979163819924,0.124700973945437,0.12480005869292654,0.12303013983182609,0.12232961063273251,0.12425043887924403
39,0.12432128190994263,0.12499941376262313,0.1249637733126292,0.12492374415887753,0.12475028113112785,0.12475758667278569,0.12480185317690484,0.12312072783242911,0.12255174061283469,0.12433553393930197
40,0.12440700025763363,0.12499766376322441,0.12496472909697331,0.12492459663917543,0.12477938403026201,0.12474502430995926,0.12485212986939587,0.12320592068135738,0.12275124830193818,0.12441154115367681
41,0.12448237504577264,0.12499945533465961,0.12496558225757326,0.12492529228620697,0.12480663821042981,0.12479408613580745,0.12485191764426418,0.12328614573925734,0.12292967457324266,0.12447885528672487
42,0.1245481021469459,0.12499781213045935,0.12496634102717508,0.12492584716528654,0.12483174198132474,0.12477979771210812,0.12489226024626987,0.12336176296230406,0.12308855005539954,0.12453803917742334
43,0.12460500397719443,0.12499949199627736,0.12496701342752203,0.12492627741448814,0.12485453163390048,0.12482231538160704,0.12488882587786065,0.12343307235278189,0.123229343094863,0.12458976011839695
44,0.12465396613697521,0.12499795188523422,0.12496760601788992,0.12492659936833661,0.12487495708046481,0.12480642643640749,0.12492082549579209,0.12350032548420131,0.1233533713966608,0.12463474084506743
45,0.12469589008833282,0.12499952380309765,0.12496812551034964,0.1249268297033268,0.12489305705821607,0.12484364323609043,0.1249154516699491,0.12356373586226255,0.1234616320580244,0.12467372327228077
46,0.12473165956907906,0.12499808503071108,0.1249685777220293,0.12492698511050548,0.12490893669746583,0.12482640611415263,0.12493952069053194,0.12362348451279104,0.12355459365062416,0.12470744238817133
47,0.12476211875036824,0.12499955069515067,0.12496896884113085,0.12492708236823091,0.12492274671240011,0.12485956143063959,0.1249326812903746,0.12367973057553172,0.1236328644445166,0.12473660591058433
48,0.12478805730643217,0.12499821279413936,0.12496930453198729,0.12492713805841049,0.12493466582236579,0.12484133690304589,0.124950837205688,0.12373261211905628,0.12370167626067996,0.12476187813444994
49,0.12481019795814063,0.12499957256622451,0.12496959096461069,0.1249271684573614,0.12494488571610418,0.1248714974935865,0.12494290775066474,0.12378225638531148,0.1237650936236605,0.12478386137809139
50,0.12482918273599353,0.12499833589254195,0.12496983400706085,0.1249271893320838,0.12495359903550707,0.12485266152361874,0.12495731550370692,0.123828777926974,0.12382120767142624,0.12480307924852241
51,0.1248455583845498,0.12499958929939226,0.12497003998942091,0.12492721574380994,0.12496099048075848,0.12488065271463711,0.12494859210710274,0.12387228885199875,0.12387394125107676,0.12481996582937427
52,0.12485976910102181,0.1249984546966516,0.12497021504714212,0.12492726187338121,0.12496723063304671,0.12486150889890268,0.12496096720497007,0.12391289684455842,0.12391907861456275,0.12483487090503331
53,0.12487216494628228,0.12499960079051675,0.12497036565036979,0.12492734090483282,0.12497247335159045,0.12488792838848894,0.12495167628003401,0.12395071377977729,0.1239660435821861,0.12484807385772001
54,0.12488302115525585,0.12499856933368392,0.12497049800731475,0.12492746474163141,0.12497685485141119,0.1248686899925815,0.12496310949791223,0.12398585467599332,0.12399730703327805,0.12485980078054126
55,0.12489255754189799,0.12499960696362677,0.12497061859357927,0.1249276442831615,0.12498049479654583,0.12489395539159887,0.12495331951140543,0.12401844467967749,0.12408982316264883,0.12487023732683156
56,0.12490095316024963,0.12499867971803269,0.12497073340637144,0.12492788882082095,0.1249834978934814,0.12487476829846855,0.12496443723648554,0.12404861766844988,0.12408421869622543,0.12487953906384064
57,0.12490835655626142,0.12499960779877028,0.12497084861570329,0.12492820656916592,0.12498595584656869,0.12489916416234337,0.12495415144439903,0.12407651916146278,0.12417639628984034,0.1248878378974041
58,0.12491489353124052,0.1249987857133874,0.12497096980223432,0.12492860408383422,0.12498794909242861,0.124880132774706,0.12496530531279859,0.12410230591194704,0.12415713223163038,0.12489524804550456
59,0.12492067159473663,0.12499960329299142,0.12497110252115817,0.12492908687272575,0.12498954845796106,0.12490384724515025,0.12495454557574703,0.1241261443356052,0.12423601758200675,0.1249018688176875
60,0.12492578443925595,0.12499888716718033,0.12497125165100442,0.12492965882120188,0.12499081637997733,0.12488505167857511,0.12496592504248838,0.12414820882258937,0.12420873384689912,0.12490778803476132
61,0.12493031351186801,0.12499959347979939,0.12497142191386956,0.12493032278143801,0.12499180807117227,0.12490820328093832,0.12495475402465672,0.12416867940919474,0.12427717092214152,0.1249130832075025
62,0.1249343309100368,0.12499898389671671,0.12497161726059858,0.12493108025228139,0.124992572264091,0.12488970802951371,0.12496644526618184,0.12418773770332336,0.12424251926131546,0.12491782366123516
63,0.1249378996581072,0.12499957842911158,0.12497184138737794,0.12493193166301353,0.12499315200102501,0.12491236501227831,0.12495495970142656,0.12420556374127045,0.124303913267795,0.12492207083414542
64,0.1249410757154692,0.1249990757305568,0.12497209721368563,0.12493287625693483,0.12499358508785008,0.1248942235179129,0.12496697829192271,0.12422233307734132,0.12426114530535415,0.1249258798561641
65,0.12494390777283115,0.12499955823429332,0.12497238734431448,0.12493391249881824,0.12499390459333881,0.12491641797532793,0.12495529345687828,0.12423821323318407,0.12431818631011993,0.12492929923610063
66,0.12494643874379108,0.12499916256354027,0.12497271359461593,0.12493503764562774,0.12499413917294078,0.12489867405383848,0.12496760590875056,0.12425336142769083,0.12426565896021202,0.12493237249873346
67,0.12494870544105652,0.12499953299473532,0.12497307740159158,0.12493624853232177,0.12499431338301292,0.12492041347286431,0.1249558411363978,0.12426792277256027,0.1243207820225507,0.12493513728986727
68,0.12495073991885874,0.12499924432904663,0.12497347953103599,0.12493754080060171,0.12499444796958414,0.12490310278371908,0.12496838080551242,0.12428202951559797,0.12425668735522777,0.12493762732628966
69,0.12495256903275731,0.12499950284336592,0.12497392030309129,0.12493890996847767,0.12499456005707543,0.12492437792388955,0.12495664783273241,0.1242957993526943,0.12431227514753118,0.12493987118068617
70,0.12495421576386434,0.1249993208935507,0.12497439948128886,0.1249403504334623,0.12499466349845534,0.12490752823941875,0.12496932817521156,0.12430933600990102,0.12423668679548427,0.12494189442440984
71,0.12495569902239367,0.12499946794139305,0.12497491637986968,0.12494185668765567,0.12499476896300621,0.12492832001589704,0.12495772426336771,0.12432272895239294,0.12429421511478722,0.12494371848151786
72,0.12495703474996844,0.12499939227342338,0.12497546985105146,0.12494342233912903,0.124994884397438,0.12491195231268648,0.12497044955671299,0.12433605396654457,0.12420899060089141,0.12494536253871047
73,0.12495823604331235,0.12499942841145639,0.1249760583468742,0.12494504117785254,0.12499501504362343,0.1249322367075365,0.12495905402465723,0.12434937374200672,0.12426942161982879,0.1249468428613909
74,0.12495931401281268,0.12499945848787775,0.12497667993011419,0.12494670625164872,0.12499516401885558,0.12491636631602887,0.12497172838629922,0.1243627387448214,0.12417751969769597,0.12494817429978866
75,0.12496027814268018,0.12499938440782898,0.12497733236341446,0.12494841099760379,0.12499533228583459,0.12493611755780876,0.12496060282501276,0.1243761878577061,0.12424174562329426,0.12494936987422989
76,0.12496113689485355,0.12499951954436028,0.12497801314020762,0.12495014827800333,0.12499551931796304,0.12492075495538302,0.12497313630046847,0.12438974960241467,0.12414688628632575,0.12495044195384253
77,0.12496189807643532,0.12499933607261937,0.12497871937921445,0.12495191143170814,0.12499572304113826,0.12493994820761145,0.12496232607736601,0.12440344342030585,0.12421564519172534,0.12495140204555355
78,0.124962569323543,0.1249995755291593,0.12497944821552665,0.12495369340103935,0.12499594054679619,0.12492510036099702,0.12497463916406559,0.12441728007979691,0.12412175664212555,0.12495226138707949
79,0.1249631582031725,0.12499928356368173,0.12498019639679114,0.12495548764127307,0.12499616799004798,0.1249437131191371,0.12496417631336953,0.12443126342259347,0.12419550830963999,0.12495303099058219
80,0.12496367255880614,0.12499962647933671,0.12498096077433729,0.1249572874585283,0.12499640127157363,0.12492938388459152,0.12497620189787995,0.12444539094576612,0.1241061452892609,0.12495372194098309
81,0.12496412055770634,0.12499922701817923,0.12498173790299916,0.12495908669370692,0.12499663593166588,0.12494739678368205,0.12496610785092344,0.12445965490769595,0.12418495205929503,0.12495434520678828
82,0.1249645106800017,0.12499967252077226,0.12498252453588066,0.12496087907857145,0.12499686773526264,0.12493358804204036,0.1249777917528263,0.12447404320118949,0.12410267669474706,0.12495491188019514
83,0.1249648518205504,0.12499916656912546,0.12498331718416011,0.12496265912704985,0.12499709252006141,0.12495098539511673,0.1249680798900954,0.12448854016838595,0.12418622092809528,0.12495543294062372
84,0.12496515304519562,0.12499971374316488,0.12498411269007192,0.12496442106930772,0.12499730668673692,0.1249376978375949,0.12497938054548285,0.12450312712462619,0.12411226506810635,0.12495591929837246
85,0.12496542363078333,0.12499910235868583,0.12498490757843683,0.12496616024145624,0.1249975070122673,0.12495446715183789,0.12497005868863198,0.12451778334798291,0.12419992120703682,0.1249563815727015
86,0.12496567282141768,0.12499975023840193,0.12498569897525158,0.12496787153941114,0.12499769099372315,0.1249417000435642,0.12498094554212003,0.12453248674864881,0.124134307843633,0.12495683007364278
87,0.12496590973023558,0.1249990345625065,0.12498648352084274,0.12496955110873387,0.12499785666727803,0.12495783205667976,0.12497201741825847,0.12454721381072886,0.124225199513603,0.12495727454370353
