0,0.0002688376,0.00026034657,0.00027732865,13.4,13.4,13.4
1,0.00028105086,0.00026793272,0.000294169,13.4,13.4,13.4
2,0.00026756793,0.00025799667,0.0002771392,13.6,13.6,13.6
3,0.00027438346,0.0002640455,0.00028472143,13.4,13.4,13.4
4,0.00028136332,0.00026713716,0.00029558947,13.8,13.8,13.8
5,0.00028130057,0.0002640459,0.00029855524,13.4,13.4,13.4
6,0.00027671637,0.00027046652,0.0002829662,13.2,13.2,13.2
7,0.00027353325,0.00025827685,0.00028878966,13.2,13.2,13.2
8,0.00027963446,0.00026489812,0.0002943708,13.2,13.2,13.2
9,0.00029468938,0.0002638308,0.00032554797,13.6,13.6,13.6
